Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1296,2025-08-30 07:34:20
P. Ideal,CEDIS,Verificada,26,650,2025-08-30 07:34:20
P. Ideal,CEDIS,Verificada,22,1251,2025-08-30 08:34:17
P. Ideal,CEDIS,Verificada,22,1116,2025-08-30 08:55:42
P. Ideal,CEDIS,Verificada,22,1680,2025-08-30 08:56:04
P. Ideal,CEDIS,Verificada,22,1651,2025-08-30 10:12:26
P. Ideal,CEDIS,Verificada,22,1766,2025-08-30 11:34:17
NB,CEDIS,Verificada,24,1516,2025-08-30 11:34:18
P. Ideal,CEDIS,Verificada,22,1192,2025-08-30 12:34:17
P. Ideal,CEDIS,Verificada,22,1375,2025-08-30 13:30:42
P. Ideal,CEDIS,Verificada,22,1260,2025-08-30 13:30:43
P. Ideal,CEDIS,Verificada,24,600,2025-08-30 13:58:25
P. Ideal,CEDIS,Verificada,22,1292,2025-08-30 14:34:17
P. Ideal,CEDIS,Verificada,22,1141,2025-08-30 15:34:17
P. Ideal,CEDIS,Verificada,22,1315,2025-08-30 16:34:17
P. Ideal,CEDIS,Verificada,22,1033,2025-08-30 17:34:17
P. Ideal,CEDIS,Verificada,22,1164,2025-08-30 17:34:18
SNH,CEDIS,Verificada,8,1000,2025-08-30 17:56:49
P. Ideal,CEDIS,Verificada,22,1104,2025-08-30 18:08:04
P. Ideal,CEDIS,Verificada,22,1284,2025-08-30 19:17:06
P. Ideal,CEDIS,Verificada,22,1112,2025-08-30 20:34:17
NB,CEDIS,Verificada,26,2126,2025-08-30 22:34:17
P. Ideal,CEDIS,Verificada,22,1028,2025-08-31 00:34:17
P. Ideal,CEDIS,Verificada,22,1152,2025-08-31 01:32:05
P. Ideal,CEDIS,Verificada,22,1200,2025-08-31 01:41:53
P. Ideal,CEDIS,Verificada,22,1132,2025-08-31 02:34:23
P. Ideal,CEDIS,Verificada,22,1326,2025-08-31 02:34:24
P. Ideal,CEDIS,Verificada,24,777,2025-08-31 02:56:28
P. Ideal,CEDIS,Verificada,24,658,2025-08-31 03:34:23
P. Ideal,CEDIS,Verificada,24,690,2025-08-31 03:34:23
P. Ideal,CEDIS,Verificada,24,611,2025-08-31 04:34:23
P. Ideal,CEDIS,Verificada,22,1205,2025-08-31 04:34:24
P. Ideal,CEDIS,Verificada,24,600,2025-08-31 06:02:46
P. Ideal,CEDIS,Verificada,22,1080,2025-08-31 06:06:12
P. Ideal,CEDIS,Verificada,22,1132,2025-09-01 07:38:58
P. Chillán,CEDIS,Verificada,24,1405,2025-09-01 08:35:33
P. Ideal,CEDIS,Verificada,22,1006,2025-09-01 08:35:48
P. Ideal,CEDIS,Verificada,22,948,2025-09-01 09:34:27
P. Ideal,CEDIS,Verificada,24,622,2025-09-01 10:34:27
P. Ideal,CEDIS,Verificada,24,669,2025-09-01 11:06:42
P. Ideal,CEDIS,Verificada,22,1056,2025-09-01 12:00:41
P. Ideal,CEDIS,Verificada,22,1252,2025-09-01 12:09:11
P. Ideal,CEDIS,Verificada,26,1126,2025-09-01 13:57:54
P. Ideal,CEDIS,Verificada,23,1235,2025-09-01 16:34:27
P. Ideal,CEDIS,Verificada,22,1260,2025-09-01 17:34:27
P. Ideal,CEDIS,Verificada,22,1176,2025-09-01 17:39:47
P. Ideal,CEDIS,Verificada,22,1211,2025-09-01 19:34:27
P. Ideal,CEDIS,Verificada,22,1568,2025-09-01 20:34:27
P. Chillán,CEDIS,Verificada,24,1632,2025-09-01 20:34:28
P. Ideal,CEDIS,Verificada,22,1652,2025-09-01 20:38:57
P. Ideal,CEDIS,Verificada,22,1652,2025-09-01 21:34:27
P. Ideal,CEDIS,Verificada,22,1178,2025-09-01 23:28:12
P. Ideal,CEDIS,Verificada,22,1340,2025-09-01 23:58:58
P. Ideal,CEDIS,Verificada,22,1600,2025-09-02 00:34:33
P. Ideal,CEDIS,Verificada,22,1236,2025-09-02 01:23:46
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 01:24:04
P. Ideal,CEDIS,Verificada,23,1373,2025-09-02 01:50:20
P. Ideal,CEDIS,Verificada,22,1300,2025-09-02 02:15:16
P. Chillán,CEDIS,Verificada,24,1456,2025-09-02 02:30:28
P. Ideal,CEDIS,Verificada,22,1244,2025-09-02 03:34:33
NB,CEDIS,Verificada,24,1587,2025-09-02 03:34:34
NB,CEDIS,Verificada,6,660,2025-09-02 03:34:35
P. Ideal,CEDIS,Verificada,22,1356,2025-09-02 03:34:36
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 03:55:21
P. Ideal,CEDIS,Verificada,22,1312,2025-09-02 04:25:25
P. Ideal,CEDIS,Verificada,22,1332,2025-09-02 04:29:33
P. Chillán,CEDIS,Verificada,24,1440,2025-09-02 04:36:50
P. Ideal,CEDIS,Verificada,22,1211,2025-09-02 05:20:05
P. Ideal,CEDIS,Verificada,22,1272,2025-09-02 06:11:55
NB,CEDIS,Verificada,26,1879,2025-09-02 07:34:35
P. Ideal,CEDIS,Verificada,22,1316,2025-09-02 07:34:36
Barcel,CEDIS,Verificada,24,1888,2025-09-02 07:35:43
NB,CEDIS,Verificada,27,2400,2025-09-02 07:42:59
P. Ideal,CEDIS,Verificada,22,1236,2025-09-02 08:34:33
P. Ideal,CEDIS,Verificada,22,1272,2025-09-02 09:34:44
P. Chillán,CEDIS,Verificada,24,1632,2025-09-02 09:34:44
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 09:49:01
P. Chillán,CEDIS,Verificada,24,1536,2025-09-02 10:21:27
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 10:34:33
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 11:34:33
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 12:34:33
P. Ideal,CEDIS,Verificada,22,1260,2025-09-02 12:34:34
P. Chillán,CEDIS,Verificada,24,1632,2025-09-02 13:25:18
P. Ideal,CEDIS,Verificada,22,1217,2025-09-02 13:50:16
P. Ideal,CEDIS,Verificada,22,1289,2025-09-02 15:14:04
P. Ideal,CEDIS,Verificada,22,1320,2025-09-02 16:21:06
P. Ideal,CEDIS,Verificada,23,1224,2025-09-02 16:34:33
Barcel,CEDIS,Verificada,24,1856,2025-09-02 17:34:33
P. Ideal,CEDIS,Verificada,22,1296,2025-09-02 17:34:34
P. Ideal,CEDIS,Verificada,22,1284,2025-09-02 17:34:34
P. Ideal,CEDIS,Verificada,22,1304,2025-09-02 18:34:34
P. Ideal,CEDIS,Verificada,22,1296,2025-09-02 18:34:35
P. Ideal,CEDIS,Verificada,22,1138,2025-09-02 19:34:33
P. Ideal,CEDIS,Verificada,22,1308,2025-09-02 19:34:34
P. Ideal,CEDIS,Verificada,22,1251,2025-09-02 20:12:47
P. Ideal,CEDIS,Verificada,22,1387,2025-09-02 20:18:02
P. Ideal,CEDIS,Verificada,22,1356,2025-09-02 20:38:22
SNH,CEDIS,Verificada,8,480,2025-09-02 20:38:24
P. Chillán,CEDIS,Verificada,24,1536,2025-09-02 20:38:25
P. Ideal,CEDIS,Verificada,22,1268,2025-09-02 22:08:33
P. Ideal,CEDIS,Verificada,22,1083,2025-09-02 23:34:33
P. Ideal,CEDIS,Verificada,22,1159,2025-09-02 23:34:34
P. Ideal,CEDIS,Verificada,22,1135,2025-09-02 23:34:35
P. Ideal,CEDIS,Verificada,22,1308,2025-09-02 23:44:44
P. Ideal,CEDIS,Verificada,22,1279,2025-09-03 00:02:11
P. Ideal,CEDIS,Verificada,22,1260,2025-09-03 00:34:33
P. Ideal,CEDIS,Verificada,22,1273,2025-09-03 01:34:34
P. Ideal,CEDIS,Verificada,22,1206,2025-09-03 01:34:35
P. Ideal,CEDIS,Verificada,22,1240,2025-09-03 01:44:12
P. Ideal,CEDIS,Verificada,22,1272,2025-09-03 02:34:33
P. Ideal,CEDIS,Verificada,22,1256,2025-09-03 02:34:34
P. Ideal,CEDIS,Verificada,22,1063,2025-09-03 02:34:35
P. Ideal,CEDIS,Verificada,26,963,2025-09-03 03:11:06
P. Ideal,CEDIS,Verificada,22,1224,2025-09-03 03:12:57
P. Ideal,CEDIS,Verificada,22,1320,2025-09-03 04:20:11
P. Ideal,CEDIS,Verificada,22,1320,2025-09-03 04:20:52
P. Ideal,CEDIS,Verificada,22,1240,2025-09-03 04:34:21
P. Ideal,CEDIS,Verificada,22,1248,2025-09-03 05:14:44
P. Ideal,CEDIS,Verificada,22,1260,2025-09-03 05:34:33
P. Ideal,CEDIS,Verificada,22,1236,2025-09-03 06:04:24
NB,CEDIS,Verificada,24,1739,2025-09-03 07:13:18
Barcel,CEDIS,Verificada,24,1798,2025-09-03 07:15:39
Barcel,CEDIS,Verificada,24,1856,2025-09-03 07:18:52
NB,CEDIS,Verificada,26,1761,2025-09-03 07:34:33
P. Ideal,CEDIS,Verificada,23,1394,2025-09-03 07:34:35
P. Ideal,CEDIS,Verificada,22,1175,2025-09-03 08:34:34
P. Ideal,CEDIS,Verificada,22,1159,2025-09-03 09:34:33
P. Ideal,CEDIS,Verificada,22,1308,2025-09-03 09:34:34
P. Ideal,CEDIS,Verificada,23,1357,2025-09-03 11:30:16
P. Ideal,CEDIS,Verificada,22,1400,2025-09-03 11:30:54
P. Ideal,CEDIS,Verificada,22,1324,2025-09-03 12:34:34
P. Ideal,CEDIS,Verificada,22,2712,2025-09-03 12:34:34
P. Chillán,CEDIS,Verificada,20,1101,2025-09-03 13:17:36
P. Ideal,CEDIS,Verificada,22,1352,2025-09-03 13:17:36
P. Ideal,CEDIS,Verificada,26,1010,2025-09-03 14:34:34
P. Ideal,CEDIS,Verificada,22,1395,2025-09-03 15:34:34
P. Ideal,CEDIS,Verificada,22,1544,2025-09-03 15:45:17
P. Ideal,CEDIS,Verificada,22,1480,2025-09-03 16:34:33
P. Ideal,CEDIS,Verificada,26,1032,2025-09-03 16:34:34
P. Chillán,CEDIS,Verificada,24,1546,2025-09-03 16:34:35
P. Ideal,CEDIS,Verificada,22,1320,2025-09-03 16:55:27
P. Ideal,CEDIS,Verificada,22,1126,2025-09-03 17:34:33
P. Ideal,CEDIS,Verificada,22,1174,2025-09-03 18:34:35
P. Ideal,CEDIS,Verificada,22,1234,2025-09-03 18:34:35
P. Ideal,CEDIS,Verificada,22,1256,2025-09-03 18:56:11
P. Ideal,CEDIS,Verificada,22,1232,2025-09-03 19:14:39
P. Ideal,CEDIS,Verificada,22,1120,2025-09-03 19:34:06
P. Ideal,CEDIS,Verificada,22,1195,2025-09-03 20:34:34
P. Ideal,CEDIS,Verificada,22,1220,2025-09-03 20:34:34
P. Ideal,CEDIS,Verificada,22,1214,2025-09-03 20:34:35
P. Ideal,CEDIS,Verificada,22,1200,2025-09-03 20:48:56
NB,CEDIS,Verificada,24,1464,2025-09-03 21:34:33
P. Ideal,CEDIS,Verificada,22,1136,2025-09-03 22:39:07
SNH,CEDIS,Verificada,8,480,2025-09-03 22:53:12
P. Ideal,CEDIS,Verificada,22,1244,2025-09-03 23:12:33
P. Ideal,CEDIS,Verificada,24,716,2025-09-03 23:34:33
P. Ideal,CEDIS,Verificada,22,1320,2025-09-03 23:47:19
P. Ideal,CEDIS,Verificada,22,1284,2025-09-04 00:22:04
P. Ideal,CEDIS,Verificada,22,1226,2025-09-04 00:40:29
P. Ideal,CEDIS,Verificada,22,1288,2025-09-04 01:34:34
P. Ideal,CEDIS,Verificada,22,1044,2025-09-04 02:09:43
P. Ideal,CEDIS,Verificada,22,1147,2025-09-04 02:09:59
P. Ideal,CEDIS,Verificada,25,1219,2025-09-04 02:10:14
P. Ideal,CEDIS,Verificada,22,1214,2025-09-04 02:31:30
P. Ideal,CEDIS,Verificada,22,1197,2025-09-04 02:59:24
P. Ideal,CEDIS,Verificada,22,1194,2025-09-04 03:34:37
P. Ideal,CEDIS,Verificada,22,1292,2025-09-04 04:33:52
P. Ideal,CEDIS,Verificada,24,600,2025-09-04 05:34:37
P. Ideal,CEDIS,Verificada,22,1224,2025-09-04 05:34:38
NB,CEDIS,Verificada,30,1917,2025-09-04 05:34:38
P. Ideal,CEDIS,Verificada,22,1188,2025-09-04 05:38:48
NB,CEDIS,Verificada,26,1788,2025-09-04 07:16:39
NB,CEDIS,Verificada,4,252,2025-09-04 07:20:32
P. Ideal,CEDIS,Verificada,23,1193,2025-09-04 07:34:37
P. Ideal,CEDIS,Verificada,22,1264,2025-09-04 07:55:32
P. Ideal,CEDIS,Verificada,22,1586,2025-09-04 08:32:06
P. Ideal,CEDIS,Verificada,22,1477,2025-09-04 08:32:06
P. Chillán,CEDIS,Verificada,25,1632,2025-09-04 08:32:07
P. Ideal,CEDIS,Verificada,22,1746,2025-09-04 09:20:16
P. Ideal,CEDIS,Verificada,22,1119,2025-09-04 10:34:38
P. Ideal,CEDIS,Verificada,22,1211,2025-09-04 10:34:39
P. Ideal,CEDIS,Verificada,22,1199,2025-09-04 11:34:38
P. Ideal,CEDIS,Verificada,22,1212,2025-09-04 12:23:03
P. Ideal,CEDIS,Verificada,22,1290,2025-09-04 12:23:04
P. Chillán,CEDIS,Verificada,24,1600,2025-09-04 13:08:28
P. Ideal,CEDIS,Verificada,22,1056,2025-09-04 13:08:29
P. Ideal,CEDIS,Verificada,22,1214,2025-09-04 13:48:33
P. Ideal,CEDIS,Verificada,22,1206,2025-09-04 14:21:10
P. Ideal,CEDIS,Verificada,22,1103,2025-09-04 15:19:23
P. Ideal,CEDIS,Verificada,22,1320,2025-09-04 15:34:42
P. Ideal,CEDIS,Verificada,22,1457,2025-09-04 16:31:25
P. Ideal,CEDIS,Verificada,23,1090,2025-09-04 16:31:26
P. Ideal,CEDIS,Verificada,22,1336,2025-09-04 17:34:43
P. Ideal,CEDIS,Verificada,24,600,2025-09-04 17:34:43
P. Ideal,CEDIS,Verificada,24,600,2025-09-04 18:34:42
P. Ideal,CEDIS,Verificada,22,1155,2025-09-04 18:34:43
P. Ideal,CEDIS,Verificada,22,1264,2025-09-04 18:34:44
P. Ideal,CEDIS,Verificada,18,980,2025-09-04 19:24:06
P. Ideal,CEDIS,Verificada,22,972,2025-09-04 19:32:20
SNH,CEDIS,Verificada,8,1000,2025-09-04 19:51:18
P. Ideal,CEDIS,Verificada,22,1388,2025-09-04 20:23:41
P. Ideal,CEDIS,Verificada,3,150,2025-09-04 20:31:44
P. Ideal,CEDIS,Verificada,22,1336,2025-09-04 20:31:44
P. Ideal,CEDIS,Verificada,22,1408,2025-09-04 22:11:44
P. Ideal,CEDIS,Verificada,22,1296,2025-09-04 23:34:43
P. Ideal,CEDIS,Verificada,22,1382,2025-09-04 23:34:44
P. Ideal,CEDIS,Verificada,22,1103,2025-09-04 23:49:53
SNH,CEDIS,Verificada,31,2700,2025-09-05 00:17:34
P. Ideal,CEDIS,Verificada,24,600,2025-09-05 00:56:17
P. Ideal,CEDIS,Verificada,22,1316,2025-09-05 01:27:48
P. Ideal,CEDIS,Verificada,22,1228,2025-09-05 01:36:21
P. Ideal,CEDIS,Verificada,22,1308,2025-09-05 02:05:47
P. Ideal,CEDIS,Verificada,22,1252,2025-09-05 02:18:36
P. Ideal,CEDIS,Verificada,22,1193,2025-09-05 02:27:34
Barcel,CEDIS,Verificada,18,1004,2025-09-05 03:12:08
NB,CEDIS,Verificada,26,1552,2025-09-05 03:12:48
P. Ideal,CEDIS,Verificada,22,1200,2025-09-05 03:13:05
P. Ideal,CEDIS,Verificada,22,1239,2025-09-05 03:13:20
P. Ideal,CEDIS,Verificada,22,1284,2025-09-05 04:34:46
P. Ideal,CEDIS,Verificada,22,1217,2025-09-05 04:34:47
P. Ideal,CEDIS,Verificada,24,600,2025-09-05 05:34:46
NB,CEDIS,Verificada,26,1638,2025-09-05 05:34:47
P. Ideal,CEDIS,Verificada,22,1320,2025-09-05 06:17:20
NB,CEDIS,Verificada,26,1993,2025-09-05 06:28:06
Barcel,CEDIS,Verificada,24,1518,2025-09-05 07:08:19
P. Ideal,CEDIS,Verificada,22,1284,2025-09-05 07:34:51
NB,CEDIS,Verificada,26,2708,2025-09-05 07:34:52
NB,CEDIS,Verificada,26,1569,2025-09-05 07:40:33
P. Ideal,CEDIS,Verificada,23,1179,2025-09-05 08:08:53
P. Ideal,CEDIS,Verificada,22,1209,2025-09-05 09:34:56
P. Ideal,CEDIS,Verificada,22,1276,2025-09-05 09:34:56
P. Ideal,CEDIS,Verificada,22,1200,2025-09-05 10:12:21
P. Ideal,CEDIS,Verificada,22,1320,2025-09-05 10:12:21
P. Ideal,CEDIS,Verificada,22,1256,2025-09-05 11:34:55
P. Ideal,CEDIS,Verificada,22,1299,2025-09-05 11:34:56
P. Ideal,CEDIS,Verificada,22,1228,2025-09-05 12:34:55
P. Ideal,CEDIS,Verificada,22,1328,2025-09-05 12:34:56
P. Ideal,CEDIS,Verificada,22,1224,2025-09-05 12:53:01
P. Ideal,CEDIS,Verificada,22,1812,2025-09-05 13:22:15
P. Ideal,CEDIS,Verificada,23,1199,2025-09-05 14:21:49
P. Ideal,CEDIS,Verificada,22,1218,2025-09-05 16:34:56
P. Ideal,CEDIS,Verificada,22,1392,2025-09-05 16:37:18
P. Ideal,CEDIS,Verificada,22,1284,2025-09-05 16:59:08
P. Ideal,CEDIS,Verificada,22,974,2025-09-05 17:30:19
P. Ideal,CEDIS,Verificada,22,1092,2025-09-05 17:50:57
P. Ideal,CEDIS,Verificada,22,1212,2025-09-05 18:25:02
P. Ideal,CEDIS,Verificada,22,1229,2025-09-05 18:25:03
P. Ideal,CEDIS,Verificada,24,1181,2025-09-05 19:27:57
SNH,CEDIS,Verificada,8,480,2025-09-05 19:40:37
P. Ideal,CEDIS,Verificada,24,600,2025-09-05 20:27:18
P. Ideal,CEDIS,Verificada,24,600,2025-09-05 20:27:18
P. Ideal,CEDIS,Verificada,22,1248,2025-09-05 20:27:19
P. Ideal,CEDIS,Verificada,22,1172,2025-09-05 21:34:56
P. Ideal,CEDIS,Verificada,22,1128,2025-09-05 21:34:56
P. Ideal,CEDIS,Verificada,22,1131,2025-09-05 22:13:15
P. Ideal,CEDIS,Verificada,22,1224,2025-09-05 23:43:12
P. Ideal,CEDIS,Verificada,22,1271,2025-09-06 00:21:38
P. Ideal,CEDIS,Verificada,24,600,2025-09-06 01:25:52
P. Ideal,CEDIS,Verificada,22,1247,2025-09-06 01:26:07
P. Ideal,CEDIS,Verificada,24,600,2025-09-06 02:12:29
P. Ideal,CEDIS,Verificada,22,1308,2025-09-06 02:12:59
P. Ideal,CEDIS,Verificada,22,1320,2025-09-06 02:34:56
P. Ideal,CEDIS,Verificada,22,1320,2025-09-06 02:50:51
P. Ideal,CEDIS,Verificada,22,999,2025-09-06 02:58:54
NB,CEDIS,Verificada,26,1813,2025-09-06 03:02:10
P. Ideal,CEDIS,Verificada,22,1260,2025-09-06 03:34:56
P. Ideal,CEDIS,Verificada,22,1275,2025-09-06 04:08:49
P. Ideal,CEDIS,Verificada,24,600,2025-09-06 04:35:02
P. Ideal,CEDIS,Verificada,22,1259,2025-09-06 04:44:28
P. Ideal,CEDIS,Verificada,24,600,2025-09-06 05:04:22
NB,CEDIS,Verificada,26,1768,2025-09-06 05:35:02
P. Ideal,CEDIS,Verificada,22,1236,2025-09-06 05:35:02
NB,CEDIS,Verificada,26,1650,2025-09-06 07:02:30
NB,CEDIS,Verificada,24,1531,2025-09-06 07:09:17
NB,CEDIS,Verificada,4,259,2025-09-06 07:13:13
NB,CEDIS,Verificada,26,1764,2025-09-06 07:14:48
Barcel,CEDIS,Verificada,9,600,2025-09-06 07:19:44
Barcel,CEDIS,Verificada,19,1394,2025-09-06 07:22:22
P. Ideal,CEDIS,Verificada,22,1260,2025-09-06 07:35:02
P. Ideal,CEDIS,Verificada,22,1220,2025-09-06 08:00:17
P. Ideal,CEDIS,Verificada,22,1072,2025-09-06 08:35:02
P. Ideal,CEDIS,Verificada,22,1296,2025-09-06 09:35:02
P. Ideal,CEDIS,Verificada,22,1320,2025-09-06 09:35:02
P. Ideal,CEDIS,Verificada,22,1204,2025-09-06 09:53:14
P. Ideal,CEDIS,Verificada,22,1272,2025-09-06 10:35:02
P. Ideal,CEDIS,Verificada,22,1260,2025-09-06 11:35:02
P. Ideal,CEDIS,Verificada,22,1304,2025-09-06 12:35:02
P. Ideal,CEDIS,Verificada,22,1224,2025-09-06 13:35:02
Barcel,CEDIS,Verificada,26,1678,2025-09-06 13:35:03
P. Ideal,CEDIS,Verificada,22,1320,2025-09-06 14:35:02
P. Ideal,CEDIS,Verificada,22,1260,2025-09-06 15:25:17
P. Ideal,CEDIS,Verificada,22,1284,2025-09-06 16:35:02
P. Ideal,CEDIS,Verificada,22,1312,2025-09-06 16:35:03
P. Ideal,CEDIS,Verificada,22,1224,2025-09-06 17:35:02
SNH,CEDIS,Verificada,0,480,2025-09-06 18:23:06
SNH,CEDIS,Verificada,8,1000,2025-09-06 18:27:24
P. Ideal,CEDIS,Verificada,22,1176,2025-09-06 19:34:40
P. Ideal,CEDIS,Verificada,22,1320,2025-09-06 20:22:30
Barcel,CEDIS,Verificada,24,1420,2025-09-06 21:09:18
P. Ideal,CEDIS,Verificada,22,1055,2025-09-06 22:13:38
P. Ideal,CEDIS,Verificada,23,1013,2025-09-06 22:55:16
P. Ideal,CEDIS,Verificada,24,656,2025-09-07 01:42:02
P. Ideal,CEDIS,Verificada,22,912,2025-09-07 05:06:44
P. Ideal,CEDIS,Verificada,14,537,2025-09-07 06:18:30
P. Ideal,CEDIS,Verificada,22,1020,2025-09-08 08:35:07
P. Ideal,CEDIS,Verificada,13,552,2025-09-08 09:35:07
P. Ideal,CEDIS,Verificada,22,1320,2025-09-08 15:45:51
P. Ideal,CEDIS,Verificada,22,1160,2025-09-08 16:24:05
P. Ideal,CEDIS,Verificada,22,1840,2025-09-08 16:56:14
P. Ideal,CEDIS,Verificada,22,1404,2025-09-08 17:35:08
P. Ideal,CEDIS,Verificada,22,1610,2025-09-08 19:01:20
P. Ideal,CEDIS,Verificada,22,1272,2025-09-08 19:01:43
P. Ideal,CEDIS,Verificada,22,1320,2025-09-08 19:02:01
P. Ideal,CEDIS,Verificada,22,1496,2025-09-08 19:35:07
Barcel,CEDIS,Verificada,17,944,2025-09-08 20:28:57
P. Ideal,CEDIS,Verificada,22,1196,2025-09-08 20:29:12
P. Ideal,CEDIS,Verificada,22,1576,2025-09-08 20:29:37
P. Ideal,CEDIS,Verificada,22,1520,2025-09-08 20:29:56
P. Ideal,CEDIS,Verificada,22,1264,2025-09-08 20:48:15
P. Ideal,CEDIS,Verificada,22,1468,2025-09-08 21:35:14
NB,CEDIS,Verificada,26,1835,2025-09-08 21:35:14
P. Ideal,CEDIS,Verificada,22,1252,2025-09-08 21:35:15
P. Ideal,CEDIS,Verificada,22,1472,2025-09-08 21:56:03
P. Ideal,CEDIS,Verificada,24,1299,2025-09-08 21:56:20
P. Ideal,CEDIS,Verificada,22,1249,2025-09-08 23:35:13
P. Ideal,CEDIS,Verificada,22,1292,2025-09-09 00:26:32
P. Ideal,CEDIS,Verificada,22,1272,2025-09-09 00:26:33
P. Chillán,CEDIS,Verificada,20,1200,2025-09-09 00:27:23
P. Ideal,CEDIS,Verificada,22,1296,2025-09-09 01:12:45
P. Ideal,CEDIS,Verificada,22,948,2025-09-09 01:12:46
P. Ideal,CEDIS,Verificada,22,1124,2025-09-09 01:24:07
P. Ideal,CEDIS,Verificada,22,1116,2025-09-09 01:53:21
P. Ideal,CEDIS,Verificada,22,1219,2025-09-09 02:35:13
P. Ideal,CEDIS,Verificada,22,1211,2025-09-09 02:35:14
P. Ideal,CEDIS,Verificada,22,1130,2025-09-09 02:49:29
