Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,21,1065,2025-09-13 21:35:41
P. Ideal,CEDIS,Verificada,24,600,2025-09-13 21:35:42
P. Ideal,CEDIS,Verificada,22,1126,2025-09-13 22:35:41
P. Ideal,CEDIS,Verificada,22,1152,2025-09-13 23:35:41
P. Ideal,CEDIS,Verificada,22,882,2025-09-13 23:57:27
SNH,CEDIS,Verificada,8,1000,2025-09-14 00:04:00
P. Ideal,CEDIS,Verificada,22,1188,2025-09-14 00:26:07
P. Ideal,CEDIS,Verificada,22,1088,2025-09-14 01:35:41
P. Ideal,CEDIS,Verificada,22,1112,2025-09-14 01:54:36
P. Ideal,CEDIS,Verificada,24,1100,2025-09-14 02:23:04
P. Ideal,CEDIS,Verificada,26,1144,2025-09-14 02:46:19
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 03:26:14
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 04:20:17
P. Ideal,CEDIS,Verificada,22,829,2025-09-14 05:03:43
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 07:26:40
P. Ideal,CEDIS,Verificada,24,600,2025-09-14 08:35:57
P. Ideal,CEDIS,Verificada,28,700,2025-09-14 08:35:58
P. Ideal,CEDIS,Verificada,22,1068,2025-09-14 08:35:59
P. Ideal,CEDIS,Verificada,23,746,2025-09-14 10:35:52
NB,CEDIS,Verificada,26,1524,2025-09-14 13:09:27
P. Ideal,CEDIS,Verificada,23,1343,2025-09-15 03:35:59
P. Ideal,CEDIS,Verificada,22,1572,2025-09-15 05:09:07
P. Ideal,CEDIS,Verificada,22,1080,2025-09-15 05:33:33
Barcel,CEDIS,Verificada,24,1344,2025-09-15 07:07:32
Barcel,CEDIS,Verificada,24,1293,2025-09-15 07:13:07
Barcel,CEDIS,Verificada,24,1536,2025-09-15 07:15:52
P. Ideal,CEDIS,Verificada,22,2040,2025-09-15 07:35:47
P. Ideal,CEDIS,Verificada,24,1275,2025-09-15 08:35:59
P. Ideal,CEDIS,Verificada,22,1804,2025-09-15 09:27:45
P. Ideal,CEDIS,Verificada,22,1328,2025-09-15 11:23:29
P. Ideal,CEDIS,Verificada,22,1524,2025-09-15 11:24:24
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 12:00:25
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 12:36:00
P. Ideal,CEDIS,Verificada,23,1300,2025-09-15 12:42:23
P. Ideal,CEDIS,Verificada,22,1336,2025-09-15 13:03:41
P. Ideal,CEDIS,Verificada,20,969,2025-09-15 14:04:51
P. Ideal,CEDIS,Verificada,22,1255,2025-09-15 14:07:28
P. Ideal,CEDIS,Verificada,22,1271,2025-09-15 14:23:29
P. Ideal,CEDIS,Verificada,22,1224,2025-09-15 16:30:49
P. Ideal,CEDIS,Verificada,22,1260,2025-09-15 16:42:54
P. Ideal,CEDIS,Verificada,21,1380,2025-09-15 17:19:03
P. Ideal,CEDIS,Verificada,22,1224,2025-09-15 18:36:00
P. Ideal,CEDIS,Verificada,22,1360,2025-09-15 18:45:47
P. Ideal,CEDIS,Verificada,22,1316,2025-09-15 19:07:37
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 19:36:00
P. Ideal,CEDIS,Verificada,22,1300,2025-09-15 20:07:36
P. Ideal,CEDIS,Verificada,22,1320,2025-09-15 20:45:17
P. Ideal,CEDIS,Verificada,22,1316,2025-09-15 21:36:01
P. Ideal,CEDIS,Verificada,22,1206,2025-09-15 23:36:01
P. Ideal,CEDIS,Verificada,22,1232,2025-09-15 23:36:02
P. Ideal,CEDIS,Verificada,22,1297,2025-09-16 00:36:01
P. Ideal,CEDIS,Verificada,23,1122,2025-09-16 00:36:02
P. Ideal,CEDIS,Verificada,22,1137,2025-09-16 00:36:02
P. Ideal,CEDIS,Verificada,22,1320,2025-09-16 01:01:20
P. Ideal,CEDIS,Verificada,22,1218,2025-09-16 01:35:07
P. Ideal,CEDIS,Verificada,22,1288,2025-09-16 01:35:08
P. Ideal,CEDIS,Verificada,22,1374,2025-09-16 02:36:01
P. Ideal,CEDIS,Verificada,22,1228,2025-09-16 02:36:02
P. Ideal,CEDIS,Verificada,23,1051,2025-09-16 02:36:02
Barcel,CEDIS,Verificada,23,1252,2025-09-16 02:36:03
P. Ideal,CEDIS,Verificada,22,1212,2025-09-16 03:33:10
P. Ideal,CEDIS,Verificada,22,550,2025-09-16 03:33:10
P. Ideal,CEDIS,Verificada,22,1196,2025-09-16 03:35:43
P. Ideal,CEDIS,Verificada,22,1104,2025-09-16 04:30:27
P. Ideal,CEDIS,Verificada,22,550,2025-09-16 04:30:28
P. Ideal,CEDIS,Verificada,22,1076,2025-09-16 04:39:20
P. Ideal,CEDIS,Verificada,22,1136,2025-09-16 05:06:40
P. Ideal,CEDIS,Verificada,22,1092,2025-09-16 05:51:04
P. Ideal,CEDIS,Verificada,23,1114,2025-09-16 06:16:30
Barcel,CEDIS,Verificada,24,1564,2025-09-16 07:20:21
P. Ideal,CEDIS,Verificada,22,2150,2025-09-16 07:36:01
P. Ideal,CEDIS,Verificada,22,1140,2025-09-16 08:09:13
P. Ideal,CEDIS,Verificada,22,1156,2025-09-16 08:36:01
P. Ideal,CEDIS,Verificada,20,1680,2025-09-16 08:45:11
P. Chillán,CEDIS,Verificada,19,1140,2025-09-16 09:36:01
P. Ideal,CEDIS,Verificada,16,1280,2025-09-16 09:36:01
P. Ideal,CEDIS,Verificada,22,1421,2025-09-16 09:53:52
P. Ideal,CEDIS,Verificada,22,1272,2025-09-16 10:27:27
P. Ideal,CEDIS,Verificada,22,1624,2025-09-16 10:58:06
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 11:32:20
P. Ideal,CEDIS,Verificada,22,1297,2025-09-16 12:36:01
P. Ideal,CEDIS,Verificada,22,1320,2025-09-16 13:08:20
P. Ideal,CEDIS,Verificada,22,1462,2025-09-16 13:08:36
P. Ideal,CEDIS,Verificada,21,1203,2025-09-16 14:18:26
P. Ideal,CEDIS,Verificada,22,1179,2025-09-16 16:36:01
P. Ideal,CEDIS,Verificada,22,1028,2025-09-16 16:36:02
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 16:36:03
P. Ideal,CEDIS,Verificada,22,1312,2025-09-16 17:01:07
P. Ideal,CEDIS,Verificada,22,2205,2025-09-16 17:16:51
P. Ideal,CEDIS,Verificada,22,1211,2025-09-16 18:05:13
P. Ideal,CEDIS,Verificada,22,1099,2025-09-16 18:22:21
SNH,CEDIS,Verificada,8,1000,2025-09-16 18:47:44
P. Ideal,CEDIS,Verificada,22,1260,2025-09-16 19:36:01
P. Chillán,CEDIS,Verificada,24,1464,2025-09-16 20:05:58
P. Ideal,CEDIS,Verificada,22,1187,2025-09-16 20:14:47
P. Ideal,CEDIS,Verificada,22,1236,2025-09-16 20:14:48
P. Ideal,CEDIS,Verificada,22,1184,2025-09-16 21:36:01
P. Ideal,CEDIS,Verificada,22,1269,2025-09-16 22:36:02
P. Ideal,CEDIS,Verificada,22,1148,2025-09-16 23:36:02
P. Ideal,CEDIS,Verificada,24,600,2025-09-16 23:36:03
P. Chillán,CEDIS,Verificada,24,1560,2025-09-16 23:36:04
P. Ideal,CEDIS,Verificada,22,1311,2025-09-16 23:36:04
NB,CEDIS,Verificada,26,1910,2025-09-16 23:51:45
P. Ideal,CEDIS,Verificada,22,1212,2025-09-16 23:51:46
P. Ideal,CEDIS,Verificada,24,600,2025-09-17 00:36:01
P. Ideal,CEDIS,Verificada,22,1260,2025-09-17 00:36:02
P. Ideal,CEDIS,Verificada,22,1171,2025-09-17 01:15:11
P. Ideal,CEDIS,Verificada,24,724,2025-09-17 01:15:11
P. Ideal,CEDIS,Verificada,22,1120,2025-09-17 02:33:11
P. Ideal,CEDIS,Verificada,23,1079,2025-09-17 02:33:12
P. Ideal,CEDIS,Verificada,22,1113,2025-09-17 02:33:13
P. Ideal,CEDIS,Verificada,22,708,2025-09-17 02:33:13
P. Ideal,CEDIS,Verificada,22,1010,2025-09-17 04:36:01
P. Ideal,CEDIS,Verificada,23,1256,2025-09-17 05:33:59
P. Ideal,CEDIS,Verificada,22,1211,2025-09-17 05:34:00
P. Ideal,CEDIS,Verificada,22,1260,2025-09-17 05:34:00
Barcel,CEDIS,Verificada,30,1680,2025-09-17 07:21:00
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 07:23:45
Barcel,CEDIS,Verificada,30,1665,2025-09-17 07:25:54
Barcel,CEDIS,Verificada,24,1338,2025-09-17 07:28:44
P. Ideal,CEDIS,Verificada,22,1272,2025-09-17 08:06:29
P. Ideal,CEDIS,Verificada,22,1236,2025-09-17 08:06:44
SNH,CEDIS,Verificada,8,469,2025-09-17 08:36:10
P. Ideal,CEDIS,Verificada,23,1071,2025-09-17 08:36:29
P. Ideal,CEDIS,Verificada,22,1316,2025-09-17 09:02:53
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 09:36:01
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 09:52:10
P. Ideal,CEDIS,Verificada,22,1212,2025-09-17 10:55:55
P. Ideal,CEDIS,Verificada,22,1320,2025-09-17 10:57:05
P. Ideal,CEDIS,Verificada,20,1176,2025-09-17 11:30:27
P. Ideal,CEDIS,Verificada,22,1199,2025-09-17 12:04:55
P. Ideal,CEDIS,Verificada,23,1167,2025-09-17 12:36:02
P. Chillán,CEDIS,Verificada,24,1632,2025-09-17 12:36:02
P. Ideal,CEDIS,Verificada,22,1224,2025-09-17 13:03:42
P. Ideal,CEDIS,Verificada,22,1172,2025-09-17 13:04:06
P. Ideal,CEDIS,Verificada,22,1223,2025-09-17 13:36:08
P. Ideal,CEDIS,Verificada,22,779,2025-09-17 13:55:51
P. Ideal,CEDIS,Verificada,22,1189,2025-09-17 15:36:03
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 15:47:20
P. Ideal,CEDIS,Verificada,22,1227,2025-09-17 16:09:58
P. Ideal,CEDIS,Verificada,22,1308,2025-09-17 16:40:29
P. Ideal,CEDIS,Verificada,22,1248,2025-09-17 17:16:35
P. Ideal,CEDIS,Verificada,22,1229,2025-09-17 18:24:53
P. Chillán,CEDIS,Verificada,24,1632,2025-09-17 18:29:09
P. Ideal,CEDIS,Verificada,22,1170,2025-09-17 18:29:39
Barcel,CEDIS,Verificada,24,1159,2025-09-17 19:33:50
P. Ideal,CEDIS,Verificada,22,1316,2025-09-17 19:33:51
P. Ideal,CEDIS,Verificada,22,1212,2025-09-17 21:20:20
NB,CEDIS,Verificada,28,1941,2025-09-17 21:32:14
NB,CEDIS,Verificada,30,2215,2025-09-20 20:36:18
P. Ideal,CEDIS,Verificada,22,1140,2025-09-20 20:36:19
P. Ideal,CEDIS,Verificada,22,1198,2025-09-20 20:36:19
P. Ideal,CEDIS,Verificada,22,1069,2025-09-20 21:35:18
P. Ideal,CEDIS,Verificada,22,1218,2025-09-20 21:35:18
Barcel,CEDIS,Verificada,24,1176,2025-09-22 07:37:27
Barcel,CEDIS,Verificada,26,1274,2025-09-22 07:40:23
NB,CEDIS,Verificada,26,2150,2025-09-22 07:42:18
P. Chillán,CEDIS,Verificada,26,1731,2025-09-22 07:45:19
P. Ideal,CEDIS,Verificada,22,1157,2025-09-22 09:04:48
P. Chillán,CEDIS,Verificada,17,1088,2025-09-22 09:21:33
P. Ideal,CEDIS,Verificada,18,887,2025-09-22 09:21:33
P. Chillán,CEDIS,Verificada,15,855,2025-09-22 10:08:30
P. Ideal,CEDIS,Verificada,22,2080,2025-09-22 16:36:26
P. Ideal,CEDIS,Verificada,22,1309,2025-09-22 17:36:26
P. Ideal,CEDIS,Verificada,22,1233,2025-09-22 18:36:26
P. Ideal,CEDIS,Verificada,22,1132,2025-09-22 18:42:44
SNH,CEDIS,Verificada,8,480,2025-09-22 18:42:44
P. Ideal,CEDIS,Verificada,22,1494,2025-09-22 19:36:26
P. Ideal,CEDIS,Verificada,22,2200,2025-09-22 20:29:07
P. Ideal,CEDIS,Verificada,23,1161,2025-09-22 20:29:26
P. Ideal,CEDIS,Verificada,22,1762,2025-09-22 20:29:27
P. Ideal,CEDIS,Verificada,22,1355,2025-09-22 20:59:05
P. Ideal,CEDIS,Verificada,23,1357,2025-09-22 21:36:26
P. Ideal,CEDIS,Verificada,22,1301,2025-09-22 21:36:26
Barcel,CEDIS,Verificada,24,1344,2025-09-22 22:35:57
P. Ideal,CEDIS,Verificada,22,1344,2025-09-22 22:36:26
P. Ideal,CEDIS,Verificada,22,1115,2025-09-22 22:36:27
NB,CEDIS,Verificada,26,1810,2025-09-22 22:40:27
NB,CEDIS,Verificada,24,1676,2025-09-22 22:43:16
Barcel,CEDIS,Verificada,24,1344,2025-09-22 22:48:01
P. Ideal,CEDIS,Verificada,22,1045,2025-09-23 00:11:30
P. Ideal,CEDIS,Verificada,22,1338,2025-09-23 00:17:14
P. Ideal,CEDIS,Verificada,22,1240,2025-09-23 01:04:12
P. Ideal,CEDIS,Verificada,22,1296,2025-09-23 01:04:40
P. Ideal,CEDIS,Verificada,22,1254,2025-09-23 01:16:22
P. Ideal,CEDIS,Verificada,22,1270,2025-09-23 01:36:30
P. Ideal,CEDIS,Verificada,22,1271,2025-09-23 02:10:32
P. Ideal,CEDIS,Verificada,22,1508,2025-09-23 02:10:49
P. Ideal,CEDIS,Verificada,22,1484,2025-09-23 02:36:30
P. Ideal,CEDIS,Verificada,22,1368,2025-09-23 03:04:03
P. Ideal,CEDIS,Verificada,22,1660,2025-09-23 03:15:12
P. Ideal,CEDIS,Verificada,22,1336,2025-09-23 03:36:50
P. Ideal,CEDIS,Verificada,22,1318,2025-09-23 04:11:13
P. Ideal,CEDIS,Verificada,22,1224,2025-09-23 04:33:04
P. Ideal,CEDIS,Verificada,22,1272,2025-09-23 05:07:02
P. Ideal,CEDIS,Verificada,22,1284,2025-09-23 05:24:44
P. Ideal,CEDIS,Verificada,22,1260,2025-09-23 05:40:12
NB,CEDIS,Verificada,26,1776,2025-09-23 06:41:08
P. Ideal,CEDIS,Verificada,24,688,2025-09-23 07:47:07
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 08:26:38
P. Ideal,CEDIS,Verificada,23,1164,2025-09-23 08:54:39
P. Ideal,CEDIS,Verificada,22,1247,2025-09-23 09:36:31
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 10:36:30
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 10:59:28
P. Ideal,CEDIS,Verificada,22,1279,2025-09-23 11:31:59
P. Ideal,CEDIS,Verificada,22,1187,2025-09-23 11:57:57
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 12:36:30
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 13:22:40
P. Ideal,CEDIS,Verificada,22,1232,2025-09-23 13:47:02
P. Ideal,CEDIS,Verificada,22,1136,2025-09-23 15:34:06
P. Ideal,CEDIS,Verificada,22,1158,2025-09-23 16:36:34
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 17:36:42
P. Ideal,CEDIS,Verificada,22,1202,2025-09-23 18:11:03
P. Ideal,CEDIS,Verificada,22,1304,2025-09-23 18:36:42
P. Ideal,CEDIS,Verificada,22,1308,2025-09-23 19:36:42
NB,CEDIS,Verificada,26,1764,2025-09-23 19:48:55
P. Ideal,CEDIS,Verificada,22,1275,2025-09-23 19:48:56
P. Ideal,CEDIS,Verificada,23,1123,2025-09-23 20:10:40
SNH,CEDIS,Verificada,8,480,2025-09-23 20:10:41
P. Ideal,CEDIS,Verificada,22,1320,2025-09-23 20:28:25
P. Ideal,CEDIS,Verificada,20,1080,2025-09-23 20:43:48
P. Ideal,CEDIS,Verificada,22,1176,2025-09-23 22:06:26
P. Ideal,CEDIS,Verificada,22,1143,2025-09-23 23:04:01
P. Ideal,CEDIS,Verificada,21,1162,2025-09-23 23:22:26
P. Ideal,CEDIS,Verificada,22,1064,2025-09-24 00:36:43
P. Ideal,CEDIS,Verificada,22,1188,2025-09-24 00:36:44
P. Ideal,CEDIS,Verificada,23,1276,2025-09-24 01:18:13
P. Ideal,CEDIS,Verificada,22,1320,2025-09-24 01:18:29
P. Ideal,CEDIS,Verificada,22,1753,2025-09-24 02:36:43
P. Ideal,CEDIS,Verificada,22,1224,2025-09-24 02:36:43
P. Ideal,CEDIS,Verificada,22,1192,2025-09-24 02:36:44
NB,CEDIS,Verificada,26,1908,2025-09-24 02:51:02
P. Ideal,CEDIS,Verificada,22,1024,2025-09-24 02:51:16
P. Ideal,CEDIS,Verificada,22,1865,2025-09-24 03:36:43
P. Ideal,CEDIS,Verificada,22,1168,2025-09-24 03:36:43
P. Ideal,CEDIS,Verificada,22,1367,2025-09-24 04:33:16
P. Ideal,CEDIS,Verificada,22,1240,2025-09-24 04:33:33
P. Ideal,CEDIS,Verificada,22,1335,2025-09-24 05:02:40
P. Ideal,CEDIS,Verificada,22,1288,2025-09-24 05:36:43
NB,CEDIS,Verificada,26,1552,2025-09-24 05:43:00
P. Ideal,CEDIS,Verificada,22,1416,2025-09-24 05:54:11
Barcel,CEDIS,Verificada,7,392,2025-09-24 07:35:59
P. Ideal,CEDIS,Verificada,22,1232,2025-09-24 08:23:33
P. Ideal,CEDIS,Verificada,22,1384,2025-09-24 08:49:10
P. Ideal,CEDIS,Verificada,23,1228,2025-09-24 09:36:21
P. Ideal,CEDIS,Verificada,22,1251,2025-09-24 09:50:06
P. Ideal,CEDIS,Verificada,22,1316,2025-09-24 10:36:43
P. Ideal,CEDIS,Verificada,23,1238,2025-09-24 10:54:00
P. Ideal,CEDIS,Verificada,23,1228,2025-09-24 12:36:45
P. Ideal,CEDIS,Verificada,22,1162,2025-09-24 12:36:45
P. Ideal,CEDIS,Verificada,22,1320,2025-09-24 13:11:35
P. Ideal,CEDIS,Verificada,22,1304,2025-09-24 13:56:51
Barcel,CEDIS,Verificada,24,1344,2025-09-24 13:56:52
P. Ideal,CEDIS,Verificada,22,1160,2025-09-24 14:36:43
P. Ideal,CEDIS,Verificada,22,1268,2025-09-24 15:20:33
P. Ideal,CEDIS,Verificada,22,1100,2025-09-24 16:24:27
P. Ideal,CEDIS,Verificada,23,1263,2025-09-24 16:41:06
Barcel,CEDIS,Verificada,28,1540,2025-09-24 17:36:49
P. Ideal,CEDIS,Verificada,22,1244,2025-09-24 17:36:49
P. Ideal,CEDIS,Verificada,20,1052,2025-09-24 18:18:00
P. Ideal,CEDIS,Verificada,22,1273,2025-09-24 18:18:01
P. Ideal,CEDIS,Verificada,22,1080,2025-09-24 19:16:33
P. Ideal,CEDIS,Verificada,22,1212,2025-09-24 19:16:34
P. Ideal,CEDIS,Verificada,22,1212,2025-09-24 19:16:35
P. Ideal,CEDIS,Verificada,22,1116,2025-09-24 19:38:45
P. Ideal,CEDIS,Verificada,22,1198,2025-09-24 20:36:49
P. Ideal,CEDIS,Verificada,22,1045,2025-09-24 20:43:00
P. Ideal,CEDIS,Verificada,22,899,2025-09-24 21:14:01
P. Chillán,CEDIS,Verificada,41,2586,2025-09-24 21:14:01
P. Ideal,CEDIS,Verificada,22,1063,2025-09-24 22:17:42
SNH,CEDIS,Verificada,8,480,2025-09-24 23:11:43
NB,CEDIS,Verificada,26,1817,2025-09-24 23:36:49
P. Ideal,CEDIS,Verificada,22,1060,2025-09-24 23:36:49
P. Ideal,CEDIS,Verificada,22,1262,2025-09-24 23:57:39
P. Chillán,CEDIS,Verificada,24,1632,2025-09-24 23:59:15
P. Ideal,CEDIS,Verificada,22,1281,2025-09-25 00:46:17
P. Ideal,CEDIS,Verificada,22,1208,2025-09-25 01:28:12
Barcel,CEDIS,Verificada,26,1448,2025-09-25 01:47:23
P. Ideal,CEDIS,Verificada,22,1212,2025-09-25 01:47:40
P. Ideal,CEDIS,Verificada,22,1304,2025-09-25 02:18:21
P. Ideal,CEDIS,Verificada,22,1222,2025-09-25 02:31:54
P. Ideal,CEDIS,Verificada,22,1224,2025-09-25 03:07:14
P. Ideal,CEDIS,Verificada,22,1297,2025-09-25 03:07:32
P. Ideal,CEDIS,Verificada,22,1178,2025-09-25 03:54:13
P. Ideal,CEDIS,Verificada,22,1194,2025-09-25 04:15:29
NB,CEDIS,Verificada,26,2163,2025-09-25 05:15:44
P. Ideal,CEDIS,Verificada,22,1230,2025-09-25 05:16:00
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 05:16:18
P. Ideal,CEDIS,Verificada,22,1220,2025-09-25 06:03:29
P. Ideal,CEDIS,Verificada,24,600,2025-09-25 06:03:50
P. Chillán,CEDIS,Verificada,25,1622,2025-09-25 06:36:49
NB,CEDIS,Verificada,26,2145,2025-09-25 07:25:05
NB,CEDIS,Verificada,26,1877,2025-09-25 07:36:49
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 07:36:50
P. Ideal,CEDIS,Verificada,22,1247,2025-09-25 08:36:49
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 09:14:01
P. Ideal,CEDIS,Verificada,22,1199,2025-09-25 10:24:38
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 10:38:05
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 11:12:56
SNH,CEDIS,Verificada,15,1350,2025-09-25 12:19:50
P. Ideal,CEDIS,Verificada,22,1260,2025-09-25 12:36:54
P. Ideal,CEDIS,Verificada,22,1248,2025-09-25 12:36:55
P. Ideal,CEDIS,Verificada,24,1184,2025-09-25 13:31:04
P. Chillán,CEDIS,Verificada,24,1632,2025-09-25 13:55:33
P. Ideal,CEDIS,Verificada,22,1166,2025-09-25 13:55:58
P. Ideal,CEDIS,Verificada,22,1224,2025-09-25 15:20:42
P. Chillán,CEDIS,Verificada,9,540,2025-09-25 15:37:21
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 16:36:56
P. Ideal,CEDIS,Verificada,22,1272,2025-09-25 16:36:57
P. Ideal,CEDIS,Verificada,24,600,2025-09-25 16:36:58
Barcel,CEDIS,Verificada,28,1519,2025-09-25 16:36:59
P. Ideal,CEDIS,Verificada,22,1480,2025-09-25 17:36:54
P. Ideal,CEDIS,Verificada,23,1968,2025-09-25 17:36:55
P. Ideal,CEDIS,Verificada,22,1548,2025-09-25 18:02:33
P. Ideal,CEDIS,Verificada,22,1360,2025-09-25 18:36:54
P. Ideal,CEDIS,Verificada,22,1178,2025-09-25 18:36:55
P. Ideal,CEDIS,Verificada,22,1102,2025-09-25 19:36:54
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 19:36:55
P. Ideal,CEDIS,Verificada,22,1234,2025-09-25 20:15:33
P. Ideal,CEDIS,Verificada,22,1248,2025-09-25 20:15:34
NB,CEDIS,Verificada,30,2668,2025-09-25 20:34:41
SNH,CEDIS,Verificada,8,480,2025-09-25 20:38:13
P. Ideal,CEDIS,Verificada,22,1266,2025-09-25 20:42:05
P. Ideal,CEDIS,Verificada,22,1320,2025-09-25 22:23:34
P. Ideal,CEDIS,Verificada,21,1248,2025-09-25 23:04:26
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 23:04:51
P. Ideal,CEDIS,Verificada,22,1284,2025-09-25 23:26:18
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 00:01:00
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 00:30:25
P. Ideal,CEDIS,Verificada,22,1272,2025-09-26 00:30:51
P. Ideal,CEDIS,Verificada,22,1308,2025-09-26 00:56:51
NB,CEDIS,Verificada,26,2245,2025-09-26 01:37:00
P. Ideal,CEDIS,Verificada,23,1208,2025-09-26 01:37:00
P. Ideal,CEDIS,Verificada,22,1224,2025-09-26 01:37:01
P. Ideal,CEDIS,Verificada,22,1284,2025-09-26 01:51:55
P. Ideal,CEDIS,Verificada,24,600,2025-09-26 02:17:48
P. Ideal,CEDIS,Verificada,22,1320,2025-09-26 02:26:02
P. Ideal,CEDIS,Verificada,22,1196,2025-09-26 03:27:18
P. Ideal,CEDIS,Verificada,22,1292,2025-09-26 03:50:35
P. Ideal,CEDIS,Verificada,22,1127,2025-09-26 04:11:59
P. Ideal,CEDIS,Verificada,22,1248,2025-09-26 04:12:20
P. Ideal,CEDIS,Verificada,22,1214,2025-09-26 04:51:37
NB,CEDIS,Verificada,26,1761,2025-09-26 05:10:49
P. Ideal,CEDIS,Verificada,25,1208,2025-09-26 05:41:24
P. Chillán,CEDIS,Verificada,25,1432,2025-09-26 06:23:12
P. Ideal,CEDIS,Verificada,22,1928,2025-09-26 07:25:25
NB,CEDIS,Verificada,30,2117,2025-09-26 07:39:04
NB,CEDIS,Verificada,29,1888,2025-09-26 07:52:12
P. Ideal,CEDIS,Verificada,24,600,2025-09-26 07:52:12
P. Ideal,CEDIS,Verificada,22,1268,2025-09-26 08:37:06
P. Chillán,CEDIS,Verificada,22,1496,2025-09-26 08:59:29
P. Ideal,CEDIS,Verificada,22,1368,2025-09-26 09:02:43
