Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1248,2025-12-04 19:39:06
P. Ideal,CEDIS,Verificada,22,1276,2025-12-04 20:28:58
P. Ideal,CEDIS,Verificada,23,1201,2025-12-04 20:50:11
SNH,CEDIS,Verificada,8,1000,2025-12-04 21:25:22
P. Ideal,CEDIS,Verificada,22,1174,2025-12-04 22:50:04
NB,CEDIS,Verificada,26,1780,2025-12-04 23:02:59
P. Ideal,CEDIS,Verificada,22,1215,2025-12-04 23:04:02
P. Ideal,CEDIS,Verificada,22,1440,2025-12-04 23:50:04
Barcel,CEDIS,Verificada,28,1799,2025-12-04 23:50:05
P. Ideal,CEDIS,Verificada,22,1840,2025-12-05 00:50:04
P. Ideal,CEDIS,Verificada,22,1408,2025-12-05 00:50:05
P. Ideal,CEDIS,Verificada,22,1139,2025-12-05 01:50:04
P. Ideal,CEDIS,Verificada,22,1328,2025-12-05 01:50:05
P. Ideal,CEDIS,Verificada,22,1266,2025-12-05 02:47:14
P. Ideal,CEDIS,Verificada,22,1520,2025-12-05 02:47:15
P. Ideal,CEDIS,Verificada,21,1248,2025-12-05 03:03:19
P. Ideal,CEDIS,Verificada,22,1236,2025-12-05 03:50:10
P. Ideal,CEDIS,Verificada,22,1272,2025-12-05 04:44:18
P. Ideal,CEDIS,Verificada,23,1271,2025-12-05 05:50:10
P. Ideal,CEDIS,Verificada,22,1272,2025-12-05 05:50:11
P. Ideal,CEDIS,Verificada,22,1236,2025-12-05 06:18:32
Barcel,CEDIS,Verificada,24,1344,2025-12-05 06:18:33
P. Ideal,CEDIS,Verificada,22,1320,2025-12-05 07:50:10
P. Ideal,CEDIS,Verificada,22,1320,2025-12-05 08:50:10
P. Ideal,CEDIS,Verificada,22,1248,2025-12-05 08:50:11
P. Ideal,CEDIS,Verificada,22,1316,2025-12-05 09:50:10
P. Ideal,CEDIS,Verificada,22,1300,2025-12-05 10:50:10
P. Ideal,CEDIS,Verificada,22,1263,2025-12-05 10:50:11
P. Ideal,CEDIS,Verificada,22,1720,2025-12-05 11:40:34
P. Ideal,CEDIS,Verificada,22,1609,2025-12-05 11:40:35
P. Ideal,CEDIS,Verificada,22,1500,2025-12-05 12:50:11
P. Ideal,CEDIS,Verificada,22,1245,2025-12-05 12:50:12
P. Ideal,CEDIS,Verificada,22,1276,2025-12-05 13:13:55
P. Ideal,CEDIS,Verificada,22,1135,2025-12-05 13:50:11
NB,CEDIS,Verificada,26,1915,2025-12-05 14:28:56
P. Ideal,CEDIS,Verificada,22,1308,2025-12-05 15:29:27
P. Ideal,CEDIS,Verificada,22,1308,2025-12-05 16:13:42
P. Ideal,CEDIS,Verificada,22,1272,2025-12-05 16:52:15
P. Ideal,CEDIS,Verificada,22,1480,2025-12-05 16:52:15
P. Ideal,CEDIS,Verificada,22,1352,2025-12-05 17:32:39
P. Ideal,CEDIS,Verificada,22,1480,2025-12-05 17:50:16
P. Ideal,CEDIS,Verificada,22,1284,2025-12-05 18:32:44
P. Ideal,CEDIS,Verificada,22,1374,2025-12-05 18:32:45
P. Ideal,CEDIS,Verificada,22,1400,2025-12-05 18:56:00
P. Ideal,CEDIS,Verificada,22,1392,2025-12-05 19:18:00
P. Ideal,CEDIS,Verificada,22,1236,2025-12-05 19:46:36
P. Ideal,CEDIS,Verificada,22,1248,2025-12-05 20:30:36
P. Ideal,CEDIS,Verificada,23,1363,2025-12-05 20:30:37
P. Ideal,CEDIS,Verificada,24,864,2025-12-05 20:43:03
P. Ideal,CEDIS,Verificada,21,1188,2025-12-05 22:50:16
P. Ideal,CEDIS,Verificada,23,1026,2025-12-05 23:50:17
NB,CEDIS,Verificada,25,1611,2025-12-06 00:50:16
P. Ideal,CEDIS,Verificada,22,1052,2025-12-06 01:50:17
P. Ideal,CEDIS,Verificada,22,1278,2025-12-06 01:50:18
P. Ideal,CEDIS,Verificada,22,1533,2025-12-06 02:50:16
P. Ideal,CEDIS,Verificada,22,1356,2025-12-06 02:50:17
P. Ideal,CEDIS,Verificada,22,1155,2025-12-06 03:20:47
P. Chillán,CEDIS,Verificada,24,1398,2025-12-06 03:50:19
P. Ideal,CEDIS,Verificada,22,1067,2025-12-06 05:50:19
P. Ideal,CEDIS,Verificada,22,1140,2025-12-06 06:45:12
P. Ideal,CEDIS,Verificada,24,1046,2025-12-06 08:10:36
P. Ideal,CEDIS,Verificada,22,1188,2025-12-06 08:50:16
P. Ideal,CEDIS,Verificada,23,1049,2025-12-06 09:50:17
NB,CEDIS,Verificada,27,2031,2025-12-06 10:45:11
P. Ideal,CEDIS,Verificada,22,1224,2025-12-06 12:03:46
P. Ideal,CEDIS,Verificada,22,1206,2025-12-06 12:56:57
P. Ideal,CEDIS,Verificada,22,1280,2025-12-06 13:17:36
P. Ideal,CEDIS,Verificada,22,1107,2025-12-06 13:50:22
P. Ideal,CEDIS,Verificada,22,1256,2025-12-06 14:26:17
P. Ideal,CEDIS,Verificada,22,1256,2025-12-06 14:50:35
P. Ideal,CEDIS,Verificada,22,1316,2025-12-06 15:44:31
P. Ideal,CEDIS,Verificada,22,1320,2025-12-06 16:27:50
P. Ideal,CEDIS,Verificada,22,1200,2025-12-06 17:19:10
P. Ideal,CEDIS,Verificada,22,1252,2025-12-06 17:19:11
P. Ideal,CEDIS,Verificada,22,1198,2025-12-06 18:04:51
P. Ideal,CEDIS,Verificada,22,1270,2025-12-06 19:50:22
P. Chillán,CEDIS,Verificada,24,1440,2025-12-08 08:01:44
P. Chillán,CEDIS,Verificada,24,1440,2025-12-08 08:50:39
P. Chillán,CEDIS,Verificada,24,1440,2025-12-08 09:17:49
P. Ideal,CEDIS,Verificada,22,1126,2025-12-08 10:36:35
P. Chillán,CEDIS,Verificada,24,1440,2025-12-08 11:50:49
P. Chillán,CEDIS,Verificada,24,1424,2025-12-08 15:24:35
P. Ideal,CEDIS,Verificada,22,1680,2025-12-08 15:51:45
P. Ideal,CEDIS,Verificada,22,1488,2025-12-08 16:50:51
P. Ideal,CEDIS,Verificada,22,1046,2025-12-08 18:50:49
P. Ideal,CEDIS,Verificada,22,1576,2025-12-08 18:50:50
P. Chillán,CEDIS,Verificada,25,1443,2025-12-08 18:50:50
P. Ideal,CEDIS,Verificada,22,1100,2025-12-08 19:02:25
P. Ideal,CEDIS,Verificada,18,1117,2025-12-08 20:26:46
P. Ideal,CEDIS,Verificada,22,1411,2025-12-08 21:50:49
P. Ideal,CEDIS,Verificada,22,1469,2025-12-08 23:50:49
P. Ideal,CEDIS,Verificada,22,1320,2025-12-09 00:50:50
P. Ideal,CEDIS,Verificada,22,1320,2025-12-09 01:26:10
P. Ideal,CEDIS,Verificada,22,1276,2025-12-09 01:50:49
P. Ideal,CEDIS,Verificada,22,1308,2025-12-09 02:50:56
P. Ideal,CEDIS,Verificada,22,1296,2025-12-09 03:07:49
P. Chillán,CEDIS,Verificada,24,1440,2025-12-09 03:33:08
P. Ideal,CEDIS,Verificada,22,1212,2025-12-09 04:50:57
P. Ideal,CEDIS,Verificada,22,1212,2025-12-09 05:50:55
P. Chillán,CEDIS,Verificada,24,1440,2025-12-09 06:45:15
P. Ideal,CEDIS,Verificada,22,1308,2025-12-09 07:50:56
P. Ideal,CEDIS,Verificada,22,1284,2025-12-09 07:50:57
P. Ideal,CEDIS,Verificada,23,1245,2025-12-09 08:39:41
P. Ideal,CEDIS,Verificada,22,1292,2025-12-09 09:33:45
P. Ideal,CEDIS,Verificada,22,1608,2025-12-09 09:50:55
P. Ideal,CEDIS,Verificada,22,1319,2025-12-09 10:17:10
P. Chillán,CEDIS,Verificada,14,840,2025-12-09 10:51:01
P. Ideal,CEDIS,Verificada,22,1126,2025-12-09 10:51:02
P. Chillán,CEDIS,Verificada,24,1405,2025-12-09 11:51:01
P. Ideal,CEDIS,Verificada,22,1098,2025-12-09 12:37:22
P. Ideal,CEDIS,Verificada,18,996,2025-12-09 13:21:35
P. Ideal,CEDIS,Verificada,22,1228,2025-12-09 13:36:58
NB,CEDIS,Verificada,26,2372,2025-12-09 15:49:25
P. Ideal,CEDIS,Verificada,22,1304,2025-12-09 15:49:26
P. Ideal,CEDIS,Verificada,22,1152,2025-12-09 15:49:26
P. Ideal,CEDIS,Verificada,22,1252,2025-12-09 16:36:45
P. Ideal,CEDIS,Verificada,22,1158,2025-12-09 16:42:05
P. Ideal,CEDIS,Verificada,22,1230,2025-12-09 17:51:01
P. Ideal,CEDIS,Verificada,22,1156,2025-12-09 18:00:27
P. Ideal,CEDIS,Verificada,22,1266,2025-12-09 18:51:01
P. Ideal,CEDIS,Verificada,22,1890,2025-12-09 19:51:02
P. Ideal,CEDIS,Verificada,22,1293,2025-12-09 19:51:02
P. Ideal,CEDIS,Verificada,22,1221,2025-12-09 20:51:01
SNH,CEDIS,Verificada,8,1000,2025-12-09 21:17:04
P. Ideal,CEDIS,Verificada,22,1085,2025-12-09 21:18:02
NB,CEDIS,Verificada,26,1948,2025-12-09 21:18:02
P. Ideal,CEDIS,Verificada,22,1320,2025-12-09 23:51:01
Barcel,CEDIS,Verificada,24,1712,2025-12-09 23:58:14
P. Ideal,CEDIS,Verificada,22,1158,2025-12-09 23:58:14
P. Ideal,CEDIS,Verificada,22,1320,2025-12-09 23:58:15
P. Ideal,CEDIS,Verificada,22,1229,2025-12-10 00:46:49
P. Ideal,CEDIS,Verificada,22,1296,2025-12-10 00:46:50
P. Ideal,CEDIS,Verificada,22,1068,2025-12-10 00:46:51
P. Ideal,CEDIS,Verificada,22,1144,2025-12-10 01:42:38
P. Ideal,CEDIS,Verificada,22,1119,2025-12-10 01:42:38
P. Ideal,CEDIS,Verificada,22,1295,2025-12-10 01:42:39
P. Ideal,CEDIS,Verificada,23,1128,2025-12-10 02:50:46
P. Ideal,CEDIS,Verificada,22,1171,2025-12-10 02:50:47
P. Ideal,CEDIS,Verificada,22,1238,2025-12-10 02:58:12
P. Ideal,CEDIS,Verificada,23,1276,2025-12-10 04:51:01
P. Ideal,CEDIS,Verificada,22,1209,2025-12-10 04:51:03
P. Ideal,CEDIS,Verificada,23,1207,2025-12-10 05:45:24
P. Ideal,CEDIS,Verificada,22,1069,2025-12-10 05:45:25
P. Ideal,CEDIS,Verificada,22,1462,2025-12-10 05:45:26
P. Ideal,CEDIS,Verificada,22,1479,2025-12-10 07:51:05
"""44",CEDIS,Verificada,1,50,2025-12-10 08:08:58
"""44",CEDIS,Verificada,1,50,2025-12-10 08:09:16
P. Ideal,CEDIS,Verificada,22,1600,2025-12-10 08:22:40
P. Ideal,CEDIS,Verificada,23,1511,2025-12-10 08:22:40
P. Ideal,CEDIS,Verificada,22,1376,2025-12-10 09:05:38
P. Ideal,CEDIS,Verificada,22,1320,2025-12-10 09:37:39
Barcel,CEDIS,Verificada,24,1523,2025-12-10 10:16:48
P. Ideal,CEDIS,Verificada,22,1256,2025-12-10 10:17:19
P. Ideal,CEDIS,Verificada,23,1399,2025-12-10 11:44:31
P. Ideal,CEDIS,Verificada,16,913,2025-12-10 11:44:32
P. Ideal,CEDIS,Verificada,22,1296,2025-12-10 12:25:33
P. Ideal,CEDIS,Verificada,22,1213,2025-12-10 13:04:50
P. Ideal,CEDIS,Verificada,22,1296,2025-12-10 14:36:35
P. Ideal,CEDIS,Verificada,22,1280,2025-12-10 15:51:09
P. Ideal,CEDIS,Verificada,22,1276,2025-12-10 16:51:09
P. Ideal,CEDIS,Verificada,22,1272,2025-12-10 16:51:09
P. Ideal,CEDIS,Verificada,22,1284,2025-12-10 17:51:12
P. Ideal,CEDIS,Verificada,22,1248,2025-12-10 17:51:12
P. Ideal,CEDIS,Verificada,22,1114,2025-12-10 17:51:13
P. Ideal,CEDIS,Verificada,22,1292,2025-12-10 18:51:12
P. Ideal,CEDIS,Verificada,22,1308,2025-12-10 19:51:12
P. Ideal,CEDIS,Verificada,22,1263,2025-12-10 19:51:13
P. Ideal,CEDIS,Verificada,22,1192,2025-12-10 20:01:00
P. Ideal,CEDIS,Verificada,22,1196,2025-12-10 20:51:12
Barcel,CEDIS,Verificada,22,1223,2025-12-10 20:51:13
P. Ideal,CEDIS,Verificada,22,1247,2025-12-10 22:22:11
P. Ideal,CEDIS,Verificada,22,1251,2025-12-10 22:51:12
NB,CEDIS,Verificada,26,1775,2025-12-10 23:38:31
P. Ideal,CEDIS,Verificada,22,1211,2025-12-10 23:38:32
P. Ideal,CEDIS,Verificada,22,1235,2025-12-10 23:38:33
P. Ideal,CEDIS,Verificada,22,1320,2025-12-10 23:38:33
P. Ideal,CEDIS,Verificada,22,1180,2025-12-11 00:51:12
P. Ideal,CEDIS,Verificada,22,1284,2025-12-11 00:51:14
P. Ideal,CEDIS,Verificada,22,1277,2025-12-11 00:51:15
P. Ideal,CEDIS,Verificada,22,1224,2025-12-11 01:31:40
P. Ideal,CEDIS,Verificada,22,1222,2025-12-11 01:31:41
P. Ideal,CEDIS,Verificada,22,1240,2025-12-11 01:31:41
P. Ideal,CEDIS,Verificada,22,1143,2025-12-11 02:51:20
P. Ideal,CEDIS,Verificada,23,1216,2025-12-11 02:51:20
P. Ideal,CEDIS,Verificada,23,1164,2025-12-11 02:51:21
P. Ideal,CEDIS,Verificada,22,1280,2025-12-11 03:03:48
P. Ideal,CEDIS,Verificada,22,1208,2025-12-11 03:42:18
P. Ideal,CEDIS,Verificada,24,1140,2025-12-11 04:51:27
P. Ideal,CEDIS,Verificada,22,1272,2025-12-11 04:51:28
P. Ideal,CEDIS,Verificada,23,1282,2025-12-11 05:22:20
P. Ideal,CEDIS,Verificada,23,1258,2025-12-11 05:22:22
P. Ideal,CEDIS,Verificada,22,1198,2025-12-11 05:42:49
P. Ideal,CEDIS,Verificada,22,1186,2025-12-11 06:46:50
P. Ideal,CEDIS,Verificada,22,1247,2025-12-11 07:15:32
P. Ideal,CEDIS,Verificada,23,1259,2025-12-11 07:51:26
P. Ideal,CEDIS,Verificada,22,1095,2025-12-11 08:51:26
P. Ideal,CEDIS,Verificada,22,1320,2025-12-11 09:07:59
P. Ideal,CEDIS,Verificada,22,1246,2025-12-11 09:45:55
P. Ideal,CEDIS,Verificada,22,1256,2025-12-11 10:20:06
P. Ideal,CEDIS,Verificada,22,1316,2025-12-11 10:57:13
P. Ideal,CEDIS,Verificada,22,1182,2025-12-11 11:49:55
Barcel,CEDIS,Verificada,28,1533,2025-12-11 12:03:37
P. Ideal,CEDIS,Verificada,22,1204,2025-12-11 12:23:49
P. Ideal,CEDIS,Verificada,22,1296,2025-12-11 12:44:48
P. Ideal,CEDIS,Verificada,22,1500,2025-12-11 13:27:38
P. Ideal,CEDIS,Verificada,22,1360,2025-12-11 13:58:10
Barcel,CEDIS,Verificada,26,1456,2025-12-11 14:11:47
P. Ideal,CEDIS,Verificada,22,1608,2025-12-11 16:26:21
P. Ideal,CEDIS,Verificada,22,1524,2025-12-11 16:26:22
P. Chillán,CEDIS,Verificada,15,871,2025-12-11 16:51:28
P. Ideal,CEDIS,Verificada,23,1400,2025-12-11 16:51:29
NB,CEDIS,Verificada,26,2100,2025-12-11 17:46:21
P. Ideal,CEDIS,Verificada,22,1197,2025-12-11 18:25:45
P. Ideal,CEDIS,Verificada,22,1220,2025-12-11 18:25:46
P. Ideal,CEDIS,Verificada,22,1117,2025-12-11 19:19:39
P. Ideal,CEDIS,Verificada,22,1247,2025-12-11 19:19:40
P. Ideal,CEDIS,Verificada,22,1296,2025-12-11 19:51:30
P. Ideal,CEDIS,Verificada,22,1236,2025-12-11 20:51:30
P. Ideal,CEDIS,Verificada,23,1184,2025-12-11 20:51:31
Barcel,CEDIS,Verificada,26,1992,2025-12-11 21:19:58
Barcel,CEDIS,Verificada,26,1456,2025-12-11 23:51:28
P. Ideal,CEDIS,Verificada,22,1308,2025-12-11 23:51:29
NB,CEDIS,Verificada,26,1627,2025-12-11 23:51:29
P. Ideal,CEDIS,Verificada,22,1960,2025-12-11 23:59:36
P. Ideal,CEDIS,Verificada,22,1388,2025-12-12 00:20:10
P. Ideal,CEDIS,Verificada,22,1199,2025-12-12 00:51:30
P. Ideal,CEDIS,Verificada,22,1308,2025-12-12 01:51:28
P. Ideal,CEDIS,Verificada,22,1764,2025-12-12 01:51:29
P. Ideal,CEDIS,Verificada,22,1284,2025-12-12 02:44:55
P. Ideal,CEDIS,Verificada,22,1300,2025-12-12 02:44:56
P. Ideal,CEDIS,Verificada,22,1336,2025-12-12 03:16:32
P. Ideal,CEDIS,Verificada,22,1223,2025-12-12 04:51:29
P. Ideal,CEDIS,Verificada,23,1183,2025-12-12 04:51:30
P. Ideal,CEDIS,Verificada,22,1260,2025-12-12 04:51:30
P. Ideal,CEDIS,Verificada,22,1284,2025-12-12 05:25:17
P. Ideal,CEDIS,Verificada,22,1180,2025-12-12 05:25:18
P. Ideal,CEDIS,Verificada,22,1320,2025-12-12 05:51:28
P. Ideal,CEDIS,Verificada,22,1202,2025-12-12 07:51:28
P. Ideal,CEDIS,Verificada,22,1179,2025-12-12 07:51:29
P. Ideal,CEDIS,Verificada,22,1260,2025-12-12 08:14:19
P. Ideal,CEDIS,Verificada,22,1176,2025-12-12 09:11:23
P. Ideal,CEDIS,Verificada,22,1296,2025-12-12 09:11:23
P. Ideal,CEDIS,Verificada,22,1374,2025-12-12 09:38:59
NB,CEDIS,Verificada,26,1786,2025-12-12 09:51:28
P. Ideal,CEDIS,Verificada,22,1320,2025-12-12 10:36:10
P. Ideal,CEDIS,Verificada,22,1400,2025-12-12 11:02:22
P. Ideal,CEDIS,Verificada,22,1220,2025-12-12 11:02:23
P. Ideal,CEDIS,Verificada,21,1201,2025-12-12 11:37:50
Barcel,CEDIS,Verificada,28,1912,2025-12-12 11:51:28
P. Ideal,CEDIS,Verificada,22,1142,2025-12-12 12:37:13
P. Ideal,CEDIS,Verificada,22,1225,2025-12-12 12:37:32
P. Ideal,CEDIS,Verificada,25,1309,2025-12-12 13:21:52
NB,CEDIS,Verificada,26,1816,2025-12-12 14:08:21
P. Ideal,CEDIS,Verificada,22,1122,2025-12-12 14:08:22
P. Ideal,CEDIS,Verificada,22,1224,2025-12-12 15:51:28
P. Ideal,CEDIS,Verificada,25,1186,2025-12-12 16:51:28
P. Ideal,CEDIS,Verificada,22,1816,2025-12-12 16:51:29
P. Ideal,CEDIS,Verificada,22,1316,2025-12-12 17:36:03
P. Ideal,CEDIS,Verificada,22,1320,2025-12-12 17:36:04
P. Ideal,CEDIS,Verificada,22,1324,2025-12-12 18:51:28
P. Ideal,CEDIS,Verificada,22,1264,2025-12-12 18:51:29
P. Ideal,CEDIS,Verificada,22,1170,2025-12-12 18:51:30
P. Ideal,CEDIS,Verificada,22,1128,2025-12-12 18:51:30
P. Ideal,CEDIS,Verificada,22,1147,2025-12-12 19:51:28
P. Ideal,CEDIS,Verificada,22,1184,2025-12-12 19:51:29
P. Ideal,CEDIS,Verificada,24,1135,2025-12-12 20:35:28
P. Ideal,CEDIS,Verificada,22,1224,2025-12-12 20:35:29
P. Ideal,CEDIS,Verificada,22,938,2025-12-12 22:51:30
P. Ideal,CEDIS,Verificada,22,1081,2025-12-12 23:51:35
P. Ideal,CEDIS,Verificada,22,1271,2025-12-12 23:51:36
P. Ideal,CEDIS,Verificada,22,1304,2025-12-12 23:51:37
NB,CEDIS,Verificada,26,1929,2025-12-12 23:51:37
P. Ideal,CEDIS,Verificada,22,1110,2025-12-13 00:51:31
P. Ideal,CEDIS,Verificada,23,1134,2025-12-13 01:51:31
P. Ideal,CEDIS,Verificada,23,1181,2025-12-13 01:51:31
P. Ideal,CEDIS,Verificada,25,1074,2025-12-13 01:51:32
P. Ideal,CEDIS,Verificada,22,1224,2025-12-13 02:51:32
P. Ideal,CEDIS,Verificada,22,1111,2025-12-13 02:51:32
P. Ideal,CEDIS,Verificada,22,1272,2025-12-13 03:32:30
P. Ideal,CEDIS,Verificada,22,1180,2025-12-13 04:51:30
P. Ideal,CEDIS,Verificada,22,1184,2025-12-13 04:51:31
P. Ideal,CEDIS,Verificada,22,1196,2025-12-13 05:51:31
P. Ideal,CEDIS,Verificada,22,1260,2025-12-13 05:51:31
P. Ideal,CEDIS,Verificada,24,1062,2025-12-13 07:24:58
NB,CEDIS,Verificada,26,2061,2025-12-13 08:06:51
P. Ideal,CEDIS,Verificada,24,1152,2025-12-13 08:06:51
P. Ideal,CEDIS,Verificada,22,1308,2025-12-13 08:51:31
P. Ideal,CEDIS,Verificada,23,1197,2025-12-13 09:49:26
P. Ideal,CEDIS,Verificada,22,1210,2025-12-13 10:11:07
P. Ideal,CEDIS,Verificada,22,1032,2025-12-13 11:51:31
P. Ideal,CEDIS,Verificada,22,1224,2025-12-13 12:51:31
P. Ideal,CEDIS,Verificada,22,1320,2025-12-13 13:51:31
P. Ideal,CEDIS,Verificada,22,1152,2025-12-13 13:51:31
P. Ideal,CEDIS,Verificada,22,1175,2025-12-13 14:08:47
P. Ideal,CEDIS,Verificada,22,1316,2025-12-13 14:51:31
P. Ideal,CEDIS,Verificada,22,1148,2025-12-13 14:57:57
P. Ideal,CEDIS,Verificada,22,1232,2025-12-13 15:24:34
P. Ideal,CEDIS,Verificada,22,1276,2025-12-13 16:51:31
P. Ideal,CEDIS,Verificada,22,1258,2025-12-13 16:51:31
P. Ideal,CEDIS,Verificada,22,1340,2025-12-13 17:51:31
P. Ideal,CEDIS,Verificada,24,1152,2025-12-13 17:51:32
P. Ideal,CEDIS,Verificada,22,1306,2025-12-13 20:34:01
P. Ideal,CEDIS,Verificada,23,1202,2025-12-13 21:51:38
P. Ideal,CEDIS,Verificada,22,1116,2025-12-13 21:51:38
P. Ideal,CEDIS,Verificada,22,1065,2025-12-13 22:51:38
P. Ideal,CEDIS,Verificada,22,1212,2025-12-13 22:51:38
P. Ideal,CEDIS,Verificada,24,1152,2025-12-13 23:51:37
P. Chillán,CEDIS,Verificada,25,1395,2025-12-14 00:12:31
P. Ideal,CEDIS,Verificada,22,1122,2025-12-14 01:52:43
P. Ideal,CEDIS,Verificada,22,1143,2025-12-14 03:52:44
