Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120772,HKOOB37599124,12/08/2026,03:42:45,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,VALDIVIA,1610,1610,0,2026-08-12 20:11:40.272550
48241,HKOOB37592397,12/08/2026,02:32:00,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG4930,1,LO ESPEJO,1246,1246,0,2026-08-12 20:11:40.272550
120765,HKOOB37593195,11/08/2026,17:19:59,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLZ36,HGKF81,1,TALCA,1552,1552,0,2026-08-12 20:11:40.272550
120764,HKOOB37593197,11/08/2026,17:06:15,agosto,2026,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BVWZ52,HGLP10,1,LOS ANGELES,1849,1849,0,2026-08-12 20:11:40.272550
48177,HKOOB37592394,11/08/2026,16:41:55,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1187,1187,0,2026-08-12 20:11:40.272550
120763,HKOOB37593198,11/08/2026,16:10:49,agosto,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LA SERENA,1472,1472,0,2026-08-12 20:11:40.272550
48171,HKOOB37592393,11/08/2026,15:43:54,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1387,1387,0,2026-08-12 20:11:40.272550
47831,HKOOB37580151,07/08/2026,20:56:08,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1406,0,1406,2026-08-12 20:11:40.272550
MANUAL,CHKO382926 / CHKO382928,11/08/2026,12:26:17,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,VINA DEL MAR,1818,1818,0,2026-08-12 20:11:40.272550
120761,HKOOB37593581,11/08/2026,11:35:37,agosto,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGPH69,PXJW34,1,ANTOFAGASTA,1605,1605,0,2026-08-12 20:11:40.272550
48155,HKOOB37592392,11/08/2026,11:06:01,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1117,1117,0,2026-08-12 20:11:40.272550
120728,CHKO382612,08/08/2026,21:41:18,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TEMUCO,1734,0,1734,2026-08-12 20:11:40.272550
120735,CHKO382727 / CHKO382804 / CHKO382865,10/08/2026,11:58:51,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,PTO MONTT,1623,136,1487,2026-08-12 20:11:40.272550
48091,HKOOB37592388,11/08/2026,02:43:22,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,HXDF12,1,LO ESPEJO,1517,1517,0,2026-08-12 20:11:40.272550
120758,HKOOB37593194,11/08/2026,08:22:37,agosto,2026,TALCA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,HXFD93,1,TALCA,1599,1599,0,2026-08-12 20:11:40.272550
120757,HKOOB37593200,11/08/2026,06:40:49,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,TEMUCO,1744,1744,0,2026-08-12 20:11:40.272550
120756,HKOOB37593193,11/08/2026,06:24:24,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SPVR15,PXBK21,1,PTO MONTT,1546,1546,0,2026-08-12 20:11:40.272550
120755,HKOOB37593205,11/08/2026,06:09:52,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1496,1496,0,2026-08-12 20:11:40.272550
120754,HKOOB37593202,11/08/2026,05:51:41,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,MELIPILLA,1625,1625,0,2026-08-12 20:11:40.272550
120753,HKOOB37593583,11/08/2026,05:26:35,agosto,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LZRG89,PXJF25,1,IQUIQUE,1701,1701,0,2026-08-12 20:11:40.272550
120752,HKOOB37593206,11/08/2026,04:34:59,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1594,1610,-16,2026-08-12 20:11:40.272550
120751,CHKO382735 / CHKO382826,11/08/2026,03:20:35,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1708,1708,0,2026-08-12 20:11:40.272550
MANUAL,CHKO382694 / HKOOB37593199,10/08/2026,19:19:22,agosto,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),SIN PATENTE,SIN RAMPLA,1,LA SERENA / RUTA SOLITARIA 1059 LV,1632,400,1232,2026-08-12 20:11:40.272550
MANUAL,CHKO382730 / HKOOB37592424 / HKOOB37592425 / HKOOB37592426,10/08/2026,17:05:42,agosto,2026,ANTOFAGASTA,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA,2312,1823,489,2026-08-12 20:11:40.272550
48085,HKOOB37593586,11/08/2026,01:43:03,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,VRZL40,JG4930,1,EL PINAR,1131,1131,0,2026-08-12 20:11:40.272550
48078,HKOOB37592386,10/08/2026,23:51:19,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,LO ESPEJO,1571,1571,0,2026-08-12 20:11:40.272550
48077,HKOOB37592387,10/08/2026,23:33:31,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1081,1081,0,2026-08-12 20:11:40.272550
48073,HKOOB37592385,10/08/2026,22:55:08,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1151,1151,0,2026-08-12 20:11:40.272550
MANUAL,CHKO382611 / HKOOB37592478,10/08/2026,21:44:52,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,TRAILER,TRAILER,1,CONCEPCION,1872,1121,751,2026-08-12 20:11:40.272550
120750,HKOOB37592354,10/08/2026,21:33:46,agosto,2026,CHILLAN,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,CHILLAN,1265,1265,0,2026-08-12 20:11:40.272550
120749,HKOOB37592364,10/08/2026,21:21:31,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TALCA,1612,1612,0,2026-08-12 20:11:40.272550
MANUAL,CHKO382785 / HKOOB37592356,10/08/2026,20:52:05,agosto,2026,TEMUCO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,TEMUCO,1507,1311,196,2026-08-12 20:11:40.272550
48093,HKOOB37592389,11/08/2026,03:10:25,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVW35,1,LO ESPEJO,1195,1195,0,2026-08-12 20:11:40.272550
120759,HKOOB37592366,11/08/2026,08:41:54,agosto,2026,COPIAPO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,COPIAPO,1771,1771,0,2026-08-12 20:11:40.272550
48039,HKOOB37592384,10/08/2026,19:01:26,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1196,1196,0,2026-08-12 20:11:40.272550
48034,HKOOB37592357,10/08/2026,17:47:11,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,VSRP19,JG5630,1,EL PINAR,784,784,0,2026-08-12 20:11:40.272550
48030,HKOOB37592383,10/08/2026,16:41:06,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1196,1196,0,2026-08-12 20:11:40.272550
120743,CHKO382691 / HKOOB37592370,10/08/2026,15:47:46,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,LOS ANGELES,1637,842,795,2026-08-12 20:11:40.272550
MANUAL,CHKO382784 / HKOOB37592360,10/08/2026,14:30:30,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,OSORNO,1882,192,1690,2026-08-12 20:11:40.272550
MANUAL,HKOOB37592363,10/08/2026,13:49:30,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,1448,300,1148,2026-08-12 20:11:40.272550
MANUAL,CHKO382695 / HKOOB37592372,10/08/2026,13:28:12,agosto,2026,COPIAPO / LA SERENA,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,COPIAPO / LA SERENA,1734,737,997,2026-08-12 20:11:40.272550
LAS,HKOOB37592358,10/08/2026,13:26:08,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,44,SIN RAMPLA,1,EL PINAR,408,408,0,2026-08-12 20:11:40.272550
MANUAL,CHKO382728 / HKOOB37592438,10/08/2026,12:27:53,agosto,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYRC26,1,PTO MONTT / VALDIVIA,1623,1107,516,2026-08-12 20:11:40.272550
48010,HKOOB37592382,10/08/2026,11:22:16,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1336,1336,0,2026-08-12 20:11:40.272550
120748,HKOOB37592353,10/08/2026,18:11:30,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,CHILLAN,1690,1690,0,2026-08-12 20:11:40.272550
MANUAL,CHKO382689 / HKOOB37592352,10/08/2026,10:00:49,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYRC26,1,VALDIVIA,1735,10,1725,2026-08-12 20:11:40.272550
MANUAL,CHKO382614 / HKOOB37592373,10/08/2026,09:41:06,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SIN PATENTE,SIN RAMPLA,1,COPIAPO,1780,905,875,2026-08-12 20:11:40.272550
48002,HKOOB37592381,10/08/2026,08:53:53,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1376,1376,0,2026-08-12 20:11:40.272550
120740,CHKO382729,09/08/2026,06:13:17,agosto,2026,ANTOFAGASTA,82623500-4/IDEAL S.A,LABBE,LABBE,1,ANTOFAGASTA,1473,0,1473,2026-08-12 20:11:40.272550
120739,CHKO382613,09/08/2026,06:04:47,agosto,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,ARICA,1698,783,915,2026-08-12 20:11:40.272550
120731,CHKO382610,09/08/2026,04:14:22,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,HGKF99,1,PTO MONTT,1464,0,1464,2026-08-12 20:11:40.272550
120730,HKOOB37586970,09/08/2026,02:10:02,agosto,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,PXJD34,1,RANCAGUA,1333,765,568,2026-08-12 20:11:40.272550
120729,HKOOB37588652,09/08/2026,01:44:35,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,CONCEPCION,1731,201,1530,2026-08-12 20:11:40.272550
48199,HKOOB37592395,11/08/2026,19:31:02,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1293,1293,0,2026-08-12 20:11:40.272550
48165,HKOOB37593584,11/08/2026,13:09:29,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1127,1127,0,2026-08-12 20:11:40.272550
120725,HKOOB37584522,08/08/2026,21:17:57,agosto,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1869,0,1869,2026-08-12 20:11:40.272550
120720,HKOOB37584534,08/08/2026,13:34:53,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,LOS ANGELES,1657,0,1657,2026-08-12 20:11:40.272550
120726,HKOOB37586075,08/08/2026,20:21:50,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1546,0,1546,2026-08-12 20:11:40.272550
120727,HKOOB37586971,08/08/2026,20:37:47,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1736,0,1736,2026-08-12 20:11:40.272550
120724,HKOOB37584530,08/08/2026,18:23:25,agosto,2026,TALCA,82623500-4/IDEAL S.A,HVJX52,JP3260,1,TALCA,1643,0,1643,2026-08-12 20:11:40.272550
47943,HKOOB37584717,08/08/2026,17:14:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVW35,1,LO ESPEJO,1160,0,1160,2026-08-12 20:11:40.272550
120723,HKOOB37586973,08/08/2026,16:52:55,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,ANTOFAGASTA,1667,0,1667,2026-08-12 20:11:40.272550
47934,HKOOB37584716,08/08/2026,16:01:30,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,LO ESPEJO,1320,0,1320,2026-08-12 20:11:40.272550
120722,HKOOB37584523,08/08/2026,14:45:14,agosto,2026,LOS ANDES,82623500-4/IDEAL S.A,JKHC71,JL6745,1,LOS ANDES,788,0,788,2026-08-12 20:11:40.272550
120721,HKOOB37586074,08/08/2026,14:13:19,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1740,0,1740,2026-08-12 20:11:40.272550
120714,HKOOB37584730,08/08/2026,06:20:39,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1909,0,1909,2026-08-12 20:11:40.272550
47959,HKOOB37584718,08/08/2026,20:48:29,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1304,0,1304,2026-08-12 20:11:40.272550
47918,HKOOB37584714,08/08/2026,13:16:15,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1269,0,1269,2026-08-12 20:11:40.272550
120719,HKOOB37584521,08/08/2026,11:59:29,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH33,1,ANTOFAGASTA,2041,0,2041,2026-08-12 20:11:40.272550
120718,HKOOB37584529,08/08/2026,10:27:55,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,PXJF26,1,TALCA,1643,0,1643,2026-08-12 20:11:40.272550
120717,HKOOB37586073,08/08/2026,10:07:27,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,VINA DEL MAR,1532,0,1532,2026-08-12 20:11:40.272550
120716,HKOOB37584528,08/08/2026,09:57:51,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,TALCA,1572,0,1572,2026-08-12 20:11:40.272550
120703,CHKO382606 / HKOOB37579346,08/08/2026,09:48:03,agosto,2026,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,RUTA SOLITARIA 1059 LV,1822,0,1822,2026-08-12 20:11:40.272550
47895,HKOOB37584713,08/08/2026,08:45:51,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,HXDF11,1,LO ESPEJO,1292,0,1292,2026-08-12 20:11:40.272550
120715,HKOOB37584723,08/08/2026,08:20:32,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1548,0,1548,2026-08-12 20:11:40.272550
47922,HKOOB37584715,08/08/2026,13:58:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,JG5632,1,LO ESPEJO,1192,0,1192,2026-08-12 20:11:40.272550
120713,HKOOB37584537,08/08/2026,05:57:42,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1567,0,1567,2026-08-12 20:11:40.272550
120698,HKOOB37580126,07/08/2026,11:54:09,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD17,PWVG98,1,PTO MONTT,1830,0,1830,2026-08-12 20:11:40.272550
120707,HKOOB37579323,07/08/2026,20:33:27,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,CHILLAN,1647,0,1647,2026-08-12 20:11:40.272550
120710,HKOOB37584728,08/08/2026,04:48:38,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWVG98,1,TEMUCO,1626,0,1626,2026-08-12 20:11:40.272550
47860,HKOOB37580154,08/08/2026,02:57:00,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1250,0,1250,2026-08-12 20:11:40.272550
47856,HKOOB37584524,08/08/2026,01:59:19,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1115,0,1115,2026-08-12 20:11:40.272550
47850,HKOOB37580153,08/08/2026,01:05:41,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,HXDF11,1,LO ESPEJO,1419,0,1419,2026-08-12 20:11:40.272550
120709,HKOOB37584726,08/08/2026,00:30:44,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1844,0,1844,2026-08-12 20:11:40.272550
120708,HKOOB37584727,07/08/2026,23:21:04,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LZRG89,PXJF25,1,TEMUCO,1519,0,1519,2026-08-12 20:11:40.272550
47840,HKOOB37579326,07/08/2026,22:41:29,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1055,0,1055,2026-08-12 20:11:40.272550
47835,HKOOB37580152,07/08/2026,21:31:53,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1305,0,1305,2026-08-12 20:11:40.272550
120712,HKOOB37584531,08/08/2026,05:50:16,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,MELIPILLA,1447,0,1447,2026-08-12 20:11:40.272550
120711,HKOOB37584735,08/08/2026,05:39:41,agosto,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY-27,PWZP17,1,IQUIQUE,1754,0,1754,2026-08-12 20:11:40.272550
120706,HKOOB37579337,07/08/2026,19:21:26,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CONCEPCION,1744,0,1744,2026-08-12 20:11:40.272550
120705,HKOOB37579336,07/08/2026,18:42:37,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,HGKF99,1,TALCA,1758,0,1758,2026-08-12 20:11:40.272550
47811,HKOOB37580150,07/08/2026,17:52:23,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1361,0,1361,2026-08-12 20:11:40.272550
