Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""119140""",HKOOB36994670,08/05/2026,20:24:51,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2149
"=""37674""",HKOOB36997595,08/05/2026,20:44:31,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1200
"=""119141""",HKOOB36994683,08/05/2026,20:48:07,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1552
"=""37703""",HKOOB36997607,09/05/2026,00:58:23,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1288
"=""119143""",HKOOB37004404,09/05/2026,01:11:24,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1846
"=""37706""",HKOOB36997596,09/05/2026,01:41:51,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1478
"=""37710""",HKOOB36997598,09/05/2026,03:33:51,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1513
"=""37716""",HKOOB36997599,09/05/2026,04:34:47,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1138
"=""119145""",HKOOB37005498,09/05/2026,05:23:40,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1742
"=""37724""",HKOOB36997600,09/05/2026,06:26:19,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1043
"=""119146""",HKOOB37004407,09/05/2026,08:49:10,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1703
"=""119147""",HKOOB37004421,09/05/2026,09:56:16,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1587
"=""119149""",HKOOB37006584,09/05/2026,10:13:00,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1727
"=""119148""",HKOOB37004405,09/05/2026,10:21:31,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1802
"=""37761""",HKOOB37004437,09/05/2026,10:59:58,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1320
"=""119150""",HKOOB37004422,09/05/2026,11:05:41,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1566
"=""119151""",HKOOB37004419,09/05/2026,11:09:55,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1669
"=""119152""",HKOOB37005489,09/05/2026,11:31:48,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1434
"=""37767""",HKOOB37005494,09/05/2026,11:56:47,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1050
"=""119155""",HKOOB37004414,09/05/2026,14:01:47,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2051
"=""119153""",HKOOB37004415,09/05/2026,15:02:06,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1798
"=""119154""",HKOOB37004420,09/05/2026,15:45:04,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1295
"=""119156""",HKOOB37005490,09/05/2026,16:47:17,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1639
"=""119157""",HKOOB37004417,09/05/2026,17:46:48,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1799
"=""119158""",HKOOB37004412,09/05/2026,17:49:47,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1681
"=""37807""",HKOOB37004440,09/05/2026,18:01:26,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1584
"=""119159""",HKOOB37004410,09/05/2026,18:23:23,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1849
"=""37813""",HKOOB37004441,10/05/2026,00:34:38,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1317
"=""37814""",HKOOB37005496,10/05/2026,00:51:03,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1178
"=""119160""",HKOOB37006585,10/05/2026,00:57:32,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1722
"=""37819""",HKOOB37004442,10/05/2026,02:16:28,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1359
"=""37821""",HKOOB37004443,10/05/2026,03:16:09,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1717
"=""119161""",HKOOB37011935,10/05/2026,04:19:18,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,ANTOFAGASTA,1814
"=""119162""",HKOOB37005497,10/05/2026,04:27:42,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1823
"=""119163""",HKOOB37011921,10/05/2026,05:22:03,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1684
"=""37833""",HKOOB37004445,10/05/2026,06:02:08,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1519
"=""119164""",HKOOB37004418,10/05/2026,08:39:05,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1723
"=""119165""",HKOOB37005491,10/05/2026,09:55:47,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1755
"=""119166""",HKOOB37011926,10/05/2026,10:44:45,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1572
"=""119167""",CHKO373484,10/05/2026,11:07:38,mayo,2026,RANCAGUA,SIN PROVEEDOR,1,RANCAGUA,1249
"=""119168""",HKOOB37005499,10/05/2026,11:56:41,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1682
"=""119171""",HKOOB37005492,10/05/2026,12:47:39,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1735
"=""119169""",HKOOB37004403,10/05/2026,12:52:36,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2122
"=""119170""",HKOOB37011940,10/05/2026,13:17:39,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1644
"=""119172""",HKOOB37011937,11/05/2026,09:19:58,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1716
"=""119174""",HKOOB37011932,11/05/2026,11:01:29,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1553
"=""119175""",HKOOB37011941,11/05/2026,11:20:39,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ARICA,0
"=""119177""",HKOOB37011927,11/05/2026,12:18:52,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1675
"=""119176""",HKOOB37011931,11/05/2026,12:57:39,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1638
"=""119179""",HKOOB37011934,11/05/2026,13:34:08,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,1651
"=""119178""",HKOOB37011924,11/05/2026,14:01:16,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1715
"=""37918""",HKOOB37033336,11/05/2026,15:22:53,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1490
"=""37921""",HKOOB37033337,11/05/2026,16:25:25,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1436
"=""119180""",HKOOB37011938,11/05/2026,16:32:55,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1806
"=""37928""",HKOOB37033338,11/05/2026,17:39:01,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1308
"=""119181""",HKOOB37033360,11/05/2026,17:54:00,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1637
"=""37931""",HKOOB37033362,11/05/2026,18:30:12,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,958
"=""119182""",HKOOB37004413,11/05/2026,20:00:24,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,ANTOFAGASTA,1770
"=""37943""",HKOOB37033339,11/05/2026,20:30:25,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1300
"=""119184""",HKOOB37011933,11/05/2026,20:53:48,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1867
"=""119185""",HKOOB37011928,11/05/2026,21:45:27,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2153
"=""119183""",HKOOB37011922,11/05/2026,22:33:30,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1706
"=""37954""",HKOOB37033340,11/05/2026,23:28:38,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1472
"=""119186""",HKOOB37011943,12/05/2026,00:34:48,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1633
"=""119187""",HKOOB37011923,12/05/2026,01:01:55,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1731
"=""37969""",HKOOB37033341,12/05/2026,01:40:57,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1463
"=""119188""",HKOOB37037074,12/05/2026,03:15:34,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1690
"=""119189""",HKOOB37035187,12/05/2026,03:40:44,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1778
"=""37980""",HKOOB37033342,12/05/2026,04:26:15,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1183
"=""119190""",HKOOB37035191,12/05/2026,04:28:10,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,891
"=""119191""",HKOOB37035197,12/05/2026,05:02:21,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1712
"=""37994""",HKOOB37033363,12/05/2026,06:12:27,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1050
"=""119192""",HKOOB37037368,12/05/2026,08:23:11,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1808
"=""119193""",HKOOB37037075,12/05/2026,09:50:02,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1472
"=""119194""",HKOOB37035196,12/05/2026,11:04:13,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1638
"=""38049""",CHKO373646,12/05/2026,12:22:58,mayo,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LA SERENA,443
"=""119199""",HKOOB37035184,12/05/2026,12:24:04,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1712
"=""38047""",CHKO373724,12/05/2026,12:25:07,mayo,2026,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,RUTA SOLITARIA 1059 LV,631
"=""38046""",CHKO373668,12/05/2026,12:29:54,mayo,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LA SERENA,360
"=""38043""",HKOOB37036933,12/05/2026,12:32:05,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,0
"=""38050""",HKOOB37035188,12/05/2026,13:21:37,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1556
"=""38054""",HKOOB37037369,12/05/2026,14:08:55,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2016
"=""38058""",HKOOB37036934,12/05/2026,15:39:40,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1422
"=""38061""",HKOOB37036928,12/05/2026,15:52:05,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1082
"=""119200""",HKOOB37035185,12/05/2026,16:30:26,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1647
"=""119201""",HKOOB37035195,12/05/2026,17:03:11,mayo,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,TEMUCO,1813
"=""38065""",HKOOB37036932,12/05/2026,17:26:38,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1380
"=""119202""",HKOOB37035183,12/05/2026,20:00:28,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,520
"=""119203""",HKOOB37046791,12/05/2026,20:19:26,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1762
"=""119204""",HKOOB37035193,12/05/2026,21:24:22,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1637
"=""119205""",HKOOB37035190,12/05/2026,21:33:27,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2077
"=""119206""",HKOOB37043856,12/05/2026,21:50:24,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1878
"=""119207""",HKOOB37035186,12/05/2026,22:15:43,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,TALCA,1598
"=""119208""",HKOOB37046559,13/05/2026,02:46:26,mayo,2026,RANCAGUA,SIN PROVEEDOR,1,RANCAGUA,1676
"=""119209""",HKOOB37046560,13/05/2026,03:29:10,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1796
"=""38111""",HKOOB37046782,13/05/2026,03:48:24,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1132
"=""119210""",HKOOB37046788,13/05/2026,04:01:47,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1469
"=""119211""",HKOOB37046558,13/05/2026,04:48:51,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1754
"=""38130""",HKOOB37046793,13/05/2026,05:42:49,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,968
"=""38164""",HKOOB37043860,13/05/2026,07:50:29,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1702
"=""38161""",HKOOB37043850,13/05/2026,09:04:16,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1678
"=""119215""",HKOOB37043863,13/05/2026,09:56:12,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1840
"=""119216""",HKOOB37043841,13/05/2026,10:27:13,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,VALDIVIA,1873
"=""38169""",HKOOB37046778,13/05/2026,11:04:49,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1320
"=""119217""",HKOOB37046943,13/05/2026,11:16:52,mayo,2026,LOS ANGELES,SIN PROVEEDOR,1,LOS ANGELES,1665
"=""119219""",HKOOB37043859,13/05/2026,11:31:03,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1790
"=""119218""",HKOOB37043852,13/05/2026,12:09:50,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1523
"=""119220""",HKOOB37046790,13/05/2026,12:43:46,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1470
"=""38185""",HKOOB37046779,13/05/2026,12:57:35,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1165
"=""119221""",HKOOB37050391,13/05/2026,14:06:29,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,0
"=""119222""",HKOOB37043838,13/05/2026,14:51:44,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1803
"=""38195""",HKOOB37046780,13/05/2026,15:55:49,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1395
"=""38200""",HKOOB37046792,13/05/2026,17:24:00,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1076
"=""119223""",HKOOB37043839,13/05/2026,17:34:21,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1655
"=""119224""",HKOOB37043862,13/05/2026,18:13:08,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,1149
"=""119225""",HKOOB37043844,13/05/2026,19:06:08,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1818
"=""119226""",HKOOB37046789,13/05/2026,19:40:18,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1554
"=""119227""",HKOOB37043855,13/05/2026,20:05:24,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1803
"=""119228""",HKOOB37043854,13/05/2026,20:32:54,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1774
"=""119229""",HKOOB37043849,13/05/2026,21:31:39,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,20125
"=""38245""",HKOOB37046781,13/05/2026,23:14:35,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1194
"=""38246""",HKOOB37046783,13/05/2026,23:18:36,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1440
"=""38251""",HKOOB37046784,13/05/2026,23:49:57,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1308
"=""119230""",HKOOB37052764,14/05/2026,01:36:43,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1931
"=""38255""",HKOOB37046785,14/05/2026,01:44:27,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1214
"=""38263""",HKOOB37046786,14/05/2026,02:46:01,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1157
"=""38265""",HKOOB37046787,14/05/2026,03:31:04,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1342
"=""38267""",HKOOB37052758,14/05/2026,04:02:09,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1318
"=""119232""",HKOOB37052457,14/05/2026,04:24:38,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1458
"=""119231""",HKOOB37033361,14/05/2026,04:41:40,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1718
"=""119234""",HKOOB37052447,14/05/2026,05:22:21,mayo,2026,RANCAGUA,SIN PROVEEDOR,1,RANCAGUA,1770
"=""119233""",HKOOB37052451,14/05/2026,05:44:01,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1598
"=""119235""",HKOOB37052445,14/05/2026,06:57:08,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1517
"=""119236""",HKOOB37053066,14/05/2026,08:12:46,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,VALDIVIA,1810
"=""38309""",HKOOB37046795,14/05/2026,08:49:51,mayo,2026,EL PINAR,SIN PROVEEDOR,1,EL PINAR,1285
"=""38336""",HKOOB37052759,14/05/2026,10:27:27,mayo,2026,LO ESPEJO,SIN PROVEEDOR,1,LO ESPEJO,1135
"=""119237""",HKOOB37052450,14/05/2026,10:39:46,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1658
"=""119238""",HKOOB37052772,14/05/2026,10:54:00,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1920
"=""119240""",HKOOB37052442,14/05/2026,13:02:11,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1478
"=""119241""",HKOOB37052456,14/05/2026,13:33:14,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1558
"=""119242""",HKOOB37052453,14/05/2026,17:06:59,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1752
"=""119244""",HKOOB37053076,14/05/2026,17:57:27,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1470
"=""119245""",HKOOB37052449,14/05/2026,18:37:29,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1856
"=""119247""",HKOOB37053075,14/05/2026,19:45:35,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2004
"=""119246""",HKOOB37052567,14/05/2026,20:47:11,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1577
"=""119249""",HKOOB37058749,15/05/2026,01:43:48,mayo,2026,VINA DEL MAR,SIN PROVEEDOR,1,VINA DEL MAR,1755
"=""119248""",HKOOB37052769,15/05/2026,01:55:37,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1539
"=""119251""",HKOOB37058567,15/05/2026,03:10:11,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1614
"=""119250""",HKOOB37052765,15/05/2026,03:20:59,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1615
