Bitácora;Nro carga;Fecha de despacho;Hora de despacho;Mes;AÑO;Destino Agencia concat;PROVEEDOR;Patente vehículo;Patente rampla;Viajes;ENTREGA FINAL;Bultos despachados;Bultos empacados;Diferencia bultos
120563;HKOOB37545543;30/07/2026;22:15:57;julio;2026;CONCEPCION;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;HVJX52;JP3260;1;CONCEPCION;1477;0;1477
120564;HKOOB37537329;30/07/2026;22:28:59;julio;2026;SAN FERNANDO;76252773-1/GARATE Y GARATE LIMITADA;FHDT82;JJ4817;1;SAN FERNANDO;959;0;959
46822;HKOOB37537335;30/07/2026;22:40:09;julio;2026;EL PINAR;82623500-4/IDEAL S.A;RZVS88;JG5630;1;EL PINAR;1044;0;1044
120565;HKOOB37539714;30/07/2026;22:48:49;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;STJR25;PXJD34;1;VINA DEL MAR;1368;0;1368
46830;HKOOB37545673;31/07/2026;00:57:13;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;RZVS88;PWVW35;1;LO ESPEJO;1088;0;1088
46836;HKOOB37545674;31/07/2026;02:31:53;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;RZVS88;PXJD33;1;LO ESPEJO;1552;0;1552
120566;HKOOB37544450;31/07/2026;02:52:42;julio;2026;LOS ANDES;76252773-1/GARATE Y GARATE LIMITADA;CZYT30;JH3200;1;LOS ANDES;964;0;964
120567;HKOOB37544446;31/07/2026;04:03:44;julio;2026;ARICA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV11;PXJF26;1;ARICA;1811;0;1811
120568;HKOOB37544447;31/07/2026;05:16:43;julio;2026;RANCAGUA;76252773-1/GARATE Y GARATE LIMITADA;DRPH69;JJ4819;1;RANCAGUA;1558;0;1558
120569;HKOOB37544451;31/07/2026;05:40:16;julio;2026;MELIPILLA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);BWPV36;PWZX27;1;MELIPILLA;1544;0;1544
46858;HKOOB37545675;31/07/2026;06:30:40;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;JG5630;1;LO ESPEJO;1180;0;1180
120570;HKOOB37544445;31/07/2026;08:58:51;julio;2026;ANTOFAGASTA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS12;HGKF81;1;ANTOFAGASTA;1582;0;1582
46889;HKOOB37545676;31/07/2026;09:51:29;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;KYPH95;1;LO ESPEJO;1405;0;1405
120572;HKOOB37545621;31/07/2026;10:32:22;julio;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSYL27;PTYJ84;1;LOS ANGELES;1548;0;1548
120573;HKOOB37544439;31/07/2026;11:08:31;julio;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LZRG89;PXJF25;1;PTO MONTT;1783;0;1783
120574;HKOOB37544440;31/07/2026;11:50:19;julio;2026;RUTA SOLITARIA 1059 LV;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;RFZY99;PTYJ58;1;RUTA SOLITARIA 1059 LV;1517;0;1517
46906;HKOOB37545677;31/07/2026;12:09:47;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;HXDF11;1;LO ESPEJO;1170;0;1170
120571;CHKO382168 / HKOOB37543133;31/07/2026;12:10:18;julio;2026;COPIAPO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV10;PXJF27;1;COPIAPO;1514;0;1514
nan;CHKO382082;31/07/2026;12:11:39;julio;2026;MELIPILLA;82623500-4/IDEAL S.A;SIN PATENTE;123456;1;MELIPILLA;15;0;15
120575;HKOOB37544438;31/07/2026;12:25:54;julio;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY22;HGKY40;1;TEMUCO;1944;0;1944
120576;HKOOB37545687;31/07/2026;13:05:16;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;TVTD89;KDGT92;1;VINA DEL MAR;1716;0;1716
46949;HKOOB37545690;31/07/2026;15:21:22;julio;2026;EL PINAR;82623500-4/IDEAL S.A;RZVS88;PWVW35;1;EL PINAR;911;0;911
120577;HKOOB37545688;31/07/2026;15:57:07;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;STJR25;KYPH95;1;VINA DEL MAR;1312;0;1312
46958;HKOOB37545680;31/07/2026;17:15:12;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;JKKG89;PWVX27;1;LO ESPEJO;1048;0;1048
120580;HKOOB37544441;31/07/2026;17:30:16;julio;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS17;KYLH53;1;TALCA;1734;0;1734
120579;HKOOB37543050;31/07/2026;17:38:19;julio;2026;CONCEPCION;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;SVLV52;PWZP18;1;CONCEPCION;1643;0;1643
120581;HKOOB37544448;31/07/2026;18:06:32;julio;2026;CHILLAN;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV29;HGKF99;1;CHILLAN;1693;0;1693
46964;HKOOB37545681;31/07/2026;19:08:09;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;RZVS88;JG5630;1;LO ESPEJO;1105;0;1105
120582;HKOOB37545686;31/07/2026;20:35:42;julio;2026;VINA DEL MAR;82623500-4/IDEAL S.A;STJR25;PXJD34;1;VINA DEL MAR;1270;0;1270
46977;HKOOB37545679;31/07/2026;21:42:22;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;KYPH94;1;LO ESPEJO;1377;0;1377
46985;HKOOB37545682;31/07/2026;23:07:37;julio;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;PWVW35;1;LO ESPEJO;1029;0;1029
120583;HKOOB37549611;31/07/2026;23:44:53;julio;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LTGY83;PWWC54;1;TALCA;1600;0;1600
120584;HKOOB37549616;01/08/2026;00:58:33;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS15;PTYJ59;1;TEMUCO;1626;0;1626
47003;HKOOB37545691;01/08/2026;02:16:37;agosto;2026;EL PINAR;82623500-4/IDEAL S.A;TVTD89;JF4261;1;EL PINAR;821;0;821
120585;HKOOB37550144;01/08/2026;02:33:10;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;KDGT92;1;VINA DEL MAR;1781;0;1781
120584;CHKO382079;01/08/2026;02:37:06;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS16;PTYJ59;1;TEMUCO;13;0;13
47018;HKOOB37545683;01/08/2026;04:29:14;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;JG5630;1;LO ESPEJO;1169;0;1169
120586;HKOOB37549621;01/08/2026;04:51:45;agosto;2026;MELIPILLA;82623500-4/IDEAL S.A;RZVS88;KYPH94;1;MELIPILLA;1095;0;1095
120587;HKOOB37550149;01/08/2026;05:24:36;agosto;2026;IQUIQUE;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB56;PTYJ57;1;IQUIQUE;1857;0;1857
120588;HKOOB37550503;01/08/2026;05:42:22;agosto;2026;RANCAGUA;76252773-1/GARATE Y GARATE LIMITADA;DRPH69;JJ4819;1;RANCAGUA;1768;0;1768
47026;HKOOB37550132;01/08/2026;07:25:34;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;JKKG89;HXDF11;1;LO ESPEJO;1320;0;1320
120589;HKOOB37550145;01/08/2026;08:01:39;agosto;2026;VINA DEL MAR;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;LWVB80;HXGP97;1;VINA DEL MAR;1592;0;1592
47037;HKOOB37550133;01/08/2026;08:17:48;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;JKKG89;PWVX27;1;LO ESPEJO;1192;0;1192
120590;HKOOB37551037;01/08/2026;10:52:18;agosto;2026;LOS ANDES;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;HVJX52;JP3260;1;LOS ANDES;1250;0;1250
nan;CHKO382169;01/08/2026;10:56:33;agosto;2026;PTO MONTT;82623500-4/IDEAL S.A;SIN PATENTE;12345;1;PTO MONTT;60;0;60
47048;HKOOB37550134;01/08/2026;11:13:25;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;JKKG89;HXDF12;1;LO ESPEJO;1237;0;1237
47053;HKOOB37550135;01/08/2026;11:55:48;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;JKKG89;JG5630;1;LO ESPEJO;1072;0;1072
120591;HKOOB37550142;01/08/2026;12:08:45;agosto;2026;ANTOFAGASTA;76746317-0/TRAILER LOGISTICS SPA;VJWK65;PXKH33;1;ANTOFAGASTA;2049;0;2049
120592;HKOOB37550504;01/08/2026;12:20:57;agosto;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY21;PWZH33;1;PTO MONTT;1303;0;1303
120593;HKOOB37551278;01/08/2026;12:51:33;agosto;2026;MELIPILLA;82623500-4/IDEAL S.A;TVTD89;KYPH95;1;MELIPILLA;1618;0;1618
47072;HKOOB37550136;01/08/2026;14:45:26;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;PXJD34;1;LO ESPEJO;1524;0;1524
120594;HKOOB37549612;01/08/2026;15:14:33;agosto;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PGKD17;PWSS29;1;TALCA;1055;0;1055
120595;HKOOB37549619;01/08/2026;16:14:07;agosto;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;RFZY99;PWVG98;1;LOS ANGELES;1658;0;1658
47084;HKOOB37550137;01/08/2026;16:48:26;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;KYPH94;1;LO ESPEJO;1485;0;1485
120596;HKOOB37549622;01/08/2026;17:32:43;agosto;2026;SAN FERNANDO;76252773-1/GARATE Y GARATE LIMITADA;FHDT82;JJ4817;1;SAN FERNANDO;1759;0;1759
120597;HKOOB37549613;01/08/2026;18:32:23;agosto;2026;CHILLAN;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB55;KDHP45;1;CHILLAN;1526;0;1526
120598;HKOOB37550146;01/08/2026;18:55:47;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;PXJD33;1;VINA DEL MAR;1597;0;1597
120599;HKOOB37551312;01/08/2026;19:19:53;agosto;2026;ANTOFAGASTA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS16;KYLH54;1;ANTOFAGASTA;1510;0;1510
47132;HKOOB37558651;03/08/2026;07:57:22;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;RZVS88;HXDF12;1;LO ESPEJO;1161;1161;0
120600;HKOOB37551868;03/08/2026;08:14:18;agosto;2026;VALDIVIA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV10;HGKF80;1;VALDIVIA;1796;467;1329
120601;HKOOB37551863;03/08/2026;08:31:13;agosto;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS17;KYLH53;1;PTO MONTT;1555;6;1549
120602;HKOOB37558660;03/08/2026;08:58:23;agosto;2026;LA SERENA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);FDKC88;PXDV39;1;LA SERENA;1750;1510;240
47150;CHKO382176;03/08/2026;09:36:04;agosto;2026;EL PINAR;82623500-4/IDEAL S.A;TVTD89;PWVX27;1;EL PINAR;807;0;807
120603;HKOOB37558650;03/08/2026;09:44:43;agosto;2026;OSORNO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;SVLV52;PWZP18;1;OSORNO;1588;56;1532
120605;HKOOB37551870;03/08/2026;10:34:49;agosto;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LTGY83;PWZH34;1;LOS ANGELES;1224;849;375
120606;HKOOB37551862;03/08/2026;10:47:48;agosto;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PFBS11;KDGH62;1;PTO MONTT;1443;325;1118
120607;HKOOB37551856;03/08/2026;11:16:53;agosto;2026;ANTOFAGASTA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY27;PWZP19;1;ANTOFAGASTA;1812;904;908
120608;HKOOB37559276;03/08/2026;11:49:08;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJJV29;HGKF99;1;TEMUCO;1675;1750;-75
120609;HKOOB37551861;03/08/2026;12:07:32;agosto;2026;COPIAPO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY22;HGKY40;1;COPIAPO;1393;235;1158
120610;HKOOB37558658;03/08/2026;12:21:05;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;STJR25;KYPH95;1;VINA DEL MAR;1743;1743;0
120611;HKOOB37551865;03/08/2026;12:47:02;agosto;2026;CONCEPCION;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);JCHR80;JN6508;1;CONCEPCION;1596;1320;276
120612;HKOOB37558662;03/08/2026;13:02:39;agosto;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;TRZC66;PXBK21;1;TALCA;1564;1564;0
120613;HKOOB37551871;03/08/2026;13:19:15;agosto;2026;ANTOFAGASTA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LZRG89;PXHK91;1;ANTOFAGASTA;1501;570;931
120614;HKOOB37558661;03/08/2026;13:39:01;agosto;2026;LA SERENA;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;HVJX52;JP3260;1;LA SERENA;1416;1416;0
120615;HKOOB37551869;03/08/2026;14:45:15;agosto;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJKT50;PWXK75;1;LOS ANGELES;1865;1865;0
47224;HKOOB37558652;03/08/2026;17:05:10;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;KDGT92;1;LO ESPEJO;1576;1576;0
47232;HKOOB37558653;03/08/2026;18:21:54;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;HXDF11;1;LO ESPEJO;1304;1304;0
120616;HKOOB37551864;03/08/2026;19:15:49;agosto;2026;CONCEPCION;76746317-0/TRAILER LOGISTICS SPA;VJWL64;PXKH32;1;CONCEPCION;2342;2342;0
120617;HKOOB37560139;03/08/2026;19:34:24;agosto;2026;CHILLAN;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LTGY82;PWSS29;1;CHILLAN;1869;1869;0
120618;HKOOB37551855;03/08/2026;19:54:43;agosto;2026;ANTOFAGASTA;76746317-0/TRAILER LOGISTICS SPA;VJWL66;PXKH30;1;ANTOFAGASTA;2123;1902;221
120620;HKOOB37560134;03/08/2026;20:43:44;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PGKD18;PWZP17;1;TEMUCO;1628;1628;0
120621;HKOOB37562578;03/08/2026;21:06:35;agosto;2026;LA SERENA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);JSHX45;PWYF17;1;LA SERENA;1629;1629;0
120622;HKOOB37560137;03/08/2026;21:45:24;agosto;2026;CONCEPCION;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);FXJD71;PXHK39;1;CONCEPCION;1721;1721;0
47270;HKOOB37558655;03/08/2026;23:32:17;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;PXJD33;1;LO ESPEJO;1498;1498;0
47276;HKOOB37558656;04/08/2026;00:25:52;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;KDGT92;1;LO ESPEJO;1404;1404;0
120623;HKOOB37562018;04/08/2026;00:34:58;agosto;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB55;GRCF44;1;TALCA;1487;1487;0
1;CHKO382385;04/08/2026;00:52:52;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;KDGT92;1;LO ESPEJO;2;2;0
120624;HKOOB37562563;04/08/2026;02:13:43;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;STJR25;PXJD34;1;VINA DEL MAR;1544;1544;0
120625;HKOOB37560142;04/08/2026;02:47:59;agosto;2026;RANCAGUA;82623500-4/IDEAL S.A;TVTD89;KYPH94;1;RANCAGUA;1684;1684;0
47296;HKOOB37562453;04/08/2026;04:24:01;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;HXDF12;1;LO ESPEJO;1260;1260;0
120627;HKOOB37560144;04/08/2026;06:07:00;agosto;2026;LOS ANDES;82623500-4/IDEAL S.A;VSRP19;HXDF12;1;LOS ANDES;1392;1392;0
120626;CHKO382368 / HKOOB37560141;04/08/2026;06:13:57;agosto;2026;RANCAGUA;76252773-1/GARATE Y GARATE LIMITADA;DRPH69;JJ4819;1;RANCAGUA;1662;1662;0
120628;HKOOB37560138;04/08/2026;06:20:33;agosto;2026;MELIPILLA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);BWPV36;PWZX27;1;MELIPILLA;1546;1546;0
120629;HKOOB37562343;04/08/2026;06:30:38;agosto;2026;IQUIQUE;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;RFZY99;PTYJ58;1;IQUIQUE;0;1679;-1679
47325;HKOOB37562454;04/08/2026;08:31:54;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;PWVX27;1;LO ESPEJO;1226;1226;0
120630;HKOOB37562565;04/08/2026;08:55:15;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;PXJD32;1;VINA DEL MAR;1596;1596;0
120631;HKOOB37560135;04/08/2026;10:03:31;agosto;2026;TEMUCO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PCLZ36;HGKF81;1;TEMUCO;1642;1642;0
47344;HKOOB37562455;04/08/2026;10:17:22;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;JG4930;1;LO ESPEJO;1148;1148;0
120632;HKOOB37562016;04/08/2026;10:33:13;agosto;2026;PTO MONTT;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LTGY83;PTYJ59;1;PTO MONTT;1619;1619;0
120633;HKOOB37562017;04/08/2026;11:01:59;agosto;2026;TALCA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;SVLV50;PWXK76;1;TALCA;1608;1608;0
120634;HKOOB37560143;04/08/2026;11:24:47;agosto;2026;RUTA SOLITARIA 1059 LV;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;BWPL15;KDJG37;1;RUTA SOLITARIA 1059 LV;1719;1719;0
nan;CHKO382328;04/08/2026;12:31:55;agosto;2026;EL PINAR;82623500-4/IDEAL S.A;SIN PATENTE;SIN RAMPLA;1;EL PINAR;228;228;0
120635;HKOOB37565593;04/08/2026;12:47:40;agosto;2026;TALCA;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;LWBV80;HXGP47;1;TALCA;1844;1556;288
120636;HKOOB37562379;04/08/2026;13:26:09;agosto;2026;ANTOFAGASTA;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY1;PWZH33;1;ANTOFAGASTA;1892;1892;0
47365;HKOOB37562520;04/08/2026;14:25:16;agosto;2026;EL PINAR;82623500-4/IDEAL S.A;VSRP19;PWVW35;1;EL PINAR;1086;1086;0
47368;HKOOB37562456;04/08/2026;15:35:24;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;VSRP19;HXDF11;1;LO ESPEJO;1528;1528;0
120637;HKOOB37562014;04/08/2026;16:11:50;agosto;2026;LOS ANGELES;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;LCTB55;KDHP45;1;LOS ANGELES;1715;1715;0
120638;HKOOB37562564;04/08/2026;17:02:38;agosto;2026;VINA DEL MAR;16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA;HVJX52;JP3260;1;VINA DEL MAR;1836;1836;0
120639;HKOOB37566567;04/08/2026;18:06:26;agosto;2026;LA SERENA;77970090-9/TRANSPORTES DONA ISIDORA (LABBE);JCHR80;JN6508;1;LA SERENA;1484;1484;0
120640;HKOOB37562447;04/08/2026;18:58:42;agosto;2026;SAN FERNANDO;76252773-1/GARATE Y GARATE LIMITADA;FHDT82;JJ4817;1;SAN FERNANDO;814;639;175
47391;HKOOB37562457;04/08/2026;19:48:46;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;TVTD89;PWVX27;1;LO ESPEJO;1178;1178;0
120641;HKOOB37560136;04/08/2026;20:40:09;agosto;2026;CONCEPCION;76746317-0/TRAILER LOGISTICS SPA;VJWL64;PXKH32;1;CONCEPCION;2032;2032;0
120642;HKOOB37562566;04/08/2026;21:28:31;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;VSRP19;KYPH94;1;VINA DEL MAR;1531;1531;0
47411;HKOOB37562458;05/08/2026;00:09:52;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;PXJD34;1;LO ESPEJO;1380;1380;0
120643;HKOOB37566556;05/08/2026;01:12:26;agosto;2026;CHILLAN;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PGKD17;PWWS29;1;CHILLAN;1508;1508;0
47419;HKOOB37562523;05/08/2026;01:19:34;agosto;2026;EL PINAR;82623500-4/IDEAL S.A;TVTD89;HXDF11;1;EL PINAR;1107;1107;0
120644;HKOOB37566555;05/08/2026;02:13:33;agosto;2026;OSORNO;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PJKT50;PWXK75;1;OSORNO;1656;1656;0
120645;HKOOB37567955;05/08/2026;02:35:59;agosto;2026;VINA DEL MAR;82623500-4/IDEAL S.A;RZVS88;PXJD33;1;VINA DEL MAR;1461;1461;0
47424;HKOOB37562459;05/08/2026;03:14:56;agosto;2026;LO ESPEJO;82623500-4/IDEAL S.A;STJR25;HXDF12;1;LO ESPEJO;1256;1256;0
120646;HKOOB37566561;05/08/2026;03:27:28;agosto;2026;PTO MONTT;82623500-4/IDEAL S.A;LTGY83;PWWC54;1;PTO MONTT;1649;1649;0
120647;HKOOB37566569;05/08/2026;03:44:33;agosto;2026;CONCEPCION;77636200-K/TRANSPORTES SAN GABRIEL LTDA.;PSLY22;HGKY40;1;CONCEPCION;1833;1833;0
120648;HKOOB37566553;05/08/2026;05:21:39;agosto;2026;MELIPILLA;82623500-4/IDEAL S.A;STJR25;KYPH95;1;MELIPILLA;1634;1634;0
