Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119375,HKOOB37087817,21/05/2026,13:20:01,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,TALCA,1660,2026-06-03 19:43:06.242959
119376,HKOOB37087808,21/05/2026,13:50:45,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES,1648,2026-06-03 19:43:06.242959
119377,HKOOB37094251,21/05/2026,14:19:57,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH33,1,ANTOFAGASTA,2096,2026-06-03 19:43:06.242959
LAS,HKOOB37087960,21/05/2026,14:37:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5632,1,LO ESPEJO,0,2026-06-03 19:43:06.242959
39192,HKOOB37087961,21/05/2026,15:36:03,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1143,2026-06-03 19:43:06.242959
39197,HKOOB37087967,21/05/2026,16:53:49,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,781,2026-06-03 19:43:06.242959
39199,HKOOB37087962,21/05/2026,17:36:56,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,LO ESPEJO,1430,2026-06-03 19:43:06.242959
119378,HKOOB37094234,21/05/2026,18:07:43,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV56,HXHG38,1,LOS ANGELES,1352,2026-06-03 19:43:06.242959
39210,HKOOB37087963,21/05/2026,18:54:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,771,2026-06-03 19:43:06.242959
119380,HKOOB37087815,21/05/2026,19:15:31,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,941,2026-06-03 19:43:06.242959
119381,HKOOB37087820,21/05/2026,19:33:47,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV51,PWTS74,1,CHILLAN,1353,2026-06-03 19:43:06.242959
119382,HKOOB37094237,21/05/2026,19:45:48,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,CONCEPCION,1596,2026-06-03 19:43:06.242959
119379,HKOOB37087825 / HKOOB37094239,21/05/2026,21:26:28,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2063,2026-06-03 19:43:06.242959
119383,HKOOB37087827,21/05/2026,22:27:48,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LA SERENA,1628,2026-06-03 19:43:06.242959
39210,HKOOB37095905,21/05/2026,23:50:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG4930,1,LO ESPEJO,240,2026-06-03 19:43:06.242959
119384,HKOOB37095915,22/05/2026,00:45:43,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,VINA DEL MAR,1702,2026-06-03 19:43:06.242959
119364,HKOOB37084326,21/05/2026,00:56:48,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPV36,PWZX27,1,VINA DEL MAR,1863,2026-06-03 19:43:06.242959
39098,HKOOB37084233,20/05/2026,22:05:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF11,1,LO ESPEJO,1238,2026-06-03 19:43:06.242959
119386,HKOOB37094235,22/05/2026,01:37:24,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TEMUCO,1831,2026-06-03 19:43:06.242959
119362,HKOOB37081621,20/05/2026,21:22:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,983,2026-06-03 19:43:06.242959
119344,HKOOB37084328,20/05/2026,04:43:37,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1440,2026-06-03 19:43:06.242959
119345,HKOOB37081590,20/05/2026,05:28:37,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),DHCX19,JL8463,1,MELIPILLA,1787,2026-06-03 19:43:06.242959
119346,HKOOB37084364,20/05/2026,05:46:39,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,KDGT92,1,RANCAGUA,1540,2026-06-03 19:43:06.242959
119347,HKOOB37084365,20/05/2026,06:05:05,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1622,2026-06-03 19:43:06.242959
119348,HKOOB37081615,20/05/2026,06:40:39,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS13,PXJF26,1,OSORNO,1687,2026-06-03 19:43:06.242959
119349,HKOOB37081612,20/05/2026,06:54:18,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,VALDIVIA,2019,2026-06-03 19:43:06.242959
119350,HKOOB37081599,20/05/2026,08:31:59,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,LOS ANGELES,1483,2026-06-03 19:43:06.242959
39011,HKOOB37084226,20/05/2026,08:58:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,LO ESPEJO,1308,2026-06-03 19:43:06.242959
119351,HKOOB37084361,20/05/2026,10:25:20,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWZP17,1,ANTOFAGASTA,1844,2026-06-03 19:43:06.242959
39022,HKOOB37084302,20/05/2026,10:41:26,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JG5632,1,EL PINAR,1202,2026-06-03 19:43:06.242959
39026,HKOOB37084227,20/05/2026,11:02:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,1185,2026-06-03 19:43:06.242959
119352,HKOOB37081602,20/05/2026,12:08:42,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,JKDX72,PXBK18,1,TEMUCO,1631,2026-06-03 19:43:06.242959
39039,HKOOB37084228,20/05/2026,12:39:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1188,2026-06-03 19:43:06.242959
119353,HKOOB37081610,20/05/2026,12:57:25,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,1610,2026-06-03 19:43:06.242959
119354,HKOOB37081620,20/05/2026,13:28:22,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,COPIAPO,1999,2026-06-03 19:43:06.242959
39044,HKOOB37084229,20/05/2026,13:53:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1384,2026-06-03 19:43:06.242959
119355,HKOOB37084362,20/05/2026,16:22:49,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH33,1,ANTOFAGASTA,2073,2026-06-03 19:43:06.242959
119313,HKOOB37081606,20/05/2026,17:18:27,mayo,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,LA SERENA,1879,2026-06-03 19:43:06.242959
39055,HKOOB37075692,20/05/2026,17:30:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1440,2026-06-03 19:43:06.242959
119356,HKOOB37081605,20/05/2026,17:41:15,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CONCEPCION,1684,2026-06-03 19:43:06.242959
39058,HKOOB37075693,20/05/2026,18:19:07,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KDGT92,1,LO ESPEJO,1229,2026-06-03 19:43:06.242959
39060,HKOOB37084303,20/05/2026,18:40:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,398,2026-06-03 19:43:06.242959
119357,HKOOB37081598,20/05/2026,18:55:36,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,CHILLAN,1687,2026-06-03 19:43:06.242959
119359,HKOOB37084330,20/05/2026,19:25:39,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH94,1,VINA DEL MAR,1703,2026-06-03 19:43:06.242959
119358,HKOOB37081608,20/05/2026,19:46:39,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV43,PXBK22,1,TALCA,1593,2026-06-03 19:43:06.242959
119361,HKOOB37081609,20/05/2026,20:42:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TALCA,1591,2026-06-03 19:43:06.242959
119360,HKOOB37081604,20/05/2026,21:11:27,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2074,2026-06-03 19:43:06.242959
119385,HKOOB37094226,22/05/2026,01:06:36,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,PTO MONTT,1764,2026-06-03 19:43:06.242959
119387,HKOOB37095916,22/05/2026,01:55:11,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1408,2026-06-03 19:43:06.242959
119428,HKOOB37104186,25/05/2026,09:27:46,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,ARICA,1430,2026-06-03 19:43:06.242959
119407,HKOOB37100634,22/05/2026,23:19:23,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,LOS ANGELES,1600,2026-06-03 19:43:06.242959
119409,HKOOB37095918,23/05/2026,01:09:43,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1426,2026-06-03 19:43:06.242959
39374,HKOOB37102559,23/05/2026,01:40:26,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
119410,HKOOB37100635,23/05/2026,02:31:31,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,LOS ANDES,785,2026-06-03 19:43:06.242959
119411,HKOOB37100631,23/05/2026,03:19:00,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,PWSS29,1,TALCA,1625,2026-06-03 19:43:06.242959
119412,HKOOB37100628,23/05/2026,03:36:27,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1706,2026-06-03 19:43:06.242959
39390,HKOOB37102554,23/05/2026,03:48:29,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,PXJD33,PXJD33,1,LO ESPEJO,1674,2026-06-03 19:43:06.242959
119413,HKOOB37100636,23/05/2026,04:03:13,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,PTO MONTT,1984,2026-06-03 19:43:06.242959
119414,HKOOB37100619,23/05/2026,05:10:28,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1679,2026-06-03 19:43:06.242959
119415,HKOOB37100627,23/05/2026,05:41:45,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,LA SERENA,1672,2026-06-03 19:43:06.242959
119416,HKOOB37102151,23/05/2026,06:12:42,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,VALDIVIA,1653,2026-06-03 19:43:06.242959
119417,HKOOB37102508,23/05/2026,06:40:21,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,IQUIQUE,2066,2026-06-03 19:43:06.242959
39411,HKOOB37102555,23/05/2026,07:36:08,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVX27,1,LO ESPEJO,1080,2026-06-03 19:43:06.242959
39414,HKOOB37095902,23/05/2026,07:52:51,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,JKKG89,JF4261,1,EL PINAR,1032,2026-06-03 19:43:06.242959
39425,HKOOB37102556,23/05/2026,08:49:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,LO ESPEJO,1284,2026-06-03 19:43:06.242959
39427,HKOOB37102557,23/05/2026,09:14:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,PXJD34,1,LO ESPEJO,1512,2026-06-03 19:43:06.242959
119418,HKOOB37100618,23/05/2026,10:14:16,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,CHILLAN,1795,2026-06-03 19:43:06.242959
119419,HKOOB37101979,23/05/2026,11:28:40,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1820,2026-06-03 19:43:06.242959
119420,HKOOB37100632,23/05/2026,12:11:57,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TALCA,1580,2026-06-03 19:43:06.242959
119421,HKOOB37101980,23/05/2026,12:39:12,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1800,2026-06-03 19:43:06.242959
119422,HKOOB37101981,23/05/2026,14:22:23,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,VINA DEL MAR,910,2026-06-03 19:43:06.242959
39452,HKOOB37102560,23/05/2026,15:20:57,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVW35,1,LO ESPEJO,1176,2026-06-03 19:43:06.242959
39454,HKOOB37102561,23/05/2026,15:56:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,388,2026-06-03 19:43:06.242959
119423,HKOOB37100625,23/05/2026,16:21:47,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH33,1,ANTOFAGASTA,2045,2026-06-03 19:43:06.242959
119424,HKOOB37104188,23/05/2026,16:56:34,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,MELIPILLA,1591,2026-06-03 19:43:06.242959
119425,HKOOB37104178,23/05/2026,17:19:11,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1755,2026-06-03 19:43:06.242959
119427,HKOOB37104173,23/05/2026,18:27:17,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,TEMUCO,1538,2026-06-03 19:43:06.242959
119426,HKOOB37104176,23/05/2026,19:32:17,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2037,2026-06-03 19:43:06.242959
119408,HKOOB37100638,23/05/2026,00:32:59,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,TEMUCO,1610,2026-06-03 19:43:06.242959
119406,HKOOB37100620,22/05/2026,22:58:21,mayo,2026,RANCAGUA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,RANCAGUA,1639,2026-06-03 19:43:06.242959
39250,HKOOB37095906,22/05/2026,02:49:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1200,2026-06-03 19:43:06.242959
119405,HKOOB37100623,22/05/2026,21:11:19,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1957,2026-06-03 19:43:06.242959
119388,HKOOB37094240,22/05/2026,02:55:15,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1720,2026-06-03 19:43:06.242959
119389,HKOOB37094225,22/05/2026,03:21:58,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,KYLH54,1,PTO MONTT,1582,2026-06-03 19:43:06.242959
119390,HKOOB37094252,22/05/2026,03:48:09,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,ARICA,1774,2026-06-03 19:43:06.242959
119391,HKOOB37094245,22/05/2026,04:07:01,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,COPIAPO,1783,2026-06-03 19:43:06.242959
119392,HKOOB37094228,22/05/2026,04:22:50,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,LOS ANDES,1112,2026-06-03 19:43:06.242959
119393,HKOOB37094253,22/05/2026,04:46:37,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,OSORNO,1737,2026-06-03 19:43:06.242959
119394,HKOOB37094246,22/05/2026,05:04:03,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1671,2026-06-03 19:43:06.242959
119395,CHKO374304 / HKOOB37097941,22/05/2026,06:12:50,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LA SERENA / RUTA SOLITARIA 1059 LV,415,2026-06-03 19:43:06.242959
39268,HKOOB37095907,22/05/2026,07:32:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,LO ESPEJO,1560,2026-06-03 19:43:06.242959
39271,HKOOB37095908,22/05/2026,07:48:23,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PXJD33,1,LO ESPEJO,1430,2026-06-03 19:43:06.242959
39276,HKOOB37095910,22/05/2026,08:15:43,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1107,2026-06-03 19:43:06.242959
39280,HKOOB37095901,22/05/2026,08:33:42,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,JKKG89,JF4261,1,EL PINAR,1082,2026-06-03 19:43:06.242959
119396,HKOOB37095917,22/05/2026,10:01:14,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1775,2026-06-03 19:43:06.242959
39291,HKOOB37095909,22/05/2026,10:31:18,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVX27,1,LO ESPEJO,1226,2026-06-03 19:43:06.242959
119397,HKOOB37094233,22/05/2026,11:18:02,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,LOS ANGELES,1836,2026-06-03 19:43:06.242959
39303,HKOOB37095911,22/05/2026,11:46:32,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1188,2026-06-03 19:43:06.242959
39376,HKOOB37095912,22/05/2026,12:09:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,KYPH94,1,LO ESPEJO,1411,2026-06-03 19:43:06.242959
119398,HKOOB37094231,22/05/2026,12:31:20,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,JKDX68,PXBK19,1,TALCA,1667,2026-06-03 19:43:06.242959
119399,HKOOB37094230,22/05/2026,14:57:07,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,HGKF99,PGBY32,1,TALCA,1556,2026-06-03 19:43:06.242959
119400,HKOOB37094238,22/05/2026,15:11:10,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,CONCEPCION,1555,2026-06-03 19:43:06.242959
119401,HKOOB37094236,22/05/2026,15:46:09,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,TEMUCO,1666,2026-06-03 19:43:06.242959
,HKOOB37095913,22/05/2026,16:18:38,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD34,1,LO ESPEJO,1290,2026-06-03 19:43:06.242959
119402,HKOOB37094232,22/05/2026,17:09:33,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PLVY43,HGKF82,1,TALCA,1395,2026-06-03 19:43:06.242959
39326,HKOOB37101489,22/05/2026,17:23:52,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1263,2026-06-03 19:43:06.242959
39336,HKOOB37101490,22/05/2026,18:50:53,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1466,2026-06-03 19:43:06.242959
119404,HKOOB37094247,22/05/2026,20:14:39,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,586,2026-06-03 19:43:06.242959
119403,HKOOB37094249,22/05/2026,20:50:28,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CHILLAN,1883,2026-06-03 19:43:06.242959
119343,HKOOB37084325,20/05/2026,04:26:47,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,VINA DEL MAR,1454,2026-06-03 19:43:06.242959
119342,HKOOB37081622,20/05/2026,04:02:19,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1430,2026-06-03 19:43:06.242959
119341,HKOOB37081614 / HKOOB37081617,20/05/2026,03:29:37,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,PTO MONTT / RUTA SOLITARIA ELPAC,1621,2026-06-03 19:43:06.242959
119275,HKOOB37063236,16/05/2026,06:29:19,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,PTO MONTT,1939,2026-06-03 19:43:06.242959
119277,HKOOB37063248,16/05/2026,09:02:26,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,TEMUCO,1788,2026-06-03 19:43:06.242959
119278,HKOOB37063832,16/05/2026,09:20:00,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1591,2026-06-03 19:43:06.242959
MANUAL,HKOOB37036931 / HKOOB37063763,16/05/2026,10:34:02,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1540,2026-06-03 19:43:06.242959
119279,HKOOB37063909,16/05/2026,11:17:05,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX18,KYPP79,1,IQUIQUE,1732,2026-06-03 19:43:06.242959
