Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,Bultos empacados,Diferencia bultos,timestamp_actualizacion
120666,HKOOB37566563,05/08/2026,22:26:59,agosto,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1212,0,1212,2026-08-11 18:45:38.084548
120667,HKOOB37565596,05/08/2026,22:31:20,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,TRZC66,PXBK21,1,TALCA,1647,0,1647,2026-08-11 18:45:38.084548
1555,HKOOB37567948,05/08/2026,22:36:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF11,1,LO ESPEJO,1555,0,1555,2026-08-11 18:45:38.084548
47499,HKOOB37567946,05/08/2026,15:01:04,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1476,0,1476,2026-08-11 18:45:38.084548
47503,HKOOB37567947,05/08/2026,15:43:09,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1091,0,1091,2026-08-11 18:45:38.084548
120669,HKOOB37573708,06/08/2026,02:24:29,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,UF2968,HXFD93,1,RANCAGUA,1157,0,1157,2026-08-11 18:45:38.084548
47573,HKOOB37567950,06/08/2026,03:48:26,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1243,0,1243,2026-08-11 18:45:38.084548
120671,HKOOB37573710,06/08/2026,05:41:03,agosto,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,RANCAGUA,1246,0,1246,2026-08-11 18:45:38.084548
120670,HKOOB37575109,06/08/2026,05:49:50,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,VINA DEL MAR,1236,0,1236,2026-08-11 18:45:38.084548
120672,HKOOB37573714,06/08/2026,05:58:07,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,VSRP19,PXJD33,1,MELIPILLA,1634,0,1634,2026-08-11 18:45:38.084548
120673,HKOOB37573722,06/08/2026,06:07:33,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1552,0,1552,2026-08-11 18:45:38.084548
120674,HKOOB37575158,06/08/2026,06:16:15,agosto,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS82,PXJK67,1,IQUIQUE,1865,0,1865,2026-08-11 18:45:38.084548
120675,HKOOB37573712,06/08/2026,07:23:29,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,STJR25,PWVW35,1,MELIPILLA,1112,0,1112,2026-08-11 18:45:38.084548
47591,HKOOB37567951,06/08/2026,07:34:39,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,JG5630,1,LO ESPEJO,1173,0,1173,2026-08-11 18:45:38.084548
47596,HKOOB37573717,06/08/2026,07:55:04,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,JKKG89,JF4261,1,EL PINAR,1036,0,1036,2026-08-11 18:45:38.084548
120676,HKOOB37573720,06/08/2026,09:27:39,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,TEMUCO,1549,0,1549,2026-08-11 18:45:38.084548
120677,HKOOB37573726,06/08/2026,10:30:08,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,PTO MONTT,1749,0,1749,2026-08-11 18:45:38.084548
120686,HKOOB37575157,06/08/2026,17:19:24,agosto,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF35,PXLS32,1,IQUIQUE,1644,0,1644,2026-08-11 18:45:38.084548
120694,HKOOB37580138,07/08/2026,03:58:51,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSPR19,PXJD33,1,VINA DEL MAR,1657,0,1657,2026-08-11 18:45:38.084548
120680,HKOOB37575155,06/08/2026,11:56:12,agosto,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,OSORNO,1520,0,1520,2026-08-11 18:45:38.084548
120681,HKOOB37574501,06/08/2026,13:07:01,agosto,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),GZKY51,PXJK66,1,TALCA,1619,0,1619,2026-08-11 18:45:38.084548
120679,HKOOB37575163,06/08/2026,13:27:22,agosto,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLH54,1,VALDIVIA,1593,0,1593,2026-08-11 18:45:38.084548
120683,HKOOB37575159,06/08/2026,13:46:05,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH30,1,ANTOFAGASTA,2133,0,2133,2026-08-11 18:45:38.084548
120682,HKOOB37575156,06/08/2026,14:07:54,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PCLZ36,HGKF81,1,PTO MONTT,1555,0,1555,2026-08-11 18:45:38.084548
120684,HKOOB37575160,06/08/2026,14:54:30,agosto,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VSDB35,PXKB54,1,ANTOFAGASTA,1914,0,1914,2026-08-11 18:45:38.084548
120685,HKOOB37573711,06/08/2026,16:35:15,agosto,2026,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VFYF30,PWYF17,1,LOS ANGELES,1531,0,1531,2026-08-11 18:45:38.084548
47660,HKOOB37575166,06/08/2026,16:51:28,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVW35,1,LO ESPEJO,1267,0,1267,2026-08-11 18:45:38.084548
120687,HKOOB37573719,06/08/2026,19:09:08,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PWZP19,1,TEMUCO,1603,0,1603,2026-08-11 18:45:38.084548
120702,HKOOB37579343,07/08/2026,13:45:21,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,HGKF80,1,TEMUCO,1664,0,1664,2026-08-11 18:45:38.084548
120688,HKOOB37573727,06/08/2026,19:56:50,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CHILLAN,1600,0,1600,2026-08-11 18:45:38.084548
120689,HKOOB37575363,06/08/2026,20:29:28,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,LOS ANGELES,1771,0,1771,2026-08-11 18:45:38.084548
120690,HKOOB37575365,06/08/2026,21:55:54,agosto,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LA SERENA,1818,0,1818,2026-08-11 18:45:38.084548
120691,HKOOB37573724,06/08/2026,23:37:52,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXFJ76,1,CONCEPCION,2108,0,2108,2026-08-11 18:45:38.084548
47701,HKOOB37567952,07/08/2026,00:27:49,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSPR19,HXDF12,1,LO ESPEJO,1286,0,1286,2026-08-11 18:45:38.084548
120692,HKOOB37573723,07/08/2026,01:41:40,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,TALCA,1534,0,1534,2026-08-11 18:45:38.084548
47711,HKOOB37575168,07/08/2026,02:30:15,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1202,0,1202,2026-08-11 18:45:38.084548
120693,HKOOB37575366,07/08/2026,02:42:31,agosto,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),VCKH90,PXHT21,1,LA SERENA,1660,0,1660,2026-08-11 18:45:38.084548
47713,HKOOB37573716,07/08/2026,03:27:07,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5632,1,EL PINAR,1197,0,1197,2026-08-11 18:45:38.084548
47715,HKOOB37575165,07/08/2026,04:42:43,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1197,0,1197,2026-08-11 18:45:38.084548
120695,CHKO382644 / HKOOB37579331,07/08/2026,05:58:52,agosto,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1385,0,1385,2026-08-11 18:45:38.084548
120696,HKOOB37579328,07/08/2026,06:11:39,agosto,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,JWPC35,1,MELIPILLA,1595,0,1595,2026-08-11 18:45:38.084548
120708,HKOOB37584727,07/08/2026,23:21:04,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LZRG89,PXJF25,1,TEMUCO,1519,0,1519,2026-08-11 18:45:38.084548
120697,HKOOB37579852,07/08/2026,06:25:25,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1790,0,1790,2026-08-11 18:45:38.084548
47734,HKOOB37579327,07/08/2026,06:58:03,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1080,0,1080,2026-08-11 18:45:38.084548
47756,HKOOB37580146,07/08/2026,09:35:59,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1122,0,1122,2026-08-11 18:45:38.084548
47767,HKOOB37580147,07/08/2026,11:05:41,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,HXDF12,1,LO ESPEJO,1163,0,1163,2026-08-11 18:45:38.084548
47771,HKOOB37580148,07/08/2026,11:32:40,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,JG5632,1,LO ESPEJO,1244,0,1244,2026-08-11 18:45:38.084548
120698,HKOOB37580126,07/08/2026,11:54:09,agosto,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD17,PWVG98,1,PTO MONTT,1830,0,1830,2026-08-11 18:45:38.084548
120699,HKOOB37579339,07/08/2026,12:28:08,agosto,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,ARICA,1731,0,1731,2026-08-11 18:45:38.084548
120700,HKOOB37579333,07/08/2026,12:58:55,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,COPIAPO,1756,0,1756,2026-08-11 18:45:38.084548
120701,HKOOB37579338,07/08/2026,13:12:39,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,CONCEPCION,1511,0,1511,2026-08-11 18:45:38.084548
47793,HKOOB37580149,07/08/2026,15:10:28,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,PWVX27,1,LO ESPEJO,1180,0,1180,2026-08-11 18:45:38.084548
120678,HKOOB37575162,06/08/2026,11:02:36,agosto,2026,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JTGY87,PXHK97,1,CONCEPCION,1671,0,1671,2026-08-11 18:45:38.084548
120704,HKOOB37579324,07/08/2026,16:12:25,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CHILLAN,1810,0,1810,2026-08-11 18:45:38.084548
47811,HKOOB37580150,07/08/2026,17:52:23,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1361,0,1361,2026-08-11 18:45:38.084548
120705,HKOOB37579336,07/08/2026,18:42:37,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,HGKF99,1,TALCA,1758,0,1758,2026-08-11 18:45:38.084548
120706,HKOOB37579337,07/08/2026,19:21:26,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CONCEPCION,1744,0,1744,2026-08-11 18:45:38.084548
120707,HKOOB37579323,07/08/2026,20:33:27,agosto,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,CHILLAN,1647,0,1647,2026-08-11 18:45:38.084548
47831,HKOOB37580151,07/08/2026,20:56:08,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1406,0,1406,2026-08-11 18:45:38.084548
47835,HKOOB37580152,07/08/2026,21:31:53,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5630,1,LO ESPEJO,1305,0,1305,2026-08-11 18:45:38.084548
47840,HKOOB37579326,07/08/2026,22:41:29,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1055,0,1055,2026-08-11 18:45:38.084548
47559,HKOOB37567949,06/08/2026,00:24:29,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1290,0,1290,2026-08-11 18:45:38.084548
47850,HKOOB37580153,08/08/2026,01:05:41,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,HXDF11,1,LO ESPEJO,1419,331,1088,2026-08-11 18:45:38.084548
120737,CHKO382614,09/08/2026,05:41:11,agosto,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,COPIAPO,1775,1775,0,2026-08-11 18:45:38.084548
120718,HKOOB37584529,08/08/2026,10:27:55,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,PXJF26,1,TALCA,1643,1008,635,2026-08-11 18:45:38.084548
120710,HKOOB37584728,08/08/2026,04:48:38,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWVG98,1,TEMUCO,1626,1354,272,2026-08-11 18:45:38.084548
120711,HKOOB37584735,08/08/2026,05:39:41,agosto,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY-27,PWZP17,1,IQUIQUE,1754,610,1144,2026-08-11 18:45:38.084548
120712,HKOOB37584531,08/08/2026,05:50:16,agosto,2026,MELIPILLA,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,MELIPILLA,1447,463,984,2026-08-11 18:45:38.084548
120713,HKOOB37584537,08/08/2026,05:57:42,agosto,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JJ4819,1,RANCAGUA,1567,26,1541,2026-08-11 18:45:38.084548
120714,HKOOB37584730,08/08/2026,06:20:39,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,1909,1249,660,2026-08-11 18:45:38.084548
120715,HKOOB37584723,08/08/2026,08:20:32,agosto,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1548,1548,0,2026-08-11 18:45:38.084548
47895,HKOOB37584713,08/08/2026,08:45:51,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VSRP19,HXDF11,1,LO ESPEJO,1292,1292,0,2026-08-11 18:45:38.084548
120703,CHKO382606 / HKOOB37579346,08/08/2026,09:48:03,agosto,2026,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,RUTA SOLITARIA 1059 LV,1822,0,1822,2026-08-11 18:45:38.084548
120716,HKOOB37584528,08/08/2026,09:57:51,agosto,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS17,KYLH53,1,TALCA,1572,120,1452,2026-08-11 18:45:38.084548
120724,HKOOB37584530,08/08/2026,18:23:25,agosto,2026,TALCA,82623500-4/IDEAL S.A,HVJX52,JP3260,1,TALCA,1643,1643,0,2026-08-11 18:45:38.084548
47856,HKOOB37584524,08/08/2026,01:59:19,agosto,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1115,784,331,2026-08-11 18:45:38.084548
120719,HKOOB37584521,08/08/2026,11:59:29,agosto,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH33,1,ANTOFAGASTA,2041,294,1747,2026-08-11 18:45:38.084548
47918,HKOOB37584714,08/08/2026,13:16:15,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF12,1,LO ESPEJO,1269,1269,0,2026-08-11 18:45:38.084548
120720,HKOOB37584534,08/08/2026,13:34:53,agosto,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,LOS ANGELES,1657,349,1308,2026-08-11 18:45:38.084548
47922,HKOOB37584715,08/08/2026,13:58:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,JG5632,1,LO ESPEJO,1192,1192,0,2026-08-11 18:45:38.084548
120721,HKOOB37586074,08/08/2026,14:13:19,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KYPH95,1,VINA DEL MAR,1740,1740,0,2026-08-11 18:45:38.084548
120722,HKOOB37584523,08/08/2026,14:45:14,agosto,2026,LOS ANDES,82623500-4/IDEAL S.A,JKHC71,JL6745,1,LOS ANDES,788,788,0,2026-08-11 18:45:38.084548
47934,HKOOB37584716,08/08/2026,16:01:30,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,LO ESPEJO,1320,1320,0,2026-08-11 18:45:38.084548
120723,HKOOB37586973,08/08/2026,16:52:55,agosto,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWZP17,1,ANTOFAGASTA,1667,1269,398,2026-08-11 18:45:38.084548
47943,HKOOB37584717,08/08/2026,17:14:38,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVW35,1,LO ESPEJO,1160,1160,0,2026-08-11 18:45:38.084548
120717,HKOOB37586073,08/08/2026,10:07:27,agosto,2026,VINA DEL MAR,82623500-4/IDEAL S.A,VSRP19,KYPH94,1,VINA DEL MAR,1532,1532,0,2026-08-11 18:45:38.084548
47949,HKOOB37580155,08/08/2026,18:41:33,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1372,1372,0,2026-08-11 18:45:38.084548
47860,HKOOB37580154,08/08/2026,02:57:00,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,VRZL40,PWVX27,1,LO ESPEJO,1250,1010,240,2026-08-11 18:45:38.084548
120738,CHKO382611,09/08/2026,05:48:39,agosto,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,TRAILER,TRAILER,1,CONCEPCION,1235,1235,0,2026-08-11 18:45:38.084548
47959,HKOOB37584718,08/08/2026,20:48:29,agosto,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1304,1304,0,2026-08-11 18:45:38.084548
120725,HKOOB37584522,08/08/2026,21:17:57,agosto,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1869,1345,524,2026-08-11 18:45:38.084548
120728,CHKO382612,08/08/2026,21:41:18,agosto,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TEMUCO,1734,1734,0,2026-08-11 18:45:38.084548
120729,HKOOB37588652,09/08/2026,01:44:35,agosto,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZH30,1,CONCEPCION,1731,1731,0,2026-08-11 18:45:38.084548
