Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Viajes,ENTREGA FINAL,Bultos despachados
"=""36890""",HKOOB36946627,02/05/2026,00:36:26,mayo,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1604
"=""118998""",HKOOB36946558,30/04/2026,03:02:32,abril,2026,VINA DEL MAR,IDEAL/INTERPLANTA,1,VINA DEL MAR,1699
"=""119137""",HKOOB36994678,08/05/2026,18:57:02,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,647
"=""119034""",HKOOB36950791,02/05/2026,22:19:44,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1710
"=""119067""",CHKO372806,05/05/2026,05:33:01,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,450
"=""119110""",HKOOB36991874,07/05/2026,10:39:56,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,VALDIVIA,1709
"=""36862""",HKOOB36946625,30/04/2026,12:58:59,abril,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1178
"=""119015""",HKOOB36950797,30/04/2026,20:18:45,abril,2026,COPIAPO,SAN GABRIEL/Transportes San Gabriel,1,COPIAPO,1515
"=""119150""",HKOOB37004422,09/05/2026,11:05:41,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1566
"=""119117""",HKOOB36994674,07/05/2026,18:55:10,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1534
"=""119085""",HKOOB36982962,06/05/2026,05:02:14,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LOS ANGELES,1685
"=""119017""",HKOOB36946559,02/05/2026,01:04:48,mayo,2026,VINA DEL MAR,Gabriel Estay/Transportes Gabriel Estay,1,VINA DEL MAR,1638
"=""119138""",HKOOB36994689,08/05/2026,17:51:28,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1915
"=""119068""",HKOOB36974919,05/05/2026,08:42:26,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1697
"=""119114""",HKOOB36991738,07/05/2026,13:02:53,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1746
"=""37089""",HKOOB36963782,04/05/2026,19:05:45,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1188
"=""119033""",HKOOB36951447,02/05/2026,18:10:09,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1466
"=""119081""",HKOOB36985624,06/05/2026,02:52:43,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1557
"=""37360""",HKOOB36985605,06/05/2026,15:28:35,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1421
"=""37666""",HKOOB36997594,08/05/2026,19:38:00,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1508
"=""37674""",HKOOB36997595,08/05/2026,20:44:31,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1200
"=""37246""",HKOOB36976895,05/05/2026,17:59:41,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1303
"=""36950""",HKOOB36946629,02/05/2026,11:45:25,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1203
"=""119120""",HKOOB36991774,07/05/2026,20:39:10,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1902
"=""119057""",HKOOB36974470,04/05/2026,20:26:53,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1742
"=""37703""",HKOOB36997607,09/05/2026,00:58:23,mayo,2026,EL PINAR,,1,EL PINAR,1288
"=""37710""",HKOOB36997598,09/05/2026,03:33:51,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1513
"=""37724""",HKOOB36997600,09/05/2026,06:26:19,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1043
"=""119128""",HKOOB36994387,08/05/2026,12:23:55,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1532
"=""119088""",HKOOB36982956,06/05/2026,07:46:03,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1756
"=""119062""",HKOOB36974926,05/05/2026,02:42:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1633
"=""119079""",HKOOB36982946,06/05/2026,01:00:17,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1607
"=""118999""",HKOOB36945351,30/04/2026,03:02:09,abril,2026,PTO MONTT,SAN GABRIEL/Transportes San Gabriel,1,PTO MONTT,1837
"=""119125""",HKOOB36994398,08/05/2026,05:47:04,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1809
"=""119025""",HKOOB36950793,02/05/2026,08:45:27,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1644
"=""119077""",HKOOB36982940,05/05/2026,21:23:38,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1810
"=""119026""",HKOOB36951456,02/05/2026,10:06:45,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1770
"=""119134""",HKOOB36994669,08/05/2026,15:29:58,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1838
"=""119078""",HKOOB36982954,06/05/2026,01:20:48,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,OSORNO,1715
"=""37767""",HKOOB37005494,09/05/2026,11:56:47,mayo,2026,EL PINAR,,1,EL PINAR,1050
"=""37517""",HKOOB36991770,07/05/2026,17:06:01,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1581
"=""37369""",HKOOB36985607,06/05/2026,16:30:03,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1560
"=""119076""",HKOOB36976882,05/05/2026,20:21:33,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1736
"=""119151""",HKOOB37004419,09/05/2026,11:09:55,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1669
"=""119095""",HKOOB36982960,06/05/2026,17:23:25,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,680
"=""119054""",HKOOB36974923,04/05/2026,17:01:37,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1698
"=""119073""",HKOOB36975770,05/05/2026,18:38:15,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,1713
"=""119121""",HKOOB36991741,07/05/2026,23:03:35,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,646
"=""119106""",HKOOB36991728,07/05/2026,04:49:45,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1788
"=""119059""",HKOOB36974934,05/05/2026,00:08:56,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1719
"=""119141""",HKOOB36994683,08/05/2026,20:48:07,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1552
"=""38187""",HKOOB36976892,05/05/2026,10:57:41,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1320
"=""37149""",HKOOB36976885,05/05/2026,05:20:25,mayo,2026,EL PINAR,,1,EL PINAR,1068
"=""37179""",HKOOB36976891,05/05/2026,09:43:45,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1086
"=""37382""",HKOOB36985609,06/05/2026,19:47:11,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1197
"=""37716""",HKOOB36997599,09/05/2026,04:34:47,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1138
"=""37557""",HKOOB36991766,08/05/2026,00:15:54,mayo,2026,EL PINAR,,1,EL PINAR,1057
"=""37645""",HKOOB36997592,08/05/2026,16:24:16,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1151
"=""37072""",HKOOB36963780,04/05/2026,15:36:23,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1598
"=""37067""",HKOOB36963781,04/05/2026,15:36:06,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1512
"=""37371""",HKOOB36985169,06/05/2026,17:25:07,mayo,2026,EL PINAR,,1,EL PINAR,1069
"=""37383""",HKOOB36985608,06/05/2026,19:36:20,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1540
"=""119060""",HKOOB36976880,05/05/2026,03:07:28,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1640
"=""37228""",HKOOB36976886,05/05/2026,17:11:50,mayo,2026,EL PINAR,,1,EL PINAR,983
"=""37706""",HKOOB36997596,09/05/2026,01:41:51,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1478
"=""119143""",HKOOB37004404,09/05/2026,01:11:24,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CONCEPCION,1846
"=""119131""",CHKO373264,08/05/2026,13:08:20,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1860
"=""119094""",HKOOB36982964,06/05/2026,14:41:19,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1543
"=""119035""",HKOOB36950802,02/05/2026,22:23:53,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1742
"=""119108""",HKOOB36991779,07/05/2026,09:20:11,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,IQUIQUE,1698
"=""119074""",HKOOB36974921,05/05/2026,16:24:41,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1720
"=""37015""",HKOOB36951438,03/05/2026,08:52:43,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1504
"=""119152""",HKOOB37005489,09/05/2026,11:31:48,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1434
"=""37415""",HKOOB36985611,07/05/2026,00:51:53,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,LO ESPEJO,1515
"=""37373""",HKOOB36985606,06/05/2026,18:54:56,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,LO ESPEJO,1002
"=""119115""",HKOOB36991778,07/05/2026,18:09:01,mayo,2026,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,LA SERENA,1590
"=""119139""",HKOOB36997603,08/05/2026,19:35:16,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1483
"=""37218""",HKOOB36976893,05/05/2026,15:28:48,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1478
"=""37223""",HKOOB36976894,05/05/2026,16:29:51,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1582
"=""36963""",HKOOB36951441,02/05/2026,16:26:21,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1450
"=""37021""",HKOOB36951437,03/05/2026,13:06:23,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1644
"=""37444""",HKOOB36991765,07/05/2026,04:51:50,mayo,2026,EL PINAR,,1,EL PINAR,1039
"=""37434""",HKOOB36991768,07/05/2026,03:32:16,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1338
"=""119045""",HKOOB36951445,03/05/2026,09:23:48,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1707
"=""119044""",HKOOB36951443,03/05/2026,04:56:03,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1687
"=""37291""",HKOOB36985168,06/05/2026,04:52:15,mayo,2026,EL PINAR,,1,EL PINAR,1143
"=""37761""",HKOOB37004437,09/05/2026,10:59:58,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1320
"=""119048""",HKOOB36963809,04/05/2026,09:22:01,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,VALDIVIA,1746
"=""119102""",HKOOB36991742,07/05/2026,01:37:02,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,PTO MONTT,1826
"=""119055""",HKOOB36963214,04/05/2026,18:23:54,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1556
"=""119136""",HKOOB36994681,08/05/2026,18:13:24,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1679
"=""119282""",HKOOB36982947,06/05/2026,02:45:06,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,VALDIVIA,1821
"=""119124""",HKOOB36994673,08/05/2026,04:56:46,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1734
"=""119001""",HKOOB36945355,30/04/2026,04:48:35,abril,2026,RANCAGUA,GARATE/Transportes Garate,1,RANCAGUA,1559
"=""119084""",HKOOB36982963,06/05/2026,04:37:31,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1624
"=""119066""",CHKO372784,05/05/2026,06:25:46,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1647
"=""119107""",HKOOB36991729,07/05/2026,05:35:09,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1638
"=""119148""",HKOOB37004405,09/05/2026,10:21:31,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,1,RANCAGUA,1802
"=""119147""",HKOOB37004421,09/05/2026,09:56:16,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1587
"=""119053""",HKOOB36963220,04/05/2026,14:12:18,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,1,SAN FERNANDO,412
"=""119007""",HKOOB36946590,30/04/2026,13:12:49,abril,2026,VALDIVIA,SAN GABRIEL/Transportes San Gabriel,1,VALDIVIA,1763
"=""119024""",HKOOB36950785,02/05/2026,05:58:23,mayo,2026,PTO MONTT,SAN GABRIEL/Transportes San Gabriel,1,PTO MONTT,1616
"=""118996""",HKOOB36943129,29/04/2026,20:56:50,abril,2026,SAN FERNANDO,GARATE/Transportes Garate,1,SAN FERNANDO,1371
"=""119018""",HKOOB36950783,02/05/2026,00:51:00,mayo,2026,LA SERENA,Gabriel Estay/Transportes Gabriel Estay,1,LA SERENA,1661
"=""119046""",HKOOB36963211,03/05/2026,13:15:54,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,COPIAPO,1734
"=""119021""",HKOOB36950800,02/05/2026,03:24:54,mayo,2026,RANCAGUA,GARATE/Transportes Garate,1,RANCAGUA,1545
"=""36894""",HKOOB36946628,02/05/2026,02:27:46,mayo,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1619
"=""36984""",HKOOB36951439,02/05/2026,18:37:19,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1417
"=""119029""",HKOOB36951451,02/05/2026,15:25:23,mayo,2026,MELIPILLA,,1,MELIPILLA,1725
"=""37155""",HKOOB36976890,05/05/2026,07:29:54,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1450
"=""36976""",HKOOB36951440,02/05/2026,17:28:21,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1194
"=""37030""",HKOOB36951449,04/05/2026,07:20:31,mayo,2026,EL PINAR,,1,EL PINAR,1174
"=""37417""",HKOOB36985170,07/05/2026,00:30:15,mayo,2026,EL PINAR,,1,EL PINAR,1176
"=""119122""",HKOOB36997602,08/05/2026,02:48:57,mayo,2026,VINA DEL MAR,,1,VINA DEL MAR,1546
"=""36895""",HKOOB36951442,02/05/2026,03:08:46,mayo,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1278
"=""36886""",HKOOB36946626,01/05/2026,23:14:38,mayo,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1172
"=""36828""",HKOOB36946624,30/04/2026,11:06:50,abril,2026,LO ESPEJO,IDEAL/INTERPLANTA,1,LO ESPEJO,1273
"=""36905""",HKOOB36946573,02/05/2026,05:41:00,mayo,2026,EL PINAR,IDEAL/INTERPLANTA,1,EL PINAR,1221
"=""119022""",HKOOB36950787,02/05/2026,03:14:07,mayo,2026,CONCEPCION,SAN GABRIEL/Transportes San Gabriel,1,CONCEPCION,1556
"=""119043""",HKOOB36963202,03/05/2026,05:49:14,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1558
"=""119014""",HKOOB36945353,30/04/2026,20:34:41,abril,2026,CONCEPCION,TRAILERLOG./Transportes trailerlogistic,1,CONCEPCION,2029
"=""119010""",HKOOB36946614,30/04/2026,17:56:32,abril,2026,ANTOFAGASTA,TRAILERLOG./Transportes trailerlogistic,1,ANTOFAGASTA,2094
"=""119019""",HKOOB36950795,02/05/2026,03:23:29,mayo,2026,MELIPILLA,TRANSPORTES LABBE/Transportes Labbe,1,MELIPILLA,1483
"=""119027""",HKOOB36951432,02/05/2026,12:00:39,mayo,2026,LOS ANDES,,1,LOS ANDES,558
"=""119023""",HKOOB36950782,02/05/2026,05:49:55,mayo,2026,LA SERENA,SAN GABRIEL/Transportes San Gabriel,1,LA SERENA,1557
"=""119140""",HKOOB36994670,08/05/2026,20:24:51,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2149
"=""119075""",HKOOB36974918,05/05/2026,17:59:17,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,1985
"=""119097""",HKOOB36982939,06/05/2026,20:54:21,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2165
"=""119036""",HKOOB36950786,03/05/2026,01:06:01,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2080
"=""119056""",HKOOB36963215,04/05/2026,20:02:10,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,2109
"=""119119""",HKOOB36991725,07/05/2026,18:02:48,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,1,CONCEPCION,1975
"=""119105""",HKOOB36991736,07/05/2026,05:20:36,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1586
"=""119002""",HKOOB36945354,30/04/2026,06:06:54,abril,2026,LOS ANDES,TRANSPORTES LABBE/Transportes Labbe,1,LOS ANDES,882
"=""119004""",HKOOB36946582,30/04/2026,07:55:09,abril,2026,IQUIQUE,SAN GABRIEL/Transportes San Gabriel,1,IQUIQUE,1728
"=""119028""",HKOOB36951454,02/05/2026,10:14:14,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,1980
"=""119092""",HKOOB36985625,06/05/2026,12:18:26,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1572
"=""119065""",HKOOB36976881,05/05/2026,05:58:25,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1560
"=""119101""",HKOOB36985627,07/05/2026,01:44:49,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,1,VINA DEL MAR,1589
"=""119039""",HKOOB36961063,03/05/2026,01:25:02,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,LA SERENA,1998
"=""119132""",HKOOB36994682,08/05/2026,13:10:15,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TALCA,1527
"=""119011""",HKOOB36945339,30/04/2026,18:13:13,abril,2026,TALCA,SAN GABRIEL/Transportes San Gabriel,1,TALCA,1587
"=""119032""",HKOOB36950796,02/05/2026,18:11:50,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,CHILLAN,1602
"=""119038""",HKOOB36951455,03/05/2026,02:52:47,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,ANTOFAGASTA,1567
"=""119145""",HKOOB37005498,09/05/2026,05:23:40,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1742
"=""119086""",HKOOB36982950,06/05/2026,03:29:24,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,LOS ANDES,1668
"=""119116""",HKOOB36991780,07/05/2026,16:13:20,mayo,2026,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,IQUIQUE,1465
"=""119099""",HKOOB36985626,06/05/2026,23:36:37,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,VINA DEL MAR,1860
LAS119030,HKOOB36950801,02/05/2026,16:11:26,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1530
"=""119103""",HKOOB36991773,07/05/2026,03:53:04,mayo,2026,VINA DEL MAR,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,VINA DEL MAR,1421
"=""37358""",HKOOB36985604,06/05/2026,15:01:57,mayo,2026,LO ESPEJO,,1,LO ESPEJO,1509
"=""119040""",HKOOB36963222,03/05/2026,04:01:39,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,1,TEMUCO,1686
"=""119104""",HKOOB36991732,07/05/2026,03:47:06,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1733
"=""119146""",HKOOB37004407,09/05/2026,08:49:10,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1703
"=""119123""",HKOOB36994684,08/05/2026,03:00:33,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1668
"=""119000""",HKOOB36945342,30/04/2026,03:52:38,abril,2026,MELIPILLA,TRANSPORTES LABBE/Transportes Labbe,1,MELIPILLA,1627
"=""119064""",HKOOB36974939,05/05/2026,03:59:41,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1706
"=""119083""",HKOOB36982957,06/05/2026,03:54:20,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),1,MELIPILLA,1698
"=""119126""",HKOOB36991781,08/05/2026,11:42:16,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,1,ANTOFAGASTA,2279
