Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
119553,HKOOB37154055,01/06/2026,11:52:51,junio,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,OSORNO,1693,2026-06-03 19:26:38.914268
40303,HKOOB37154296,01/06/2026,12:35:36,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1178,2026-06-03 19:26:38.914268
119554,HKOOB37154040,01/06/2026,13:24:34,junio,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL66,PXKH33,1,ANTOFAGASTA,2040,2026-06-03 19:26:38.914268
119555,HKOOB37154050,01/06/2026,13:40:34,junio,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,LOS ANGELES,1799,2026-06-03 19:26:38.914268
119556,HKOOB37154038,01/06/2026,14:15:36,junio,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PWZP19,1,COPIAPO,1602,2026-06-03 19:26:38.914268
40320,HKOOB37154297,01/06/2026,16:12:05,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVX27,1,LO ESPEJO,1069,2026-06-03 19:26:38.914268
119557,HKOOB37154046,01/06/2026,16:40:04,junio,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,TALCA,1740,2026-06-03 19:26:38.914268
119558,HKOOB37154042,01/06/2026,18:24:17,junio,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,TEMUCO,1646,2026-06-03 19:26:38.914268
40342,HKOOB37154291,01/06/2026,18:58:48,junio,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JG5630,1,EL PINAR,1208,2026-06-03 19:26:38.914268
40344,HKOOB37154298,01/06/2026,19:24:51,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,KDGT92,1,LO ESPEJO,1557,2026-06-03 19:26:38.914268
119560,HKOOB37154043,01/06/2026,20:17:16,junio,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,CHILLAN,1710,2026-06-03 19:26:38.914268
119543,HKOOB37151864,30/05/2026,16:33:11,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,IQUIQUE,1971,2026-06-03 19:26:38.914268
119542,HKOOB37154052,30/05/2026,15:54:24,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1468,2026-06-03 19:26:38.914268
40243,HKOOB37151370,30/05/2026,15:07:20,mayo,2026,LO ESPEJO,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LO ESPEJO,1533,2026-06-03 19:26:38.914268
119540,HKOOB37151098,30/05/2026,14:14:26,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,LOS ANDES,582,2026-06-03 19:26:38.914268
119527,HKOOB37145384,29/05/2026,20:11:54,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2000,2026-06-03 19:26:38.914268
40120,HKOOB37146672,29/05/2026,20:34:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1205,2026-06-03 19:26:38.914268
119528,HKOOB37146840,29/05/2026,20:55:51,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1104,2026-06-03 19:26:38.914268
40143,HKOOB37146673,29/05/2026,22:34:10,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,LO ESPEJO,1392,2026-06-03 19:26:38.914268
40127,HKOOB37146676,29/05/2026,22:53:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1058,2026-06-03 19:26:38.914268
119529,HKOOB37151865,30/05/2026,01:56:07,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,IQUIQUE,1824,2026-06-03 19:26:38.914268
119530,HKOOB37151649,30/05/2026,02:25:32,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KDGT92,1,VINA DEL MAR,1840,2026-06-03 19:26:38.914268
40166,HKOOB37146674,30/05/2026,03:26:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF12,1,LO ESPEJO,1300,2026-06-03 19:26:38.914268
119531,HKOOB37151099,30/05/2026,03:56:09,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,TALCA,1644,2026-06-03 19:26:38.914268
119532,HKOOB37151088,30/05/2026,04:24:39,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,LA SERENA,1776,2026-06-03 19:26:38.914268
119533,HKOOB37151091,30/05/2026,05:18:05,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,MELIPILLA,1670,2026-06-03 19:26:38.914268
119534,HKOOB37151095,30/05/2026,05:48:17,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1722,2026-06-03 19:26:38.914268
,HKOOB37146937,30/05/2026,06:09:13,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1079,2026-06-03 19:26:38.914268
40181,HKOOB37151367,30/05/2026,06:23:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1188,2026-06-03 19:26:38.914268
119535,HKOOB37151648,30/05/2026,06:42:44,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1655,2026-06-03 19:26:38.914268
40197,HKOOB37151368,30/05/2026,09:07:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,LO ESPEJO,1504,2026-06-03 19:26:38.914268
119536,HKOOB37151097,30/05/2026,10:12:15,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LOS ANGELES,1841,2026-06-03 19:26:38.914268
119537,HKOOB37145380,30/05/2026,10:25:36,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1399,2026-06-03 19:26:38.914268
119537,CHKO375424,30/05/2026,10:44:39,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,JJ4817,FHDT82,1,SAN FERNANDO,14,2026-06-03 19:26:38.914268
40220,HKOOB37151369,30/05/2026,11:16:24,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1159,2026-06-03 19:26:38.914268
40224,HKOOB37151356,30/05/2026,11:40:23,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,817,2026-06-03 19:26:38.914268
119538,HKOOB37151090,30/05/2026,12:03:30,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYLH54,1,CHILLAN,1678,2026-06-03 19:26:38.914268
119539,HKOOB37151104,30/05/2026,12:24:49,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH33,1,ANTOFAGASTA,1999,2026-06-03 19:26:38.914268
119559,CHKO374584 / HKOOB37154305,01/06/2026,20:21:39,junio,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,2203,2026-06-03 19:26:38.914268
119562,HKOOB37154056,01/06/2026,22:04:15,junio,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,HGKF99,HGKF99,1,LA SERENA,1946,2026-06-03 19:26:38.914268
119525,HKOOB37145379,29/05/2026,16:51:56,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PWZP19,1,CHILLAN,1721,2026-06-03 19:26:38.914268
119592,HKOOB37173292,03/06/2026,05:49:57,junio,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,HGKF99,1,TEMUCO,1857,2026-06-03 19:26:38.914268
119583,HKOOB37174477,03/06/2026,01:28:10,junio,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD34,1,VINA DEL MAR,1674,2026-06-03 19:26:38.914268
119582,HKOOB37173278,03/06/2026,01:48:43,junio,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,TALCA,1507,2026-06-03 19:26:38.914268
119584,HKOOB37173277,03/06/2026,02:05:39,junio,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,VALDIVIA,1663,2026-06-03 19:26:38.914268
119585,HKOOB37173289,03/06/2026,02:31:52,junio,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PWZP19,1,PTO MONTT,1760,2026-06-03 19:26:38.914268
40539,HKOOB37174453,03/06/2026,02:44:46,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH95,1,LO ESPEJO,1440,2026-06-03 19:26:38.914268
119586,HKOOB37173273,03/06/2026,03:11:44,junio,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,LA SERENA,1609,2026-06-03 19:26:38.914268
119587,HKOOB37173287,03/06/2026,03:28:48,junio,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,CONCEPCION,1660,2026-06-03 19:26:38.914268
119588,HKOOB37173275,03/06/2026,04:11:58,junio,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KYLH53,1,OSORNO,1633,2026-06-03 19:26:38.914268
119589,HKOOB37173269,03/06/2026,04:32:35,junio,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1633,2026-06-03 19:26:38.914268
119590,HKOOB37173280,03/06/2026,04:48:18,junio,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,MELIPILLA,1637,2026-06-03 19:26:38.914268
119591,HKOOB37174478,03/06/2026,05:03:48,junio,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1636,2026-06-03 19:26:38.914268
40568,HKOOB37174290,03/06/2026,07:41:20,junio,2026,EL PINAR,82623500-4/IDEAL S.A,DBLS59,HXDF11,1,EL PINAR,1318,2026-06-03 19:26:38.914268
40368,HKOOB37154299,02/06/2026,00:06:14,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1540,2026-06-03 19:26:38.914268
40567,HKOOB37174454,03/06/2026,07:55:18,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5632,1,LO ESPEJO,1041,2026-06-03 19:26:38.914268
,HKOOB37174456,03/06/2026,09:40:00,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1149,2026-06-03 19:26:38.914268
119593,HKOOB37173279 / HKOOB37174962,03/06/2026,11:24:46,junio,2026,ANTOFAGASTA / TALCA,76252773-1/GARATE Y GARATE LIMITADA,CZYT30,JJ4817,1,ANTOFAGASTA / TALCA,3222,2026-06-03 19:26:38.914268
119595,HKOOB37174963,03/06/2026,12:49:10,junio,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,ANTOFAGASTA,1653,2026-06-03 19:26:38.914268
119596,HKOOB37173291,03/06/2026,13:07:22,junio,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TEMUCO,1558,2026-06-03 19:26:38.914268
119597,HKOOB37173294,03/06/2026,13:56:57,junio,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,LOS ANGELES,1645,2026-06-03 19:26:38.914268
40612,HKOOB37174455,03/06/2026,14:34:39,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1164,2026-06-03 19:26:38.914268
40615,HKOOB37174457,03/06/2026,15:18:53,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,LO ESPEJO,1560,2026-06-03 19:26:38.914268
119598,HKOOB37173284,03/06/2026,15:49:15,junio,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,CHILLAN,1710,2026-06-03 19:26:38.914268
119599,HKOOB37174480,03/06/2026,16:11:36,junio,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1848,2026-06-03 19:26:38.914268
40626,HKOOB37174458,03/06/2026,16:58:11,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,LO ESPEJO,1817,2026-06-03 19:26:38.914268
119581,HKOOB37173290,03/06/2026,00:54:57,junio,2026,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,RUTA SOLITARIA ELPAC,1795,2026-06-03 19:26:38.914268
40518,HKOOB37167452,02/06/2026,22:09:00,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,LO ESPEJO,1227,2026-06-03 19:26:38.914268
119580,HKOOB37166905,02/06/2026,20:25:50,junio,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,PWSS29,1,CHILLAN,1600,2026-06-03 19:26:38.914268
119579,HKOOB37166890,02/06/2026,19:08:10,junio,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2114,2026-06-03 19:26:38.914268
40376,HKOOB37154292,02/06/2026,01:18:13,junio,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1047,2026-06-03 19:26:38.914268
119563,HKOOB37167497,02/06/2026,02:07:46,junio,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,VINA DEL MAR,1680,2026-06-03 19:26:38.914268
119564,HKOOB37166892,02/06/2026,03:49:44,junio,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,PTO MONTT,1776,2026-06-03 19:26:38.914268
119565,HKOOB37167542,02/06/2026,04:20:21,junio,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,IQUIQUE,1795,2026-06-03 19:26:38.914268
119566,HKOOB37166899,02/06/2026,04:54:59,junio,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,JH3200,DRPH69,1,RANCAGUA,1590,2026-06-03 19:26:38.914268
119567,HKOOB37166897,02/06/2026,05:16:10,junio,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,MELIPILLA,1625,2026-06-03 19:26:38.914268
119568,HKOOB37166906,02/06/2026,05:24:36,junio,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FWKY56,KDKD30,1,LOS ANDES,1601,2026-06-03 19:26:38.914268
40404,HKOOB37167447,02/06/2026,06:14:33,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,JG5632,1,LO ESPEJO,1140,2026-06-03 19:26:38.914268
119569,HKOOB37167496,02/06/2026,06:28:43,junio,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1480,2026-06-03 19:26:38.914268
40423,HKOOB37167448,02/06/2026,08:46:08,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1504,2026-06-03 19:26:38.914268
40427,HKOOB37167449,02/06/2026,08:51:42,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,HXDF11,1,LO ESPEJO,1177,2026-06-03 19:26:38.914268
119570,HKOOB37166896,02/06/2026,09:49:39,junio,2026,TALCA,76252773-1/GARATE Y GARATE LIMITADA,CZYT30,JJ4817,1,TALCA,1588,2026-06-03 19:26:38.914268
119571,HKOOB37166893,02/06/2026,10:24:12,junio,2026,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,RUTA SOLITARIA 1059 LV,1624,2026-06-03 19:26:38.914268
119572,HKOOB37167612,02/06/2026,11:22:25,junio,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,ANTOFAGASTA,1881,2026-06-03 19:26:38.914268
119573,HKOOB37166895,02/06/2026,12:25:16,junio,2026,TALCA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,TALCA,1640,2026-06-03 19:26:38.914268
119574,HKOOB37166886,02/06/2026,12:43:40,junio,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,PWZP17,1,CONCEPCION,1568,2026-06-03 19:26:38.914268
119575,HKOOB37166901,02/06/2026,13:04:26,junio,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,LOS ANGELES,1563,2026-06-03 19:26:38.914268
119576,HKOOB37166904,02/06/2026,13:23:55,junio,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,KDGH62,1,TEMUCO,1801,2026-06-03 19:26:38.914268
119577,HKOOB37167495,02/06/2026,13:27:07,junio,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1537,2026-06-03 19:26:38.914268
40476,HKOOB37167450,02/06/2026,15:38:41,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH95,1,LO ESPEJO,1628,2026-06-03 19:26:38.914268
LAS,HKOOB37167455,02/06/2026,17:03:53,junio,2026,LO ESPEJO,82623500-4/IDEAL S.A,DBLS59,PWVW35,1,LO ESPEJO,25,2026-06-03 19:26:38.914268
40488,HKOOB37167422,02/06/2026,17:12:15,junio,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,692,2026-06-03 19:26:38.914268
119578,HKOOB37167494,02/06/2026,18:33:27,junio,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,VINA DEL MAR,1727,2026-06-03 19:26:38.914268
119526,CHKO375504 / HKOOB37151092,29/05/2026,19:18:36,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,PTO MONTT,1782,2026-06-03 19:26:38.914268
40110,HKOOB37146938,29/05/2026,15:46:22,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,HXDF11,1,EL PINAR,1274,2026-06-03 19:26:38.914268
119433,HKOOB37123404,25/05/2026,12:50:15,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,VALDIVIA,1675,2026-06-03 19:26:38.914268
39757,HKOOB37135858,27/05/2026,07:21:57,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1077,2026-06-03 19:26:38.914268
39735,HKOOB37134774,27/05/2026,02:46:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1320,2026-06-03 19:26:38.914268
119466,HKOOB37135256,27/05/2026,03:06:09,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1798,2026-06-03 19:26:38.914268
119468,CHKO374844,27/05/2026,03:59:15,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,KYPH94,1,RANCAGUA,1785,2026-06-03 19:26:38.914268
119469,HKOOB37131798,27/05/2026,04:16:36,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,TALCA,1512,2026-06-03 19:26:38.914268
,CHKO374684,27/05/2026,05:05:33,mayo,2026,SAN FERNANDO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,SAN FERNANDO,69,2026-06-03 19:26:38.914268
119471,CHKO374924,27/05/2026,05:24:19,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1524,2026-06-03 19:26:38.914268
119470,CHKO374826,27/05/2026,05:35:56,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,MELIPILLA,1782,2026-06-03 19:26:38.914268
119472,HKOOB37131794,27/05/2026,06:13:24,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZH31,1,PTO MONTT,1883,2026-06-03 19:26:38.914268
119473,HKOOB37131793,27/05/2026,06:35:17,mayo,2026,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,RUTA SOLITARIA ELPAC,1398,2026-06-03 19:26:38.914268
119474,HKOOB37136688,27/05/2026,06:41:38,mayo,2026,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,LOS ANDES,1718,2026-06-03 19:26:38.914268
119475,HKOOB37133605,27/05/2026,06:56:54,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,VALDIVIA,1709,2026-06-03 19:26:38.914268
119476,HKOOB37135257,27/05/2026,08:52:24,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1544,2026-06-03 19:26:38.914268
119485,HKOOB37131806,27/05/2026,19:36:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,802,2026-06-03 19:26:38.914268
119477,HKOOB37131804,27/05/2026,09:12:57,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,TEMUCO,1670,2026-06-03 19:26:38.914268
39789,HKOOB37134775,27/05/2026,11:05:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1424,2026-06-03 19:26:38.914268
119479,HKOOB37131796,27/05/2026,11:16:21,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,COPIAPO,1783,2026-06-03 19:26:38.914268
39795,HKOOB37134776,27/05/2026,12:25:43,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,FYLB83,HXDF11,1,LO ESPEJO,1272,2026-06-03 19:26:38.914268
119480,HKOOB37131805,27/05/2026,13:08:49,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TEMUCO,1826,2026-06-03 19:26:38.914268
119481,HKOOB37131799,27/05/2026,16:33:14,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PWWC54,1,TALCA,1665,2026-06-03 19:26:38.914268
