Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados
119243,CHKO373749 / CHKO373845,14/05/2026,19:06:57,mayo,2026,SAN FERNANDO / TALCA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO / TALCA,1627
119244,HKOOB37053076,14/05/2026,19:33:00,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,CONCEPCION,1470
119245,HKOOB37052449,14/05/2026,19:58:35,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CHILLAN,1856
119246,HKOOB37052567,14/05/2026,23:24:34,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV43,SVLV43,1,LA SERENA,1577
119247,HKOOB37053075,14/05/2026,23:57:52,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2004
nan,HKOOB37052760,15/05/2026,00:59:09,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1286
119248,HKOOB37052769,15/05/2026,02:00:33,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,LA SERENA,1539
119249,HKOOB37058749,15/05/2026,02:11:23,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1755
119250,HKOOB37052765,15/05/2026,03:21:47,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1615
119252,HKOOB37058510,15/05/2026,04:03:35,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,896
119251,HKOOB37058567,15/05/2026,04:14:44,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1614
38417,HKOOB37052762,15/05/2026,04:30:04,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1077
119253,HKOOB37058555,15/05/2026,04:57:42,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,PTO MONTT,1827
119254,HKOOB37058504,15/05/2026,05:34:22,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1664
38426,HKOOB37052763,15/05/2026,06:10:50,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,EL PINAR,1159
119255,CHKO373695 / CHKO373826,15/05/2026,10:23:23,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,LOS ANGELES / TEMUCO,1532
119256,HKOOB37058768,15/05/2026,11:44:06,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,RHDS15,PXKH30,1,ANTOFAGASTA,2318
38464,HKOOB37058739,15/05/2026,12:10:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,LO ESPEJO,1560
119257,HKOOB37058554,15/05/2026,12:35:17,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,PTO MONTT,1586
119258,CHKO373754 / CHKO373867 / CHKO373905,15/05/2026,13:14:43,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LA SERENA / RUTA SOLITARIA 1059 LV,1708
119259,HKOOB37058546,15/05/2026,13:35:37,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,OSORNO,1877
119260,HKOOB37058526,15/05/2026,13:52:18,mayo,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),CGHG65,JH5760,1,TEMUCO,1820
119261,HKOOB37052768 / HKOOB37058514,15/05/2026,15:13:48,mayo,2026,COPIAPO / LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,COPIAPO / LA SERENA,1605
119262,HKOOB37058565,15/05/2026,15:53:30,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR51,1,TALCA,1634
LAS,HKOOB37058740,15/05/2026,16:13:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD34,1,LO ESPEJO,1310
119263,HKOOB37058519,15/05/2026,16:59:36,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,ARICA,1820
LAS,HKOOB37058741,15/05/2026,18:01:51,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1190
38504,HKOOB37058753,15/05/2026,18:31:21,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1076
119264,HKOOB37058525,15/05/2026,18:48:56,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,TEMUCO,1832
119265,HKOOB37058750,15/05/2026,19:42:56,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1766
119266,HKOOB37058751,15/05/2026,20:21:50,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1669
119267,HKOOB37058560,15/05/2026,21:08:49,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,CHILLAN,1866
119268,HKOOB37058540,15/05/2026,21:39:54,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,CONCEPCION,2040
119269,HKOOB37058564,15/05/2026,22:24:01,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,TALCA,1684
38527,HKOOB37063767,15/05/2026,22:52:47,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1342
38528,HKOOB37058742,15/05/2026,23:14:50,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1342
119270,HKOOB37058766,15/05/2026,23:27:42,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,ANTOFAGASTA,1784
38535,HKOOB37058743,16/05/2026,00:34:55,mayo,2026,LO ESPEJO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,TVTD89,HXDF12,1,LO ESPEJO,1445
38545,HKOOB37058745,16/05/2026,01:50:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1462
119271,HKOOB37063833,16/05/2026,03:06:50,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,VINA DEL MAR,1863
38556,HKOOB37058754,16/05/2026,03:50:32,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1096
119272,HKOOB37063232,16/05/2026,04:28:14,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,RANCAGUA,1721
119273,HKOOB37063245,16/05/2026,05:04:58,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1700
119274,HKOOB37063242,16/05/2026,05:54:55,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CONCEPCION,1522
119275,HKOOB37063236,16/05/2026,06:29:19,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,PTO MONTT,1939
119276,HKOOB37063225,16/05/2026,08:10:52,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,LA SERENA,1494
119277,HKOOB37063248,16/05/2026,09:02:26,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,TEMUCO,1788
119278,HKOOB37063832,16/05/2026,09:20:00,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1591
MANUAL,HKOOB37063763,16/05/2026,09:48:12,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1526
119279,HKOOB37063909,16/05/2026,11:17:05,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX18,KYPP79,1,IQUIQUE,1732
119280,HKOOB37063912,16/05/2026,11:39:55,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWK65,PXKH30,1,ANTOFAGASTA,2082
119281,HKOOB37063240,16/05/2026,11:55:17,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TALCA,1527
119282,HKOOB37063831,16/05/2026,12:22:54,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1574
119283,CHKO373697 / CHKO373925,16/05/2026,12:42:58,mayo,2026,LOS ANGELES / TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,LOS ANGELES / TEMUCO,1600
LAS,HKOOB37063774,16/05/2026,14:17:20,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,993
38663,HKOOB37063764,16/05/2026,14:45:09,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVW35,1,LO ESPEJO,1084
119284,HKOOB37064381,16/05/2026,15:41:36,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1199
38644,HKOOB37063765,16/05/2026,16:11:15,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PWVX27,1,LO ESPEJO,1162
119285,HKOOB37066303,16/05/2026,17:06:40,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL16,JK3213,1,LOS ANDES,1187
38555,HKOOB37063768,16/05/2026,18:22:41,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1388
119286,HKOOB37063239 / HKOOB37066332,16/05/2026,18:35:09,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PCLZ36,PTXV65,1,TALCA,1544
119287,HKOOB37063243,16/05/2026,19:18:19,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2079
119288,CHKO373986 / HKOOB37063246,16/05/2026,20:30:56,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,LOS ANGELES,1682
119289,HKOOB37063250,16/05/2026,21:41:05,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,CHILLAN,1910
38669,HKOOB37063769,16/05/2026,22:58:46,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1527
119291,HKOOB37063229,17/05/2026,00:05:40,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,LA SERENA,1724
38672,HKOOB37063775,17/05/2026,00:24:33,mayo,2026,EL PINAR,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,STJR25,JF4261,1,EL PINAR,1059
119292,HKOOB37063830,17/05/2026,00:49:36,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1470
38674,HKOOB37063770,17/05/2026,01:04:26,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1168
38678,HKOOB37063771,17/05/2026,01:41:14,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1364
119293,HKOOB37066347,17/05/2026,01:59:21,mayo,2026,RANCAGUA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,DRPH69,JH3200,1,RANCAGUA,1656
38681,HKOOB37063772,17/05/2026,02:48:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1321
119294,HKOOB37066301,17/05/2026,03:34:51,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,MELIPILLA,1570
119295,HKOOB37066346,17/05/2026,03:47:10,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,FYLB83,KYPH94,1,RANCAGUA,1458
119297,HKOOB37066335,17/05/2026,04:15:38,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWSS29,1,CONCEPCION,1563
119296,HKOOB37066344,17/05/2026,04:36:15,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWSS29,1,PTO MONTT,1696
119298,HKOOB37066330,17/05/2026,04:58:16,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TALCA,1740
119300,HKOOB37066341,17/05/2026,05:10:01,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TEMUCO,1559
MANUAL,CHKO373949 / CHKO373989,17/05/2026,14:00:58,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA,1774
38716,HKOOB37067756,18/05/2026,09:19:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,JG5630,1,LO ESPEJO,1134
119301,CHKO374005 / HKOOB37066348,18/05/2026,09:39:15,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,ARICA,1701
119304,HKOOB37066334 / HKOOB37066339,18/05/2026,11:29:50,mayo,2026,COPIAPO / LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,COPIAPO / LA SERENA,1619
MANUAL,HKOOB37066351 / HKOOB37066352,18/05/2026,12:06:37,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,SIN PATENTE,SIN RAMPLA,1,ANTOFAGASTA,2102
119305,HKOOB37066340,18/05/2026,13:01:41,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,OSORNO,1723
119306,HKOOB37066353,18/05/2026,14:41:22,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX20,PTXP99,1,LOS ANGELES,1602
119299,CHKO373702 / CHKO373911 / CHKO374004,18/05/2026,15:01:08,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PWZP17,1,PTO MONTT / VALDIVIA,1953
38750,HKOOB37067757,18/05/2026,15:18:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD33,1,LO ESPEJO,1410
119307,CHKO374025,18/05/2026,15:30:53,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,COPIAPO,1707
119308,CHKO373703 / CHKO373952 / CHKO374066,18/05/2026,16:19:26,mayo,2026,LA SERENA / RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF26,1,LA SERENA / RUTA SOLITARIA 1059 LV,1657
119309,HKOOB37067771,18/05/2026,16:57:31,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1684
119310,HKOOB37066343,18/05/2026,18:59:29,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,CHILLAN,1689
119311,HKOOB37066342,18/05/2026,19:07:07,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,KYLH54,1,TEMUCO,1588
119314,HKOOB37066328,18/05/2026,19:37:31,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,1276
119312,HKOOB37066350,18/05/2026,19:46:23,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TGST50,PXHK89,1,ANTOFAGASTA,1735
119316,HKOOB37075218,18/05/2026,20:16:05,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TALCA,1706
119315,HKOOB37066336,18/05/2026,20:42:28,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2098
38785,HKOOB37067758,18/05/2026,20:56:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH95,1,LO ESPEJO,1363
119317,CHKO374026,18/05/2026,21:17:59,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,LA SERENA,1928
119318,CHKO373953 / HKOOB37075213,18/05/2026,21:35:58,mayo,2026,PTO MONTT / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZSS94,PXKK17,1,PTO MONTT / VALDIVIA,1380
38804,HKOOB37067759,18/05/2026,23:18:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1120
38809,HKOOB37067760,18/05/2026,23:46:42,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1066
38811,HKOOB37067767,19/05/2026,00:04:55,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1034
119319,HKOOB37067770,19/05/2026,02:10:51,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,PXJD33,1,VINA DEL MAR,1687
38822,HKOOB37067768,19/05/2026,02:45:48,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR-25,HXDF12,1,EL PINAR,1341
38824,HKOOB37067761,19/05/2026,02:55:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1637
119320,HKOOB37075211,19/05/2026,03:44:24,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,LOS ANDES,1206
38829,HKOOB37067762,19/05/2026,04:06:27,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR-25,KYPH95,1,LO ESPEJO,1565
119321,HKOOB37075697,19/05/2026,04:21:46,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1559
119322,CHKO374068,19/05/2026,04:39:54,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,TEMUCO,1418
119323,HKOOB37077212,19/05/2026,05:53:59,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,ANTOFAGASTA,1836
119324,HKOOB37075207,19/05/2026,06:08:20,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1637
119325,HKOOB37075220,19/05/2026,06:30:38,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1729
119326,HKOOB37075217,19/05/2026,08:53:35,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT44,KYPP80,1,TALCA,1492
119327,HKOOB37066345,19/05/2026,09:12:44,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,PTO MONTT,1716
119328,HKOOB37077210,19/05/2026,09:35:32,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,KDGH62,1,IQUIQUE,1855
38874,HKOOB37075701,19/05/2026,10:17:03,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,1051
119329,HKOOB37075209,19/05/2026,10:39:54,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,GRCF44,1,CONCEPCION,1780
38883,HKOOB37067764,19/05/2026,11:33:22,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,PWVX27,1,LO ESPEJO,1112
119330,HKOOB37075216,19/05/2026,11:56:25,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYJG77,1,LOS ANGELES,1805
38897,HKOOB37075687,19/05/2026,12:45:56,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1399
119331,CHKO373955,19/05/2026,15:05:54,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),FXRL17,HGKR31,1,TALCA,1451
119332,HKOOB37075699,19/05/2026,15:25:20,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1544
119333,HKOOB37077213,19/05/2026,17:01:44,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY93,PWZH31,1,ANTOFAGASTA,1782
38913,HKOOB37075689,19/05/2026,17:13:59,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,LO ESPEJO,1356
119334,HKOOB37075210,19/05/2026,18:26:25,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2113
38923,HKOOB37075690,19/05/2026,18:37:11,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,PWVW35,1,LO ESPEJO,1111
119335,HKOOB37075206,19/05/2026,19:32:04,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,LA SERENA,1448
38928,HKOOB37075691,19/05/2026,19:42:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS-88,PWVX27,1,LO ESPEJO,1288
38929,HKOOB37075703,19/05/2026,19:51:10,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD-89,JF4261,1,EL PINAR,1164
119337,HKOOB37077851,19/05/2026,20:38:45,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,557
119336,HKOOB37075214,19/05/2026,20:50:48,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,CHILLAN,1738
119338,HKOOB37075698,19/05/2026,21:52:46,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS-88,PXJD34,1,VINA DEL MAR,1614
119339,HKOOB37081613,20/05/2026,00:35:28,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,PTO MONTT,1606
