Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
19/08/2026,10:58:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1674,32168736.0,1674,32168736.0,120889,HKOOB37640503,0.0
19/08/2026,11:57:11,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1935,43809198.0,1935,43809198.0,120890,HKOOB37640438,0.0
19/08/2026,12:36:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1482,10843880.0,1482,10843880.0,48984,HKOOB37640494,0.0
19/08/2026,13:12:51,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1361,28881188.0,1361,28881188.0,120891,HKOOB37640504,0.0
19/08/2026,17:10:20,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1405,31853151.0,1350,31853151.0,120892,HKOOB37640445,0.0
19/08/2026,17:29:49,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1885,48673738.0,1885,48673738.0,120893,HKOOB37640607,0.0
19/08/2026,17:57:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1231,30996464.0,1231,30996464.0,49017,HKOOB37640497,0.0
19/08/2026,18:21:46,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1839,42425282.0,1840,42425282.0,120894,HKOOB37640446,0.0
19/08/2026,18:53:30,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1481,34147874.0,1481,34147874.0,120895,HKOOB37640448,0.0
19/08/2026,19:19:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1246,40582455.0,1246,40582455.0,1246,HKOOB37640496,0.0
19/08/2026,20:19:22,EL PINAR,82623500-4/IDEAL S.A,0.0,1293,31717282.0,1296,31717282.0,49031,HKOOB37635374,0.0
19/08/2026,20:25:02,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2068,59631403.0,2068,59631403.0,120896,HKOOB37640443,0.0
19/08/2026,21:10:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1309,12997452.0,1309,12997452.0,49042,HKOOB37640498,0.0
19/08/2026,21:44:48,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1653,39091214.0,1653,39091214.0,120897,HKOOB37640450,0.0
19/08/2026,23:02:48,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,2007,33686690.0,1737,33686690.0,120898,HKOOB37635364 / HKOOB37646829,0.0
20/08/2026,00:50:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,2880,15919963.0,2880,15919963.0,49055,HKOOB37640499,0.0
20/08/2026,04:13:14,MELIPILLA,82623500-4/IDEAL S.A,0.0,794,18929465.0,794,18929465.0,120899,HKOOB37644505,0.0
20/08/2026,04:52:05,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1980,38310554.0,1980,38310554.0,120900,HKOOB37644493,0.0
20/08/2026,05:15:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1988,39381870.0,1988,39381870.0,120901,HKOOB37647362,0.0
20/08/2026,06:10:23,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1695,32820324.0,1695,32820324.0,120902,HKOOB37647359,0.0
20/08/2026,06:23:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1756,44573979.0,1756,44573979.0,120903,HKOOB37644498,0.0
20/08/2026,06:30:03,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1271,26331095.0,1271,26331095.0,120904,HKOOB37644500,0.0
20/08/2026,06:41:14,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1687,39148210.0,1687,39148210.0,120905,HKOOB37647364,0.0
20/08/2026,10:51:46,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1700,31018710.0,1700,31018710.0,120908,HKOOB37644508,0.0
20/08/2026,11:05:40,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1496,34754530.0,1496,34754530.0,120906,HKOOB37647360,0.0
20/08/2026,11:39:02,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1701,50542190.0,1701,50542190.0,120907,HKOOB37647363,0.0
20/08/2026,12:31:12,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1901,34037176.0,1901,34037176.0,120909,HKOOB37644503,0.0
20/08/2026,13:52:48,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1501,54866293.0,1501,54866293.0,49125,HKOOB37647387,0.0
20/08/2026,16:48:02,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1851,45923571.0,1851,45923571.0,120910,HKOOB37647356,0.0
20/08/2026,18:04:54,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1752,45011559.0,1752,45011559.0,120911,HKOOB37650373,0.0
20/08/2026,18:20:12,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1916,28630672.0,1916,28630672.0,120912,HKOOB37647358,0.0
20/08/2026,19:23:50,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1589,33580821.0,1589,33580821.0,120913,HKOOB37650411,0.0
20/08/2026,21:17:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1265,29105008.0,1265,29105008.0,49164,HKOOB37647397,0.0
21/08/2026,00:14:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1168,25856370.0,1168,25856370.0,49172,CHKO383465,0.0
21/08/2026,00:55:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1978,47744786.0,1978,47744786.0,120914,HKOOB37647383,0.0
21/08/2026,01:28:50,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1515,24480222.0,1515,24480222.0,49178,HKOOB37647388,0.0
21/08/2026,02:08:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1080,20350200.0,1080,20350200.0,49182,HKOOB37653048,0.0
21/08/2026,02:35:49,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1587,32106481.0,1587,32106481.0,120915,HKOOB37650375,0.0
21/08/2026,03:15:25,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1786,36922483.0,1786,36922483.0,120916,HKOOB37650380,0.0
21/08/2026,03:44:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1206,12002820.0,1206,12002820.0,49191,HKOOB37653049,0.0
21/08/2026,04:10:08,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1756,35540525.0,1756,35540525.0,120917,HKOOB37650944,0.0
21/08/2026,04:38:27,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,28667556.0,1566,28667556.0,120918,HKOOB37650377,0.0
21/08/2026,05:01:05,MELIPILLA,82623500-4/IDEAL S.A,0.0,1555,29960255.0,1555,29960255.0,120919,HKOOB37650943,0.0
21/08/2026,06:11:13,EL PINAR,82623500-4/IDEAL S.A,0.0,1281,29368566.0,1281,29368566.0,49201,HKOOB37652985,0.0
21/08/2026,08:29:14,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1685,32207176.0,1655,32207176.0,12920,HKOOB37650410,0.0
21/08/2026,10:36:07,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1174,34017799.0,1174,34017799.0,49222,HKOOB37653050,0.0
21/08/2026,10:53:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1109,30204493.0,1109,30204493.0,49223,HKOOB37653051,0.0
21/08/2026,11:52:44,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1761,38326698.0,1761,38326698.0,MANUAL,CHKO383485 / HKOOB37653044,0.0
21/08/2026,13:31:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1532,33585458.0,1532,33585458.0,49242,HKOOB37653052,0.0
21/08/2026,15:22:40,EL PINAR,82623500-4/IDEAL S.A,0.0,1124,30366632.0,1124,30366632.0,49247,HKOOB37652986,0.0
21/08/2026,15:36:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1441,40786739.0,1441,40786739.0,49249,HKOOB37653053,0.0
21/08/2026,18:09:35,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1776,39412514.0,1776,39412514.0,120922,HKOOB37650381,0.0
21/08/2026,19:23:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,29530853.0,1524,29530853.0,120923,HKOOB37650379,0.0
21/08/2026,19:38:53,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1701,31653620.0,1701,31653620.0,120924,HKOOB37650374,0.0
21/08/2026,20:49:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1465,35057701.0,1465,35057701.0,49278,HKOOB37653055,0.0
21/08/2026,21:07:00,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1483,24944902.0,1483,24944902.0,120925,HKOOB37653045 / HKOOB37657027,0.0
21/08/2026,21:22:28,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1710,38390337.0,1710,38390337.0,120926,HKOOB37655595,0.0
22/08/2026,01:13:18,OSORNO / PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,38187429.0,1581,38187429.0,120927,CHKO383506 / CHKO383545 / HKOOB37655593,0.0
22/08/2026,01:44:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1154,15890776.0,1154,15890776.0,49306,HKOOB37653056,0.0
22/08/2026,02:32:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1612,12141098.0,1612,12141098.0,120929,HKOOB37657024,0.0
22/08/2026,02:44:50,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1569,32779857.0,1569,32779857.0,120928,HKOOB37655597,0.0
22/08/2026,03:15:00,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,26101345.0,1645,26101345.0,120930,HKOOB37655591,0.0
22/08/2026,03:35:33,EL PINAR,82623500-4/IDEAL S.A,0.0,844,22413288.0,844,22413288.0,49313,HKOOB37657019,0.0
22/08/2026,03:54:16,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1687,30262771.0,1687,30262771.0,120931,HKOOB37655590,0.0
22/08/2026,04:21:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,34284376.0,1186,34284376.0,49318,HKOOB37657005,0.0
22/08/2026,05:40:42,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1823,42989838.0,1823,42989838.0,120933,HKOOB37657023,0.0
22/08/2026,08:02:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1276,24504855.0,1276,24504855.0,49338,HKOOB37657006,0.0
22/08/2026,08:49:40,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1780,38922170.0,1780,38922170.0,MANUAL,CHKO383586 / HKOOB37640437 / HKOOB37655588,0.0
22/08/2026,10:08:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1039,19485116.0,1039,19485116.0,49344,HKOOB37657007,0.0
22/08/2026,12:12:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1762,54752864.0,1762,54752864.0,120935,HKOOB37657025,0.0
22/08/2026,12:21:56,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1643,31246508.0,1643,31246508.0,120936,HKOOB37655589,0.0
22/08/2026,12:44:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2016,43122888.0,2016,43122888.0,120934,HKOOB37655586,0.0
22/08/2026,15:09:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1448,18415246.0,1448,18415246.0,49366,HKOOB37657009,0.0
22/08/2026,16:14:52,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1068,30078656.0,1068,30078656.0,49377,HKOOB37657010,0.0
22/08/2026,16:30:20,MELIPILLA,82623500-4/IDEAL S.A,0.0,1409,30804224.0,1409,30804224.0,120937,HKOOB37659380,0.0
22/08/2026,17:07:59,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,25774624.0,1612,25774624.0,MANUAL,CHKO383487 / HKOOB37659140,0.0
22/08/2026,17:27:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1389,32796721.0,1389,32796721.0,120939,HKOOB37655592,0.0
22/08/2026,18:51:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,37194400.0,1612,37194400.0,120941,HKOOB37655596,0.0
22/08/2026,19:25:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1941,79673777.0,1941,79673777.0,120942,CHKO383549,0.0
22/08/2026,19:51:30,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1540,34639202.0,1540,34639202.0,120943,HKOOB37657030,0.0
22/08/2026,20:04:45,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1425,26327880.0,1425,26327880.0,120944,HKOOB37657026,0.0
22/08/2026,20:18:19,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,28234731.0,1433,28234731.0,120945,HKOOB37659379,0.0
24/08/2026,08:39:22,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1462,35752666.0,1462,35752666.0,120946,HKOOB37659135,0.0
24/08/2026,10:41:21,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1707,37937254.0,1707,37937254.0,120947,HKOOB37659152,0.0
24/08/2026,11:03:44,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1513,36671387.0,1513,36671387.0,120948,HKOOB37659153,0.0
24/08/2026,11:45:27,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1648,39545589.0,1648,39545589.0,120949,HKOOB37659147,0.0
24/08/2026,11:59:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1146,39818989.0,1146,39818989.0,49433,HKOOB37659889,0.0
24/08/2026,13:23:16,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1614,31895021.0,1614,31895021.0,120950,HKOOB37659133,0.0
24/08/2026,13:40:57,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1890,41377267.0,1890,41377267.0,120951,HKOOB37659149,0.0
24/08/2026,13:54:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1504,28696613.0,1504,28696613.0,120952,HKOOB37659899,0.0
24/08/2026,14:09:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,42758184.0,1646,42758184.0,120953,HKOOB37659137,0.0
24/08/2026,15:38:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,14052720.0,1202,14052720.0,49443,HKOOB37659890,0.0
24/08/2026,15:53:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1496,19610778.0,1496,19610778.0,49444,HKOOB37659891,0.0
24/08/2026,16:17:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1728,44183301.0,1728,44183301.0,120954,HKOOB37659138,0.0
24/08/2026,17:51:00,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1795,31716699.0,1795,31716699.0,120955,HKOOB37659142,0.0
24/08/2026,18:33:11,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1554,39336278.0,1554,39336278.0,120956,HKOOB37659151,0.0
24/08/2026,18:57:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1586,38575441.0,1586,38575441.0,120957,HKOOB37659145,0.0
24/08/2026,20:15:21,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1507,23503953.0,1507,23503953.0,120958,HKOOB37659134,0.0
24/08/2026,20:30:45,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2119,59818751.0,2119,59818751.0,120959,HKOOB37659141,0.0
24/08/2026,21:41:45,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,30526835.0,1442,30526835.0,120960,HKOOB37669681,0.0
24/08/2026,22:31:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1577,37611908.0,1577,37611908.0,LAS,HKOOB37659892,0.0
24/08/2026,23:13:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1129,31334427.0,1129,31334427.0,49501,HKOOB37659893,0.0
25/08/2026,02:29:37,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1641,35089725.0,1641,35089725.0,120961,HKOOB37669708,0.0
25/08/2026,02:40:59,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1584,31896519.0,1584,31896519.0,120962,HKOOB37669712,0.0
25/08/2026,03:07:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1697,38333367.0,1697,38333367.0,120963,HKOOB37670008,0.0
25/08/2026,03:58:57,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1675,49062425.0,1675,49062425.0,120964,HKOOB37669745,0.0
25/08/2026,04:23:13,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1521,46964073.0,1521,46964073.0,120965,HKOOB37669994,0.0
25/08/2026,05:15:14,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1774,40381033.0,1786,40381033.0,120966,HKOOB37669713,0.0
25/08/2026,05:35:19,MELIPILLA,82623500-4/IDEAL S.A,0.0,1533,30718542.0,1533,30718542.0,120967,HKOOB37669705,0.0
25/08/2026,07:57:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1254,0.0,1254,0.0,49556,HKOOB37669998,0.0
25/08/2026,08:16:15,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1593,28147281.0,1593,28147281.0,120968,HKOOB37669709,0.0
25/08/2026,09:08:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,20045028.0,1184,20045028.0,49570,HKOOB37669999,0.0
25/08/2026,09:24:16,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1678,23172346.0,1678,23172346.0,120969,HKOOB37670009,0.0
25/08/2026,09:37:08,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1956,44714047.0,1956,44714047.0,120970,HKOOB37669996,0.0
25/08/2026,11:28:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1227,9375341.0,1227,9375341.0,49581,HKOOB37670000,0.0
25/08/2026,12:05:47,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,35546878.0,1538,35546878.0,120971,HKOOB37669714,0.0
25/08/2026,13:26:44,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1663,41576039.0,1663,41576039.0,120972,HKOOB37669703,0.0
25/08/2026,14:49:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1156,27370954.0,1156,27370954.0,49600,HKOOB37670001,0.0
25/08/2026,15:09:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1169,63013554.0,1169,63013554.0,49604,HKOOB37670002,0.0
25/08/2026,15:29:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1042,18606354.0,1042,18606354.0,49605,HKOOB37659132,0.0
25/08/2026,16:11:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1718,38211960.0,1718,38211960.0,120973,HKOOB37669715,0.0
25/08/2026,16:41:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1757,48477717.0,1757,48477717.0,120974,HKOOB37670010,0.0
25/08/2026,18:37:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2002,33064814.0,2002,33064814.0,120975,HKOOB37669710,0.0
25/08/2026,19:29:55,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1773,46762041.0,1773,46762041.0,49627,HKOOB37670003,0.0
25/08/2026,19:49:36,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1712,35369996.0,1712,35369996.0,120976,HKOOB37669700,0.0
25/08/2026,20:28:01,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1824,37724255.0,1824,37724255.0,120977,HKOOB37669701,0.0
25/08/2026,21:08:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1652,33561771.0,1652,33561771.0,120978,HKOOB37669707,0.0
25/08/2026,21:56:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,33876964.0,1506,33876964.0,120979,HKOOB37669704,0.0
25/08/2026,22:34:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1116,31763198.0,1116,31763198.0,49658,HKOOB37652984,0.0
