Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
24/08/2026,13:54:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1504,28696613,1504,28696613,120952,HKOOB37659899,0.0
24/08/2026,14:09:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,42758184,1646,42758184,120953,HKOOB37659137,0.0
24/08/2026,15:38:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,14052720,1202,14052720,49443,HKOOB37659890,0.0
24/08/2026,15:53:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1496,19610778,1496,19610778,49444,HKOOB37659891,0.0
24/08/2026,16:17:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1728,44183301,1728,44183301,120954,HKOOB37659138,0.0
24/08/2026,17:51:00,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1795,31716699,1795,31716699,120955,HKOOB37659142,0.0
24/08/2026,18:33:11,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1554,39336278,1554,39336278,120956,HKOOB37659151,0.0
24/08/2026,18:57:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1586,38575441,1586,38575441,120957,HKOOB37659145,0.0
24/08/2026,20:15:21,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1507,23503953,1507,23503953,120958,HKOOB37659134,0.0
24/08/2026,20:30:45,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2119,59818751,2119,59818751,120959,HKOOB37659141,0.0
24/08/2026,21:41:45,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,30526835,1442,30526835,120960,HKOOB37669681,0.0
24/08/2026,22:31:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1577,37611908,1577,37611908,LAS,HKOOB37659892,0.0
24/08/2026,23:13:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1129,31334427,1129,31334427,49501,HKOOB37659893,0.0
25/08/2026,02:29:37,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1641,35089725,1641,35089725,120961,HKOOB37669708,0.0
25/08/2026,02:40:59,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1584,31896519,1584,31896519,120962,HKOOB37669712,0.0
25/08/2026,03:07:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1697,38333367,1697,38333367,120963,HKOOB37670008,0.0
25/08/2026,03:58:57,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1675,49062425,1675,49062425,120964,HKOOB37669745,0.0
25/08/2026,04:23:13,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1521,46964073,1521,46964073,120965,HKOOB37669994,0.0
25/08/2026,05:15:14,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1774,40381033,1786,40381033,120966,HKOOB37669713,0.0
25/08/2026,05:35:19,MELIPILLA,82623500-4/IDEAL S.A,0.0,1533,30718542,1533,30718542,120967,HKOOB37669705,0.0
25/08/2026,07:57:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1254,0,1254,0,49556,HKOOB37669998,0.0
25/08/2026,08:16:15,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1593,28147281,1593,28147281,120968,HKOOB37669709,0.0
25/08/2026,09:08:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,20045028,1184,20045028,49570,HKOOB37669999,0.0
25/08/2026,09:24:16,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1678,23172346,1678,23172346,120969,HKOOB37670009,0.0
25/08/2026,09:37:08,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1956,44714047,1956,44714047,120970,HKOOB37669996,0.0
25/08/2026,11:28:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1227,9375341,1227,9375341,49581,HKOOB37670000,0.0
25/08/2026,12:05:47,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,35546878,1538,35546878,120971,HKOOB37669714,0.0
25/08/2026,13:26:44,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1663,41576039,1663,41576039,120972,HKOOB37669703,0.0
25/08/2026,14:49:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1156,27370954,1156,27370954,49600,HKOOB37670001,0.0
25/08/2026,15:09:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1169,63013554,1169,63013554,49604,HKOOB37670002,0.0
25/08/2026,15:29:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1042,18606354,1042,18606354,49605,HKOOB37659132,0.0
25/08/2026,16:11:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1718,38211960,1718,38211960,120973,HKOOB37669715,0.0
25/08/2026,16:41:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1757,48477717,1757,48477717,120974,HKOOB37670010,0.0
25/08/2026,18:37:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2002,33064814,2002,33064814,120975,HKOOB37669710,0.0
25/08/2026,19:29:55,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1773,46762041,1773,46762041,49627,HKOOB37670003,0.0
25/08/2026,19:49:36,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1712,35369996,1712,35369996,120976,HKOOB37669700,0.0
25/08/2026,20:28:01,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1824,37724255,1824,37724255,120977,HKOOB37669701,0.0
25/08/2026,21:08:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1652,33561771,1652,33561771,120978,HKOOB37669707,0.0
25/08/2026,21:56:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,33876964,1506,33876964,120979,HKOOB37669704,0.0
26/08/2026,00:29:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1483,32882770,1483,32882770,49662,HKOOB37670004,0.0
26/08/2026,01:27:13,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1919,57147775,1919,57147775,120980,HKOOB37675836,0.0
26/08/2026,01:43:15,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1472,27483649,1472,27483649,120981,HKOOB37670012,0.0
26/08/2026,03:28:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1550,19384116,1550,19384116,120983,HKOOB37676181,0.0
26/08/2026,03:43:19,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,50885466,1923,50885466,120982,HKOOB37675834,0.0
26/08/2026,03:59:28,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1699,38488904,1699,38488904,120984,HKOOB37675843,0.0
26/08/2026,04:39:39,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1298,29529750,1298,29529750,120986,HKOOB37675851,0.0
26/08/2026,05:24:33,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1656,35601457,1656,35601457,120985,HKOOB37675830,0.0
26/08/2026,05:47:22,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1396,35328639,1396,35328639,120987,HKOOB37676284,0.0
26/08/2026,06:24:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,0,1440,0,49692,HKOOB37676186,0.0
26/08/2026,08:10:20,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1606,41063756,1606,41063756,120988,HKOOB37675840,0.0
26/08/2026,09:18:29,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1750,42736774,1750,42736774,120989,CHKO383628 / HKOOB37675853,0.0
26/08/2026,09:47:44,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1288,13550992,1288,13550992,49722,HKOOB37676187,0.0
26/08/2026,09:58:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1683,23775608,1683,23775608,120990,HKOOB37676182,0.0
26/08/2026,10:47:57,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1568,42751732,1568,42751732,120991,HKOOB37675850,0.0
26/08/2026,11:10:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1527,29425262,1527,29425262,49730,HKOOB37676188,0.0
26/08/2026,11:19:00,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1810,55773377,1810,55773377,120992,HKOOB37675832,0.0
26/08/2026,13:02:42,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1556,18454410,1556,18454410,120993,HKOOB37676198,0.0
26/08/2026,13:31:39,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1643,27112185,1643,27112185,120994,HKOOB37675847,0.0
26/08/2026,13:45:04,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1669,35785542,1669,35785542,120995,HKOOB37675845,0.0
26/08/2026,14:49:06,EL PINAR,82623500-4/IDEAL S.A,0.0,1156,26539647,1156,26539647,49751,HKOOB37676199,0.0
26/08/2026,15:13:53,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1300,31348098,1300,31348098,49753,HKOOB37676189,0.0
26/08/2026,17:30:56,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2121,69840705,2121,69840705,120996,HKOOB37676196,0.0
26/08/2026,18:59:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1577,46077815,1577,46077815,120997,HKOOB37675848,0.0
26/08/2026,19:15:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1495,6591636,1495,6591636,49770,HKOOB37676190,0.0
26/08/2026,19:44:48,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,38896152,1748,38896152,120998,HKOOB37675854,0.0
26/08/2026,20:12:41,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1833,44812866,1833,44812866,120999,HKOOB37676183,0.0
26/08/2026,21:28:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2036,52030009,2036,52030009,121000,HKOOB37675833,0.0
26/08/2026,21:52:42,SAN FERNANDO / VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3518,86797469,3561,86797469,121001,HKOOB37675835 / HKOOB37676184,0.0
26/08/2026,22:55:07,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1643,41940410,1643,41940410,MANUAL,CHKO383395 / HKOOB37675839,0.0
26/08/2026,23:42:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1427,59458928,1427,59458928,49804,HKOOB37676191,0.0
27/08/2026,00:05:51,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1130,14627404,1130,14627404,MANUAL,HKOOB37680063,0.0
27/08/2026,00:38:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,27083430,1214,27083430,49806,HKOOB37676192,0.0
27/08/2026,02:45:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1471,33857671,1471,33857671,121005,HKOOB37676185,0.0
27/08/2026,03:02:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1387,56612012,1387,56612012,49811,HKOOB37676193,0.0
27/08/2026,03:19:34,EL PINAR,82623500-4/IDEAL S.A,0.0,1304,36232521,1304,36232521,49812,HKOOB37676200,0.0
27/08/2026,04:14:55,RANCAGUA,82623500-4/IDEAL S.A,0.0,1977,42096561,1977,42096561,121006,HKOOB37680062,0.0
27/08/2026,04:36:37,LOS ANDES,82623500-4/IDEAL S.A,0.0,688,12832310,688,12832310,121007,HKOOB37681369,0.0
27/08/2026,05:20:08,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1813,40620786,1813,40620786,121008,HKOOB37680777,0.0
27/08/2026,05:51:37,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1471,40790907,1471,40790907,49832,HKOOB37676194,0.0
27/08/2026,06:29:22,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,32310677,1433,32310677,121009,HKOOB37680054,0.0
27/08/2026,09:46:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1553,31353060,1553,31353060,49868,HKOOB37682198,0.0
27/08/2026,10:08:10,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1629,34463944,1629,34463944,121010,HKOOB37680775,0.0
27/08/2026,10:52:59,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1735,47492270,1735,47492270,121011,HKOOB37680783,0.0
27/08/2026,11:39:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,44410471,1639,44410471,121012,HKOOB37680776,0.0
27/08/2026,12:10:53,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1895,45821056,1895,45821056,121013,HKOOB37680782,0.0
27/08/2026,12:51:42,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1734,43114811,1734,43114811,121014,HKOOB37680059,0.0
27/08/2026,13:10:55,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1666,35469872,1666,35469872,121015,HKOOB37680052,0.0
27/08/2026,14:42:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1474,42078091,1474,42078091,49896,HKOOB37682199,0.0
27/08/2026,17:09:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1775,52441665,1775,52441665,121016,HKOOB37680057,0.0
27/08/2026,19:00:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,35449295,1628,35449295,121017,HKOOB37680056,0.0
27/08/2026,20:56:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2060,51630165,2060,51630165,121018,HKOOB37680779,0.0
27/08/2026,21:20:35,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,42523565,1679,42523565,121019,HKOOB37685620,0.0
27/08/2026,21:36:00,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1588,27178562,1588,27178562,121020,HKOOB37680055,0.0
27/08/2026,21:55:35,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1993,43836320,1993,43836320,121021,HKOOB37680061,0.0
27/08/2026,22:24:07,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1740,65882138,1740,65882138,121022,HKOOB37682202,0.0
27/08/2026,22:41:52,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,40181993,1582,40181993,121023,HKOOB37680053,0.0
27/08/2026,23:52:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1121,28444893,1121,28444893,49949,HKOOB37682204,0.0
28/08/2026,00:40:46,LOS ANGELES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1499,29434628,1499,29434628,121025,HKOOB37685595,0.0
28/08/2026,00:50:43,LA SERENA,82623500-4/IDEAL S.A,0.0,1494,22556583,1494,22556583,121024,HKOOB37685621,0.0
28/08/2026,01:31:57,EL PINAR,82623500-4/IDEAL S.A,0.0,1088,37465459,1088,37465459,49957,HKOOB37675860,0.0
28/08/2026,02:22:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1127,33971176,1127,33971176,49962,HKOOB37682200,0.0
28/08/2026,03:13:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1051,17917187,1051,17917187,49963,HKOOB37685604,0.0
28/08/2026,03:21:31,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1542,8366200,1542,8366200,121027,HKOOB37687539,0.0
28/08/2026,03:27:48,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1563,24929586,1563,24929586,121026,HKOOB37685610,0.0
28/08/2026,03:47:28,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1747,42257330,1747,42257330,121028,HKOOB37685615,0.0
28/08/2026,04:49:38,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1428,31792549,1488,31792549,121030,HKOOB37685608,0.0
28/08/2026,05:03:46,MELIPILLA,82623500-4/IDEAL S.A,0.0,1448,36296606,1448,36296606,121029,HKOOB37685618,0.0
28/08/2026,05:19:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,6809780,1200,6809780,49979,HKOOB37687543,0.0
28/08/2026,05:46:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,24805864,1200,24805864,49981,HKOOB37687544,0.0
28/08/2026,06:26:16,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,29238848,1184,29238848,49983,HKOOB37687545,0.0
28/08/2026,09:57:42,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1398,50569597,1622,50569597,121031,HKOOB37685619,0.0
28/08/2026,10:32:19,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1660,39639642,1660,39639642,121032,HKOOB37685616,0.0
28/08/2026,11:09:52,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,32359576,1639,32359576,121033,HKOOB37685592,0.0
28/08/2026,11:15:14,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1860,43839501,1845,43839501,121034,HKOOB37685630,0.0
28/08/2026,12:14:16,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1548,40481747,1548,40481747,121035,CHKO383849 / HKOOB37685613,0.0
28/08/2026,12:23:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1122,28657810,1122,28657810,50028,HKOOB37687546,0.0
28/08/2026,12:41:15,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1842,53254818,1842,53254818,121036,HKOOB37687540,0.0
28/08/2026,12:53:18,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1665,40308903,1725,40308903,121037,HKOOB37685594,0.0
28/08/2026,13:41:05,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1526,30905784,1526,30905784,121038,HKOOB37685625,0.0
28/08/2026,14:43:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1123,26057437,1123,26057437,50042,HKOOB37687547,0.0
28/08/2026,16:48:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1686,29012667,1686,29012667,121039,HKOOB37685611,0.0
28/08/2026,18:15:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1334,23292676,1334,23292676,50064,HKOOB37687548,0.0
28/08/2026,19:10:32,EL PINAR,82623500-4/IDEAL S.A,0.0,1236,38879015,1236,38879015,50068,HKOOB37685602,0.0
28/08/2026,19:51:06,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2046,53395179,2046,53395179,121040,HKOOB37691160,0.0
28/08/2026,22:43:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1228,34110264,1228,34110264,50091,HKOOB37687549,0.0
29/08/2026,01:10:35,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1556,32705327,1556,32705327,121042,HKOOB37692492,0.0
29/08/2026,01:52:22,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1671,35811721,1671,35811721,121044,HKOOB37691163,0.0
29/08/2026,02:32:08,MELIPILLA,82623500-4/IDEAL S.A,0.0,1623,42312107,1623,42312107,121045,HKOOB37691153,0.0
29/08/2026,02:58:25,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1737,51627658,1737,51627658,121046,HKOOB37692498,0.0
29/08/2026,04:28:00,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1254,29916017,1254,29916017,121048,HKOOB37691165,0.0
29/08/2026,05:01:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,23873230,1320,23873230,50121,HKOOB37692483,0.0
29/08/2026,05:32:27,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33760886,1545,33760886,121049,HKOOB37691162,0.0
29/08/2026,05:44:40,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1516,43946331,1516,43946331,121050,HKOOB37691168,0.0
29/08/2026,06:08:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1252,18491216,1252,18491216,50129,HKOOB37692484,0.0
29/08/2026,06:18:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1196,29300443,1196,29300443,50130,HKOOB37692485,0.0
29/08/2026,08:24:24,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,34939744,1646,34939744,121047,HKOOB37691155,0.0
29/08/2026,10:09:14,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1488,35398839,1488,35398839,121052,HKOOB37691157,0.0
29/08/2026,10:24:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1654,31796748,1654,31796748,121053,HKOOB37692493,0.0
29/08/2026,10:40:00,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1411,34652052,1411,34652052,121054,HKOOB37691164,0.0
29/08/2026,11:33:12,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,38840956,1571,38840956,121055,HKOOB37692500,0.0
29/08/2026,11:56:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1796,42687333,1796,42687333,121056,HKOOB37692494,0.0
29/08/2026,12:18:13,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1376,21694146,1376,21694146,121057,HKOOB37691167,0.0
