Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
07/09/2026,18:19:12,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1711,4333101.0,1713,4333101.0,121210,HKOOB37737047,0.0
07/09/2026,18:40:55,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1830,42543991.0,1830,42543991.0,121211,HKOOB37737038,0.0
07/09/2026,20:00:07,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1606,0.0,1486,0.0,121212,HKOOB37737048,0.0
07/09/2026,20:41:01,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2083,25643657.0,2083,25643657.0,121213,HKOOB37737046,0.0
08/09/2026,00:00:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1228,36178576.0,1228,36178576.0,51182,HKOOB37737034,0.0
08/09/2026,00:54:39,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1787,33223635.0,1787,33223635.0,121214,HKOOB37739904,0.0
08/09/2026,01:08:27,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1617,9352936.0,1617,9352936.0,51191,HKOOB37737035,0.0
08/09/2026,02:09:19,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1648,20779112.0,1648,20779112.0,121215,HKOOB37740194,0.0
08/09/2026,03:09:40,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2128,48898476.0,2128,48898476.0,121216,HKOOB37737097,0.0
08/09/2026,03:37:58,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1132,9987350.0,1132,9987350.0,51205,HKOOB37737036,0.0
08/09/2026,04:04:12,RANCAGUA,82623500-4/IDEAL S.A,0.0,1590,22675040.0,1590,22675040.0,121218,HKOOB37739903,0.0
08/09/2026,04:22:36,MELIPILLA,82623500-4/IDEAL S.A,0.0,1728,35483936.0,1728,35483936.0,121217,HKOOB37739913,0.0
08/09/2026,05:37:06,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1812,45921519.0,1812,45921519.0,121219,HKOOB37737098,0.0
08/09/2026,06:18:53,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1872,41180063.0,1872,41180063.0,121220,HKOOB37740238,0.0
08/09/2026,08:21:36,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1627,37557827.0,1627,37557827.0,121221,HKOOB37740214,0.0
08/09/2026,09:20:32,RUTA SOLITARIA 1059 LV,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1539,29272272.0,1539,29272272.0,121222,HKOOB37739901,0.0
08/09/2026,09:41:15,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1581,30000246.0,1581,30000246.0,121223,HKOOB37739912,0.0
08/09/2026,10:23:25,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1707,31601412.0,1707,31601412.0,121224,HKOOB37739905,0.0
08/09/2026,11:16:52,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,21539355.0,1442,21539355.0,121227,HKOOB37740195,0.0
08/09/2026,11:37:15,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1772,42960301.0,1772,42960301.0,121225,HKOOB37739910,0.0
08/09/2026,11:50:46,ANTOFAGASTA,82623500-4/IDEAL S.A,0.0,1688,44926862.0,1688,44926862.0,121226,HKOOB37740221,0.0
08/09/2026,16:24:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1404,18634744.0,1404,18634744.0,51274,HKOOB37740199,0.0
08/09/2026,16:34:09,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1552,20892060.0,1552,20892060.0,51276,HKOOB37740201,0.0
08/09/2026,17:48:13,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1600,39151135.0,1600,39151135.0,121228,HKOOB37739911,0.0
08/09/2026,18:50:35,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1583,29315408.0,1583,29315408.0,121229,HKOOB37739907,0.0
08/09/2026,19:05:55,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1851,33390771.0,1851,33390771.0,121230,HKOOB37740222,0.0
08/09/2026,19:40:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1192,26542264.0,1192,26542264.0,51295,HKOOB37740204,0.0
08/09/2026,19:55:23,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1581,35785864.0,1581,35785864.0,121231,HKOOB37739906,0.0
08/09/2026,20:16:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1680,38288096.0,1680,38288096.0,121232,HKOOB37740196,0.0
08/09/2026,20:43:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1247,68105308.0,1247,68105308.0,51305,HKOOB37740205,0.0
08/09/2026,21:00:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2058,44478436.0,2058,44478436.0,121233,HKOOB37739908,0.0
08/09/2026,21:36:00,EL PINAR,82623500-4/IDEAL S.A,0.0,1227,23059423.0,1227,23059423.0,51313,HKOOB37740209,0.0
09/09/2026,00:12:06,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1296,39698609.0,1269,39698609.0,51327,HKOOB37740202,0.0
09/09/2026,00:49:25,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1657,24539676.0,1657,24539676.0,121234,HKOOB37740197,0.0
09/09/2026,02:24:58,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,34495938.0,1545,34495938.0,121235,CHKO384588,0.0
09/09/2026,02:56:32,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1465,27791961.0,1465,27791961.0,51339,HKOOB37740206,0.0
09/09/2026,04:00:12,EL PINAR,82623500-4/IDEAL S.A,0.0,1098,21315824.0,1098,21315824.0,51343,HKOOB37740210,0.0
09/09/2026,05:59:53,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1713,42291650.0,1713,42291650.0,121236,HKOOB37745719,0.0
09/09/2026,06:20:41,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2100,56453512.0,2100,56453512.0,121237,HKOOB37745702,0.0
09/09/2026,06:50:53,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1665,36241644.0,1665,36241644.0,121238,HKOOB37745717,0.0
09/09/2026,09:01:35,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1616,38043438.0,1616,38043438.0,121239,HKOOB37745908,0.0
09/09/2026,10:15:20,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,17066082.0,1200,17066082.0,51371,HKOOB37747041,0.0
09/09/2026,10:25:00,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1575,39534695.0,1575,39534695.0,121240,HKOOB37745905,0.0
09/09/2026,11:11:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,14642100.0,1440,14642100.0,51377,HKOOB37747042,0.0
09/09/2026,11:18:15,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1726,41172051.0,1726,41172051.0,121242,HKOOB37745710,0.0
09/09/2026,11:50:13,OSORNO / PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1624,37979805.0,1624,37979805.0,121241,CHKO384650 / HKOOB37745705,0.0
09/09/2026,13:50:34,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1608,21712788.0,1608,21712788.0,nan,CHKO384591,0.0
09/09/2026,15:45:39,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1258,24222034.0,1258,24222034.0,51400,HKOOB37747043,0.0
09/09/2026,16:21:52,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1701,26514708.0,1701,26514708.0,121244,HKOOB37745708,0.0
09/09/2026,17:24:40,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1838,46988562.0,1838,46988562.0,121245,HKOOB37745695,0.0
09/09/2026,18:12:54,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1670,51760639.0,1670,51760639.0,121246,HKOOB37745699,0.0
09/09/2026,18:40:26,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1964,53117580.0,1964,53117580.0,121247,HKOOB37750950,0.0
09/09/2026,19:02:01,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1455,31812888.0,1455,31812888.0,121248,HKOOB37745700,0.0
09/09/2026,19:13:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1418,25519015.0,1418,25519015.0,51422,HKOOB37747044,0.0
09/09/2026,19:52:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1138,12404191.0,1138,12404191.0,51428,HKOOB37747045,0.0
09/09/2026,20:16:43,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1746,40071225.0,1746,40071225.0,121249,HKOOB37745703,0.0
09/09/2026,21:53:22,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1744,36395506.0,1744,36395506.0,121251,HKOOB37745706,0.0
09/09/2026,22:13:40,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1087,39547830.0,1087,39547830.0,121250,HKOOB37745694,0.0
09/09/2026,22:30:56,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1799,41418902.0,1799,41418902.0,121252,HKOOB37745697,0.0
09/09/2026,23:27:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1048,23201424.0,1048,23201424.0,51654,HKOOB37747046,0.0
10/09/2026,01:11:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1295,39057099.0,1295,39057099.0,121253,HKOOB37745715,0.0
10/09/2026,01:39:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1667,60583454.0,1667,60583454.0,51462,HKOOB37747047,0.0
10/09/2026,01:52:06,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1773,46076912.0,1773,46076912.0,121254,HKOOB37753046,0.0
10/09/2026,02:42:58,EL PINAR,82623500-4/IDEAL S.A,0.0,1075,37408957.0,1075,37408957.0,51467,HKOOB37747051,0.0
10/09/2026,03:22:43,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1473,32807367.0,1473,32807367.0,121255,HKOOB37752538,0.0
10/09/2026,04:00:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1188,17424270.0,1188,17424270.0,51472,HKOOB37747048,0.0
10/09/2026,04:12:58,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1495,29838801.0,1495,29838801.0,121256,HKOOB37745853,0.0
10/09/2026,05:26:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1278,61225584.0,1278,61225584.0,51476,HKOOB37747049,0.0
10/09/2026,06:07:26,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1606,25366456.0,1606,25366456.0,121257,HKOOB37752637,0.0
10/09/2026,06:38:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1546,21527835.0,1546,21527835.0,51483,HKOOB37747050,0.0
10/09/2026,07:45:20,EL PINAR,82623500-4/IDEAL S.A,0.0,340,8500480.0,340,8500480.0,51486,HKOOB37747052,0.0
10/09/2026,09:21:53,RANCAGUA,82623500-4/IDEAL S.A,0.0,1143,33785168.0,1143,33785168.0,121258,HKOOB37752638,0.0
10/09/2026,10:29:28,EL PINAR,82623500-4/IDEAL S.A,0.0,715,7466032.0,715,7466032.0,51508,HKOOB37753053,0.0
10/09/2026,11:16:49,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1709,49211290.0,1709,49211290.0,121260,HKOOB37753060,0.0
10/09/2026,11:31:57,MELIPILLA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1657,34527274.0,1657,34527274.0,121259,CHKO384771 / HKOOB37752641,0.0
10/09/2026,12:06:55,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,1882,48229953.0,1882,48229953.0,121262,HKOOB37752640,0.0
10/09/2026,12:20:36,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1954,46080308.0,1954,46080308.0,121261,HKOOB37753057,0.0
10/09/2026,12:32:11,PTO MONTT,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1385,34852857.0,1385,34852857.0,121263,HKOOB37752639,0.0
10/09/2026,13:02:34,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1510,33760883.0,1510,33760883.0,121264,HKOOB37753061,0.0
10/09/2026,13:41:31,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1637,37182920.0,1637,37182920.0,121265,HKOOB37753063,0.0
10/09/2026,17:36:06,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1436,37308301.0,1436,37308301.0,121266,HKOOB37753066,0.0
10/09/2026,18:13:52,OSORNO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1225,31270564.0,1225,31270564.0,121267,HKOOB37753062,0.0
10/09/2026,18:40:04,OSORNO / VALDIVIA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1395,30213029.0,1395,30213029.0,121268,CHKO384826 / HKOOB37757460,0.0
10/09/2026,19:22:41,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1293,17471992.0,1293,17471992.0,51560,HKOOB37753036,0.0
10/09/2026,20:06:41,LOS ANGELES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1410,37754380.0,1410,37754380.0,121269,HKOOB37753056,0.0
10/09/2026,20:44:07,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1579,39498555.0,1579,39498555.0,121270,HKOOB37753051,0.0
10/09/2026,21:04:32,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1913,30454330.0,1913,30454330.0,121271,HKOOB37752635,0.0
10/09/2026,21:56:55,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1006,40064394.0,1006,40064394.0,121272,HKOOB37753047,0.0
10/09/2026,22:10:30,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,31577982.0,1582,31577982.0,121273,HKOOB37753064,0.0
10/09/2026,23:44:05,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1249,28479460.0,1249,28479460.0,51588,HKOOB37740200,0.0
11/09/2026,01:01:33,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1387,26154715.0,1387,26154715.0,121274,HKOOB37753052,0.0
11/09/2026,01:49:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1380,62704076.0,1380,62704076.0,51601,HKOOB37753038,0.0
11/09/2026,02:25:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1211,33754772.0,1211,33754772.0,51603,HKOOB37753054,0.0
11/09/2026,03:26:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1647,38219243.0,1647,38219243.0,121275,HKOOB37758361,0.0
11/09/2026,04:35:08,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1691,34397203.0,1691,34397203.0,121276,HKOOB37758035,0.0
11/09/2026,04:55:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1422,30017484.0,1422,30017484.0,51617,HKOOB37753039,0.0
11/09/2026,05:42:12,EL PINAR,82623500-4/IDEAL S.A,0.0,926,24267522.0,926,24267522.0,51619,HKOOB37758367,0.0
11/09/2026,09:27:40,PTO MONTT,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,37075013.0,1679,37075013.0,121278,HKOOB37758044,0.0
11/09/2026,10:07:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1649,37527189.0,1649,37527189.0,121279,HKOOB37758024,0.0
11/09/2026,10:16:16,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,6679020.0,1320,6679020.0,51645,HKOOB37758351,0.0
11/09/2026,11:01:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,23333280.0,1200,23333280.0,51652,HKOOB37758350,0.0
11/09/2026,11:12:28,RUTA SOLITARIA 1059 LV,76746317-0/TRAILER LOGISTICS SPA,0.0,1966,39513869.0,1966,39513869.0,121277,HKOOB37758037,0.0
11/09/2026,11:37:05,ARICA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1781,39050477.0,1781,39050477.0,121281,HKOOB37758026,0.0
11/09/2026,11:57:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,25202040.0,1200,25202040.0,51655,HKOOB37758352,0.0
11/09/2026,14:42:46,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1428,26423875.0,1428,26423875.0,121283,HKOOB37758036,0.0
11/09/2026,15:11:14,COPIAPO / RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1743,48209430.0,1743,48209430.0,121282,CHKO384775 / HKOOB37758039,0.0
11/09/2026,16:00:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1559,49765831.0,1559,49765831.0,51675,HKOOB37758353,0.0
11/09/2026,16:29:40,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1704,36762861.0,1704,36762861.0,121285,CHKO384812 / HKOOB37758033,0.0
11/09/2026,16:46:29,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1579,31341615.0,1639,31341615.0,121286,HKOOB37758362,0.0
11/09/2026,17:10:40,COPIAPO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1641,32170160.0,1641,32170160.0,121287,HKOOB37761759,0.0
11/09/2026,17:49:13,LOS ANDES,82623500-4/IDEAL S.A,0.0,152,3119786.0,152,3119786.0,nan,CHKO384905,0.0
11/09/2026,18:05:37,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1405,20805254.0,1405,20805254.0,122188,HKOOB37758043,0.0
11/09/2026,18:34:31,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1810,55758420.0,1810,55758420.0,121289,HKOOB37758030,0.0
11/09/2026,19:16:13,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1379,39655202.0,1379,39655202.0,121290,HKOOB37758023,0.0
11/09/2026,20:15:14,LO ESPEJO,82623500-4/IDEAL S.A,0.0,968,25479643.0,968,25479643.0,51706,HKOOB37758354,0.0
11/09/2026,20:33:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1264,31062893.0,1264,31062893.0,51709,HKOOB37758355,0.0
11/09/2026,21:35:06,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1658,32398693.0,1658,32398693.0,121291,HKOOB37758363,0.0
11/09/2026,22:16:19,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1339,29042800.0,1339,29042800.0,121292,HKOOB37758025,0.0
11/09/2026,23:23:31,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1605,51939113.0,1605,51939113.0,121293,HKOOB37758042,0.0
12/09/2026,00:16:15,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1534,36613774.0,1534,36613774.0,121294,HKOOB37758364,0.0
12/09/2026,00:50:58,LO ESPEJO,82623500-4/IDEAL S.A,0.0,994,41049799.0,994,41049799.0,51735,HKOOB37758356,0.0
12/09/2026,01:28:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1314,45951481.0,1314,45951481.0,51740,HKOOB37758366,0.0
12/09/2026,02:01:30,VINA DEL MAR,76252773-1/GARATE Y GARATE LIMITADA,0.0,1455,25502520.0,1455,25502520.0,121295,HKOOB37762826,0.0
12/09/2026,02:24:14,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1494,22677486.0,1494,22677486.0,121296,HKOOB37758052,0.0
12/09/2026,02:48:35,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1756,29069632.0,1756,29069632.0,121297,HKOOB37762818,0.0
12/09/2026,04:48:40,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1760,41030244.0,1760,41030244.0,121298,HKOOB37762685,0.0
12/09/2026,05:04:55,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1739,48869041.0,1739,48869041.0,121299,HKOOB37762841,0.0
12/09/2026,05:22:39,EL PINAR,82623500-4/IDEAL S.A,0.0,1268,20237300.0,1268,20237300.0,51761,HKOOB37762831,0.0
12/09/2026,06:23:13,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1538,36503644.0,1538,36503644.0,121300,HKOOB37762839,0.0
12/09/2026,06:46:07,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1745,34210424.0,1745,34210424.0,121301,CHKO384852,0.0
12/09/2026,09:01:29,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1691,51637050.0,1691,51637050.0,121302,HKOOB37762834,0.0
12/09/2026,09:11:24,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1699,32953057.0,1699,32953057.0,121303,HKOOB37762836,0.0
12/09/2026,10:03:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1380,22128617.0,1380,22128617.0,51798,HKOOB37762808,0.0
12/09/2026,10:15:18,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1778,43211261.0,1778,43211261.0,121304,HKOOB37762820,0.0
12/09/2026,12:02:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1428,19974120.0,1428,19974120.0,51807,HKOOB37762809,0.0
12/09/2026,12:10:09,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1891,62732524.0,1891,62732524.0,121305,HKOOB37762822,0.0
12/09/2026,12:29:07,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1770,36498298.0,1770,36498298.0,121306,HKOOB37762838,0.0
12/09/2026,12:54:24,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1744,32156501.0,1744,32156501.0,121307,HKOOB37762835,0.0
12/09/2026,15:27:53,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1646,28300710.0,1646,28300710.0,121308,HKOOB37762827,0.0
12/09/2026,15:34:10,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,22123249.0,1506,22123249.0,121309,HKOOB37762686,0.0
12/09/2026,15:48:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1225,27758412.0,1225,27758412.0,51819,HKOOB37762810,0.0
12/09/2026,17:04:28,LA SERENA,76746317-0/TRAILER LOGISTICS SPA,0.0,2008,39459769.0,2008,39459769.0,121310,HKOOB37762683,0.0
12/09/2026,17:55:39,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1574,20667900.0,1574,20667900.0,121311,HKOOB37762828,0.0
12/09/2026,18:09:01,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1498,47345644.0,1498,47345644.0,51839,HKOOB37762811,0.0
12/09/2026,18:37:07,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1560,20676840.0,1560,20676840.0,121312,HKOOB37762823,0.0
12/09/2026,19:37:56,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2038,59974266.0,2038,59974266.0,121313,HKOOB37762819,0.0
12/09/2026,20:44:25,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1543,33566286.0,1543,33566286.0,121314,HKOOB37762837,0.0
12/09/2026,21:34:58,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1815,29080640.0,1815,29080640.0,121315,CHKO384926,0.0
12/09/2026,23:02:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1198,22359451.0,1198,22359451.0,51850,HKOOB37762812,0.0
12/09/2026,23:11:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1134,10383116.0,1134,10383116.0,51851,HKOOB37762813,0.0
12/09/2026,23:17:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1712,26113967.0,1712,26113967.0,51852,HKOOB37762814,0.0
