Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
17/08/2026,11:58:53,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1551,0,0,0,120852,HKOOB37619658,0.0
17/08/2026,13:07:43,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1709,0,0,0,120854,HKOOB37619631,0.0
17/08/2026,13:35:39,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1752,0,0,0,120855,HKOOB37619673,0.0
17/08/2026,13:45:45,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1241,0,0,0,48743,HKOOB37619665,0.0
17/08/2026,14:18:05,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1543,0,0,0,120856,HKOOB37619635,0.0
17/08/2026,17:54:26,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,2050,0,0,0,120858,HKOOB37619662,0.0
17/08/2026,18:17:27,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1231,0,0,0,48760,HKOOB37619666,0.0
17/08/2026,18:52:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1844,0,0,0,120857,HKOOB37619641 / HKOOB37633034,0.0
17/08/2026,19:07:23,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1444,0,0,0,120859,HKOOB37619632,0.0
17/08/2026,20:18:49,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1958,0,0,0,120860,HKOOB37619634,0.0
17/08/2026,21:36:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1295,0,0,0,48788,HKOOB37619667,0.0
18/08/2026,01:24:44,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1853,0,0,0,120861,HKOOB37633047,0.0
18/08/2026,01:41:42,EL PINAR,82623500-4/IDEAL S.A,0.0,1068,0,0,0,48797,HKOOB37619640,0.0
18/08/2026,02:02:59,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1738,0,0,0,120862,HKOOB37635361,0.0
18/08/2026,02:28:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1118,0,0,0,48801,HKOOB37635365,0.0
18/08/2026,03:22:47,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2226,0,0,0,120863,HKOOB37635377,0.0
18/08/2026,03:58:24,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1691,0,0,0,120864,HKOOB37633046,0.0
18/08/2026,04:25:46,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1579,0,0,0,120865,HKOOB37633054,0.0
18/08/2026,04:40:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1140,0,0,0,48815,HKOOB37635366,0.0
18/08/2026,05:10:39,RANCAGUA,82623500-4/IDEAL S.A,0.0,1612,0,0,0,120866,HKOOB37633048,0.0
18/08/2026,05:32:08,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1716,0,0,0,120867,HKOOB37633052,0.0
18/08/2026,06:33:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,0,0,0,48822,HKOOB37635367,0.0
18/08/2026,08:39:43,LA SERENA,77832010-K/DISTRIBUIDORA DE ALIMENTOS ELPAC LIMITADA,0.0,1524,0,0,0,120868,HKOOB37633040,0.0
18/08/2026,09:07:29,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1638,0,0,0,120869,HKOOB37633035,0.0
18/08/2026,11:35:23,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1592,0,0,0,120870,HKOOB37633056,0.0
18/08/2026,11:48:14,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1783,0,0,0,120871,HKOOB37633050,0.0
18/08/2026,12:34:37,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1729,0,0,0,120872,HKOOB37635362,0.0
18/08/2026,12:54:51,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,0,0,0,120873,HKOOB37633043,0.0
18/08/2026,15:54:07,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1581,0,0,0,48869,HKOOB37635368,0.0
18/08/2026,16:50:01,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1627,0,0,0,120874,HKOOB37633036,0.0
18/08/2026,17:14:10,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1273,0,0,0,48874,HKOOB37635369,0.0
18/08/2026,17:33:21,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1918,0,0,0,120875,HKOOB37639403,0.0
18/08/2026,18:48:47,EL PINAR,82623500-4/IDEAL S.A,0.0,962,0,0,0,48882,HKOOB37635373,0.0
18/08/2026,19:28:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1687,0,0,0,120876,HKOOB37635363,0.0
18/08/2026,19:45:59,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1198,0,0,0,120877,HKOOB37633039,0.0
18/08/2026,20:14:09,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1560,0,0,0,48891,HKOOB37635370,0.0
18/08/2026,20:42:00,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1905,0,0,0,120878,HKOOB37633045,0.0
18/08/2026,22:06:17,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1790,0,0,0,120879,HKOOB37640442,0.0
19/08/2026,01:55:01,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1584,0,0,0,120880,HKOOB37640502,0.0
19/08/2026,02:40:43,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1808,0,0,0,120881,HKOOB37640436,0.0
19/08/2026,03:28:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1459,0,0,0,48924,HKOOB37635371,0.0
19/08/2026,04:11:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1688,0,0,0,120882,HKOOB37640435,0.0
19/08/2026,04:47:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1340,0,0,0,48931,HKOOB37640492,0.0
19/08/2026,05:03:58,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1699,0,0,0,120883,HKOOB37640452,0.0
19/08/2026,05:29:44,MELIPILLA,82623500-4/IDEAL S.A,0.0,1616,0,0,0,120884,HKOOB37640434,0.0
19/08/2026,06:19:41,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1656,0,0,0,120885,HKOOB37640444,0.0
19/08/2026,06:19:48,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1693,0,0,0,120886,HKOOB37640439,0.0
19/08/2026,09:40:53,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1510,0,0,0,120887,HKOOB37640453,0.0
19/08/2026,10:00:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,0,0,0,48974,HKOOB37640493,0.0
19/08/2026,10:49:39,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1681,0,0,0,120888,HKOOB37640447,0.0
19/08/2026,10:58:18,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1674,0,0,0,120889,HKOOB37640503,0.0
19/08/2026,11:57:11,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1935,0,0,0,120890,HKOOB37640438,0.0
19/08/2026,12:36:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1482,0,0,0,48984,HKOOB37640494,0.0
19/08/2026,13:12:51,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1361,0,0,0,120891,HKOOB37640504,0.0
19/08/2026,17:10:20,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1405,0,0,0,120892,HKOOB37640445,0.0
19/08/2026,17:29:49,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1885,0,0,0,120893,HKOOB37640607,0.0
19/08/2026,17:57:11,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1231,0,0,0,49017,HKOOB37640497,0.0
19/08/2026,18:21:46,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1839,0,0,0,120894,HKOOB37640446,0.0
19/08/2026,18:53:30,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1481,0,0,0,120895,HKOOB37640448,0.0
19/08/2026,19:19:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1246,0,0,0,1246,HKOOB37640496,0.0
19/08/2026,20:19:22,EL PINAR,82623500-4/IDEAL S.A,0.0,1293,0,0,0,49031,HKOOB37635374,0.0
19/08/2026,20:25:02,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2068,0,0,0,120896,HKOOB37640443,0.0
19/08/2026,21:10:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1309,0,0,0,49042,HKOOB37640498,0.0
19/08/2026,21:44:48,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1653,0,0,0,120897,HKOOB37640450,0.0
19/08/2026,23:02:48,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,2007,0,0,0,120898,HKOOB37635364 / HKOOB37646829,0.0
20/08/2026,00:50:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,2880,0,0,0,49055,HKOOB37640499,0.0
20/08/2026,04:13:14,MELIPILLA,82623500-4/IDEAL S.A,0.0,794,0,0,0,120899,HKOOB37644505,0.0
20/08/2026,04:52:05,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1980,0,0,0,120900,HKOOB37644493,0.0
20/08/2026,05:15:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1988,0,0,0,120901,HKOOB37647362,0.0
20/08/2026,06:10:23,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1695,0,0,0,120902,HKOOB37647359,0.0
20/08/2026,06:23:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1756,0,0,0,120903,HKOOB37644498,0.0
20/08/2026,06:30:03,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1271,0,0,0,120904,HKOOB37644500,0.0
20/08/2026,06:41:14,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1687,0,0,0,120905,HKOOB37647364,0.0
20/08/2026,10:51:46,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1700,0,0,0,120908,HKOOB37644508,0.0
20/08/2026,11:05:40,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1496,0,0,0,120906,HKOOB37647360,0.0
20/08/2026,11:39:02,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1701,0,0,0,120907,HKOOB37647363,0.0
20/08/2026,12:31:12,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1901,0,0,0,120909,HKOOB37644503,0.0
20/08/2026,13:52:48,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1501,0,0,0,49125,HKOOB37647387,0.0
20/08/2026,16:48:02,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1851,0,0,0,120910,HKOOB37647356,0.0
20/08/2026,18:04:54,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1752,0,0,0,120911,HKOOB37650373,0.0
20/08/2026,18:20:12,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1916,0,0,0,120912,HKOOB37647358,0.0
20/08/2026,19:23:50,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1589,0,0,0,120913,HKOOB37650411,0.0
20/08/2026,21:17:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1265,0,0,0,49164,HKOOB37647397,0.0
21/08/2026,00:14:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1168,0,0,0,49172,CHKO383465,0.0
21/08/2026,00:55:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1978,0,0,0,120914,HKOOB37647383,0.0
21/08/2026,01:28:50,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1515,0,0,0,49178,HKOOB37647388,0.0
21/08/2026,02:08:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1080,0,0,0,49182,HKOOB37653048,0.0
21/08/2026,02:35:49,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1587,0,0,0,120915,HKOOB37650375,0.0
21/08/2026,03:15:25,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1786,0,0,0,120916,HKOOB37650380,0.0
21/08/2026,03:44:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1206,0,0,0,49191,HKOOB37653049,0.0
21/08/2026,04:10:08,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1756,0,0,0,120917,HKOOB37650944,0.0
21/08/2026,04:38:27,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,0,0,0,120918,HKOOB37650377,0.0
21/08/2026,05:01:05,MELIPILLA,82623500-4/IDEAL S.A,0.0,1555,0,0,0,120919,HKOOB37650943,0.0
21/08/2026,06:11:13,EL PINAR,82623500-4/IDEAL S.A,0.0,1281,0,0,0,49201,HKOOB37652985,0.0
21/08/2026,08:29:14,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1685,0,0,0,12920,HKOOB37650410,0.0
21/08/2026,10:36:07,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1174,0,0,0,49222,HKOOB37653050,0.0
21/08/2026,10:53:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1109,0,0,0,49223,HKOOB37653051,0.0
21/08/2026,11:23:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1758,0,0,0,120921,HKOOB37653044,0.0
21/08/2026,11:52:44,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3,0,0,0,120120921,CHKO383485,0.0
21/08/2026,13:31:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1532,0,0,0,49242,HKOOB37653052,0.0
21/08/2026,15:22:40,EL PINAR,82623500-4/IDEAL S.A,0.0,1124,0,0,0,49247,HKOOB37652986,0.0
21/08/2026,15:36:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1441,0,0,0,49249,HKOOB37653053,0.0
21/08/2026,18:09:35,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1776,0,0,0,120922,HKOOB37650381,0.0
21/08/2026,19:23:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,0,0,0,120923,HKOOB37650379,0.0
21/08/2026,19:38:53,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1701,0,0,0,120924,HKOOB37650374,0.0
21/08/2026,20:49:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1465,0,0,0,49278,HKOOB37653055,0.0
21/08/2026,21:07:00,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1483,0,0,0,120925,HKOOB37653045 / HKOOB37657027,0.0
21/08/2026,21:22:28,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1710,0,0,0,120926,HKOOB37655595,0.0
22/08/2026,01:13:18,OSORNO / PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,0,0,0,120927,CHKO383506 / CHKO383545 / HKOOB37655593,0.0
22/08/2026,01:44:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1154,0,0,0,49306,HKOOB37653056,0.0
22/08/2026,02:32:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1612,0,204,0,120929,HKOOB37657024,0.0
22/08/2026,02:44:50,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1569,0,249,0,120928,HKOOB37655597,0.0
22/08/2026,03:15:00,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,0,0,0,120930,HKOOB37655591,0.0
22/08/2026,03:35:33,EL PINAR,82623500-4/IDEAL S.A,0.0,844,0,181,0,49313,HKOOB37657019,0.0
22/08/2026,03:54:16,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1687,0,227,0,120931,HKOOB37655590,0.0
22/08/2026,04:21:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,0,0,0,49318,HKOOB37657005,0.0
22/08/2026,04:49:28,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1749,0,420,0,120932,HKOOB37640437 / HKOOB37655588,0.0
22/08/2026,05:40:42,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1823,0,882,0,120933,HKOOB37657023,0.0
22/08/2026,08:02:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1276,0,368,0,49338,HKOOB37657006,0.0
22/08/2026,08:49:40,CONCEPCION / TEMUCO,82623500-4/IDEAL S.A,0.0,43,0,43,0,nan,CHKO383487 / CHKO383586,0.0
22/08/2026,10:08:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1039,0,739,0,49344,HKOOB37657007,0.0
22/08/2026,12:12:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1762,0,1762,0,120935,HKOOB37657025,0.0
22/08/2026,12:21:56,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1643,0,6,0,120936,HKOOB37655589,0.0
22/08/2026,12:44:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2016,0,46,0,120934,HKOOB37655586,0.0
22/08/2026,15:09:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1448,0,145,0,49366,HKOOB37657009,0.0
22/08/2026,16:14:52,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1068,0,841,0,49377,HKOOB37657010,0.0
22/08/2026,16:30:20,MELIPILLA,82623500-4/IDEAL S.A,0.0,1409,0,1409,0,120937,HKOOB37659380,0.0
22/08/2026,17:07:59,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1600,0,1192,0,120938,HKOOB37659140,0.0
22/08/2026,17:27:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1389,0,443,0,120939,HKOOB37655592,0.0
22/08/2026,18:51:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,0,883,0,120941,HKOOB37655596,0.0
22/08/2026,19:25:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1941,0,351,0,120942,CHKO383549,0.0
22/08/2026,19:51:30,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1540,0,562,0,120943,HKOOB37657030,0.0
22/08/2026,20:04:45,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1425,13835984,1425,13835984,120944,HKOOB37657026,0.0
22/08/2026,20:18:19,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,15297942,1433,15297942,120945,HKOOB37659379,0.0
24/08/2026,08:39:22,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1462,0,1462,0,120946,HKOOB37659135,0.0
24/08/2026,10:41:21,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1707,15957768,1640,15957768,120947,HKOOB37659152,0.0
24/08/2026,11:03:44,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1513,0,1513,0,120948,HKOOB37659153,0.0
24/08/2026,11:45:27,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1648,5507100,1648,5507100,120949,HKOOB37659147,0.0
24/08/2026,11:59:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1146,39818989,1146,39818989,49433,HKOOB37659889,0.0
24/08/2026,13:23:16,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1614,0,1614,0,120950,HKOOB37659133,0.0
24/08/2026,13:40:57,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1890,0,1890,0,120951,HKOOB37659149,0.0
24/08/2026,13:54:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1504,28696613,1504,28696613,120952,HKOOB37659899,0.0
24/08/2026,14:09:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,0,1646,0,120953,HKOOB37659137,0.0
24/08/2026,15:38:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,14052720,1202,14052720,49443,HKOOB37659890,0.0
24/08/2026,15:53:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1496,19610778,1496,19610778,49444,HKOOB37659891,0.0
24/08/2026,16:17:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1728,14621460,1728,14621460,120954,HKOOB37659138,0.0
24/08/2026,17:51:00,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1795,22315128,1795,22315128,120955,HKOOB37659142,0.0
24/08/2026,18:33:11,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1554,9662776,1554,9662776,120956,HKOOB37659151,0.0
24/08/2026,18:57:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1586,3438720,1586,3438720,120957,HKOOB37659145,0.0
24/08/2026,20:15:21,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1507,7266876,1507,7266876,120958,HKOOB37659134,0.0
24/08/2026,20:30:45,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2119,20118838,2119,20118838,120959,HKOOB37659141,0.0
24/08/2026,21:41:45,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,1717200,873,1717200,120960,HKOOB37669681,0.0
24/08/2026,22:31:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1577,36959508,1577,36959508,LAS,HKOOB37659892,0.0
24/08/2026,23:13:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1129,29824699,1129,29824699,49501,HKOOB37659893,0.0
25/08/2026,02:29:37,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1641,28237989,1641,28237989,120961,HKOOB37669708,0.0
25/08/2026,02:40:59,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1584,31896519,1584,31896519,120962,HKOOB37669712,0.0
25/08/2026,03:07:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1697,37522187,1697,37522187,120963,HKOOB37670008,0.0
25/08/2026,03:58:57,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1675,49062425,1675,49062425,120964,HKOOB37669745,0.0
25/08/2026,04:23:13,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1521,46964073,1521,46964073,120965,HKOOB37669994,0.0
25/08/2026,05:15:14,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1774,40381033,1786,40381033,120966,HKOOB37669713,0.0
25/08/2026,05:35:19,MELIPILLA,82623500-4/IDEAL S.A,0.0,1533,30718542,1533,30718542,120967,HKOOB37669705,0.0
25/08/2026,07:57:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1254,0,1254,0,49556,HKOOB37669998,0.0
25/08/2026,08:16:15,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1593,28147281,1593,28147281,120968,HKOOB37669709,0.0
25/08/2026,09:08:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,20045028,1184,20045028,49570,HKOOB37669999,0.0
25/08/2026,09:24:16,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1678,19501546,1678,19501546,120969,HKOOB37670009,0.0
25/08/2026,09:37:08,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1956,44714047,1956,44714047,120970,HKOOB37669996,0.0
25/08/2026,11:28:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1227,7277741,1227,7277741,49581,HKOOB37670000,0.0
25/08/2026,12:05:47,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,35546878,1538,35546878,120971,HKOOB37669714,0.0
25/08/2026,13:26:44,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1663,41318459,1663,41318459,120972,HKOOB37669703,0.0
25/08/2026,14:49:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1156,27370954,1156,27370954,49600,HKOOB37670001,0.0
25/08/2026,15:09:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1169,63013554,1169,63013554,49604,HKOOB37670002,0.0
25/08/2026,15:29:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1042,18606354,1042,18606354,49605,HKOOB37659132,0.0
25/08/2026,16:11:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1718,38211960,1718,38211960,120973,HKOOB37669715,0.0
