Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
19/08/2026,21:44:48,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1653,39091214,1653,39091214,120897,HKOOB37640450,0.0
19/08/2026,22:10:54,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1737,31941410,1467,31941410,120898,HKOOB37646829,0.0
20/08/2026,00:50:22,LO ESPEJO,82623500-4/IDEAL S.A,0.0,2880,15919963,2880,15919963,49055,HKOOB37640499,0.0
20/08/2026,04:13:14,MELIPILLA,82623500-4/IDEAL S.A,0.0,794,18929465,794,18929465,120899,HKOOB37644505,0.0
20/08/2026,04:52:05,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1980,38310554,1980,38310554,120900,HKOOB37644493,0.0
20/08/2026,05:15:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1988,39381870,1988,39381870,120901,HKOOB37647362,0.0
20/08/2026,06:10:23,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1695,32820324,1695,32820324,120902,HKOOB37647359,0.0
20/08/2026,06:23:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1756,44573979,1756,44573979,120903,HKOOB37644498,0.0
20/08/2026,06:30:03,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1271,26331095,1271,26331095,120904,HKOOB37644500,0.0
20/08/2026,06:41:14,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1687,39148210,1687,39148210,120905,HKOOB37647364,0.0
20/08/2026,10:51:46,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1700,31018710,1700,31018710,120908,HKOOB37644508,0.0
20/08/2026,11:05:40,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1496,31652259,1424,31652259,120906,HKOOB37647360,0.0
20/08/2026,11:39:02,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1701,50542190,1701,50542190,120907,HKOOB37647363,0.0
20/08/2026,12:31:12,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1901,34037176,1901,34037176,120909,HKOOB37644503,0.0
20/08/2026,13:52:48,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1501,54866293,1501,54866293,49125,HKOOB37647387,0.0
20/08/2026,16:48:02,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1851,45923571,1851,45923571,120910,HKOOB37647356,0.0
20/08/2026,18:04:54,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1752,45011559,1752,45011559,120911,HKOOB37650373,0.0
20/08/2026,18:20:12,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1916,28630672,1916,28630672,120912,HKOOB37647358,0.0
20/08/2026,19:23:50,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1589,33580821,1589,33580821,120913,HKOOB37650411,0.0
20/08/2026,21:17:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1265,29105008,1265,29105008,49164,HKOOB37647397,0.0
21/08/2026,00:14:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1168,25856370,1168,25856370,49172,CHKO383465,0.0
21/08/2026,00:55:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1978,47744786,1978,47744786,120914,HKOOB37647383,0.0
21/08/2026,01:28:50,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1515,24480222,1515,24480222,49178,HKOOB37647388,0.0
21/08/2026,02:08:23,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1080,20350200,1080,20350200,49182,HKOOB37653048,0.0
21/08/2026,02:35:49,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1587,32106481,1587,32106481,120915,HKOOB37650375,0.0
21/08/2026,03:15:25,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1786,36922483,1786,36922483,120916,HKOOB37650380,0.0
21/08/2026,03:44:49,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1206,12002820,1206,12002820,49191,HKOOB37653049,0.0
21/08/2026,04:10:08,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1756,35540525,1756,35540525,120917,HKOOB37650944,0.0
21/08/2026,04:38:27,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,28667556,1566,28667556,120918,HKOOB37650377,0.0
21/08/2026,05:01:05,MELIPILLA,82623500-4/IDEAL S.A,0.0,1555,29960255,1555,29960255,120919,HKOOB37650943,0.0
21/08/2026,06:11:13,EL PINAR,82623500-4/IDEAL S.A,0.0,1281,29368566,1281,29368566,49201,HKOOB37652985,0.0
21/08/2026,08:29:14,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1685,32207176,1655,32207176,12920,HKOOB37650410,0.0
21/08/2026,10:36:07,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1174,34017799,1174,34017799,49222,HKOOB37653050,0.0
21/08/2026,10:53:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1109,30204493,1109,30204493,49223,HKOOB37653051,0.0
21/08/2026,11:52:44,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1761,38326698,1761,38326698,MANUAL,CHKO383485 / HKOOB37653044,0.0
21/08/2026,13:31:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1532,33585458,1532,33585458,49242,HKOOB37653052,0.0
21/08/2026,15:22:40,EL PINAR,82623500-4/IDEAL S.A,0.0,1124,30366632,1124,30366632,49247,HKOOB37652986,0.0
21/08/2026,15:36:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1441,40786739,1441,40786739,49249,HKOOB37653053,0.0
21/08/2026,18:09:35,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1776,39412514,1776,39412514,120922,HKOOB37650381,0.0
21/08/2026,19:23:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1524,29530853,1524,29530853,120923,HKOOB37650379,0.0
21/08/2026,19:38:53,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1701,31653620,1701,31653620,120924,HKOOB37650374,0.0
21/08/2026,20:49:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1465,35057701,1465,35057701,49278,HKOOB37653055,0.0
21/08/2026,21:07:00,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1483,24944902,1483,24944902,120925,HKOOB37653045 / HKOOB37657027,0.0
21/08/2026,21:22:28,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1710,38390337,1710,38390337,120926,HKOOB37655595,0.0
22/08/2026,01:13:18,OSORNO / PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,38187429,1581,38187429,120927,CHKO383506 / CHKO383545 / HKOOB37655593,0.0
22/08/2026,01:44:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1154,15890776,1154,15890776,49306,HKOOB37653056,0.0
22/08/2026,02:32:57,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1612,12141098,1612,12141098,120929,HKOOB37657024,0.0
22/08/2026,02:44:50,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1569,32779857,1569,32779857,120928,HKOOB37655597,0.0
22/08/2026,03:15:00,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1645,26101345,1645,26101345,120930,HKOOB37655591,0.0
22/08/2026,03:35:33,EL PINAR,82623500-4/IDEAL S.A,0.0,844,22413288,844,22413288,49313,HKOOB37657019,0.0
22/08/2026,03:54:16,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1687,30262771,1687,30262771,120931,HKOOB37655590,0.0
22/08/2026,04:21:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1186,34284376,1186,34284376,49318,HKOOB37657005,0.0
22/08/2026,05:40:42,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1823,42989838,1823,42989838,120933,HKOOB37657023,0.0
22/08/2026,08:02:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1276,24504855,1276,24504855,49338,HKOOB37657006,0.0
22/08/2026,08:49:40,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1780,38922170,1780,38922170,MANUAL,CHKO383586 / HKOOB37640437 / HKOOB37655588,0.0
22/08/2026,10:08:56,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1039,19485116,1039,19485116,49344,HKOOB37657007,0.0
22/08/2026,12:12:30,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1762,54752864,1762,54752864,120935,HKOOB37657025,0.0
22/08/2026,12:21:56,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1643,31246508,1643,31246508,120936,HKOOB37655589,0.0
22/08/2026,12:44:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2016,43122888,2016,43122888,120934,HKOOB37655586,0.0
22/08/2026,15:09:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1448,18415246,1448,18415246,49366,HKOOB37657009,0.0
22/08/2026,16:14:52,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1068,30078656,1068,30078656,49377,HKOOB37657010,0.0
22/08/2026,16:30:20,MELIPILLA,82623500-4/IDEAL S.A,0.0,1409,30804224,1409,30804224,120937,HKOOB37659380,0.0
22/08/2026,17:07:59,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,25774624,1612,25774624,MANUAL,CHKO383487 / HKOOB37659140,0.0
22/08/2026,17:27:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1389,32796721,1389,32796721,120939,HKOOB37655592,0.0
22/08/2026,18:51:39,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1612,37194400,1612,37194400,120941,HKOOB37655596,0.0
22/08/2026,19:25:59,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1941,79673777,1941,79673777,120942,CHKO383549,0.0
22/08/2026,19:51:30,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1540,34639202,1540,34639202,120943,HKOOB37657030,0.0
22/08/2026,20:04:45,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1425,26327880,1425,26327880,120944,HKOOB37657026,0.0
22/08/2026,20:18:19,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,28234731,1433,28234731,120945,HKOOB37659379,0.0
24/08/2026,08:39:22,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1462,35752666,1462,35752666,120946,HKOOB37659135,0.0
24/08/2026,10:41:21,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1707,37937254,1707,37937254,120947,HKOOB37659152,0.0
24/08/2026,11:03:44,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1513,36671387,1513,36671387,120948,HKOOB37659153,0.0
24/08/2026,11:45:27,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1648,39545589,1648,39545589,120949,HKOOB37659147,0.0
24/08/2026,11:59:54,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1146,39818989,1146,39818989,49433,HKOOB37659889,0.0
24/08/2026,13:23:16,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1614,31895021,1614,31895021,120950,HKOOB37659133,0.0
24/08/2026,13:40:57,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1890,41377267,1890,41377267,120951,HKOOB37659149,0.0
24/08/2026,13:54:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1504,28696613,1504,28696613,120952,HKOOB37659899,0.0
24/08/2026,14:09:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,42758184,1646,42758184,120953,HKOOB37659137,0.0
24/08/2026,15:38:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,14052720,1202,14052720,49443,HKOOB37659890,0.0
24/08/2026,15:53:43,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1496,19610778,1496,19610778,49444,HKOOB37659891,0.0
24/08/2026,16:17:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1728,44183301,1728,44183301,120954,HKOOB37659138,0.0
24/08/2026,17:51:00,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1795,31716699,1795,31716699,120955,HKOOB37659142,0.0
24/08/2026,18:33:11,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1554,39336278,1554,39336278,120956,HKOOB37659151,0.0
24/08/2026,18:57:17,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1586,38575441,1586,38575441,120957,HKOOB37659145,0.0
24/08/2026,20:15:21,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1507,23503953,1507,23503953,120958,HKOOB37659134,0.0
24/08/2026,20:30:45,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2119,59818751,2119,59818751,120959,HKOOB37659141,0.0
24/08/2026,21:41:45,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1442,30526835,1442,30526835,120960,HKOOB37669681,0.0
24/08/2026,22:31:33,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1577,37611908,1577,37611908,LAS,HKOOB37659892,0.0
24/08/2026,23:13:13,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1129,31334427,1129,31334427,49501,HKOOB37659893,0.0
25/08/2026,02:29:37,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1641,35089725,1641,35089725,120961,HKOOB37669708,0.0
25/08/2026,02:40:59,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1584,31896519,1584,31896519,120962,HKOOB37669712,0.0
25/08/2026,03:07:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1697,38333367,1697,38333367,120963,HKOOB37670008,0.0
25/08/2026,03:58:57,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1675,49062425,1675,49062425,120964,HKOOB37669745,0.0
25/08/2026,04:23:13,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1521,46964073,1521,46964073,120965,HKOOB37669994,0.0
25/08/2026,05:15:14,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1774,40381033,1786,40381033,120966,HKOOB37669713,0.0
25/08/2026,05:35:19,MELIPILLA,82623500-4/IDEAL S.A,0.0,1533,30718542,1533,30718542,120967,HKOOB37669705,0.0
25/08/2026,07:57:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1254,0,1254,0,49556,HKOOB37669998,0.0
25/08/2026,08:16:15,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1593,28147281,1593,28147281,120968,HKOOB37669709,0.0
25/08/2026,09:08:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,20045028,1184,20045028,49570,HKOOB37669999,0.0
25/08/2026,09:24:16,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1678,23172346,1678,23172346,120969,HKOOB37670009,0.0
25/08/2026,09:37:08,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1956,44714047,1956,44714047,120970,HKOOB37669996,0.0
25/08/2026,11:28:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1227,9375341,1227,9375341,49581,HKOOB37670000,0.0
25/08/2026,12:05:47,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1538,35546878,1538,35546878,120971,HKOOB37669714,0.0
25/08/2026,13:26:44,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1663,41576039,1663,41576039,120972,HKOOB37669703,0.0
25/08/2026,14:49:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1156,27370954,1156,27370954,49600,HKOOB37670001,0.0
25/08/2026,15:09:34,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1169,63013554,1169,63013554,49604,HKOOB37670002,0.0
25/08/2026,15:29:11,EL PINAR,82623500-4/IDEAL S.A,0.0,1042,18606354,1042,18606354,49605,HKOOB37659132,0.0
25/08/2026,16:11:33,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1718,38211960,1718,38211960,120973,HKOOB37669715,0.0
25/08/2026,16:41:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1757,48477717,1757,48477717,120974,HKOOB37670010,0.0
25/08/2026,18:37:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2002,33064814,2002,33064814,120975,HKOOB37669710,0.0
25/08/2026,19:29:55,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1773,46762041,1773,46762041,49627,HKOOB37670003,0.0
25/08/2026,19:49:36,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1712,35369996,1712,35369996,120976,HKOOB37669700,0.0
25/08/2026,20:28:01,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1824,37724255,1824,37724255,120977,HKOOB37669701,0.0
25/08/2026,21:08:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1652,33561771,1652,33561771,120978,HKOOB37669707,0.0
25/08/2026,21:56:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,33876964,1506,33876964,120979,HKOOB37669704,0.0
25/08/2026,22:34:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1116,31763198,1116,31763198,49658,HKOOB37652984,0.0
26/08/2026,00:29:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1483,32882770,1483,32882770,49662,HKOOB37670004,0.0
26/08/2026,01:27:13,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1919,57147775,1919,57147775,120980,HKOOB37675836,0.0
26/08/2026,01:43:15,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1472,27483649,1472,27483649,120981,HKOOB37670012,0.0
26/08/2026,03:28:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1550,19384116,1550,19384116,120983,HKOOB37676181,0.0
26/08/2026,03:43:19,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,50885466,1923,50885466,120982,HKOOB37675834,0.0
26/08/2026,03:59:28,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1699,38488904,1699,38488904,120984,HKOOB37675843,0.0
26/08/2026,04:39:39,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1298,29529750,1298,29529750,120986,HKOOB37675851,0.0
26/08/2026,05:24:33,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1656,35601457,1656,35601457,120985,HKOOB37675830,0.0
26/08/2026,05:47:22,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1396,35328639,1396,35328639,120987,HKOOB37676284,0.0
26/08/2026,06:24:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,0,1440,0,49692,HKOOB37676186,0.0
26/08/2026,08:10:20,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1606,41063756,1606,41063756,120988,HKOOB37675840,0.0
26/08/2026,09:18:29,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1750,42736774,1750,42736774,120989,CHKO383628 / HKOOB37675853,0.0
26/08/2026,09:47:44,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1288,13550992,1288,13550992,49722,HKOOB37676187,0.0
26/08/2026,09:58:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1683,23775608,1683,23775608,120990,HKOOB37676182,0.0
26/08/2026,10:47:57,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1568,42751732,1568,42751732,120991,HKOOB37675850,0.0
26/08/2026,11:10:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1527,29425262,1527,29425262,49730,HKOOB37676188,0.0
26/08/2026,11:19:00,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1810,55773377,1810,55773377,120992,HKOOB37675832,0.0
26/08/2026,13:02:42,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1556,18454410,1556,18454410,120993,HKOOB37676198,0.0
26/08/2026,13:31:39,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1643,27112185,1643,27112185,120994,HKOOB37675847,0.0
26/08/2026,13:45:04,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1669,35785542,1669,35785542,120995,HKOOB37675845,0.0
26/08/2026,14:49:06,EL PINAR,82623500-4/IDEAL S.A,0.0,1156,26539647,1156,26539647,49751,HKOOB37676199,0.0
26/08/2026,15:13:53,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1300,31348098,1300,31348098,49753,HKOOB37676189,0.0
26/08/2026,17:30:56,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2121,69840705,2121,69840705,120996,HKOOB37676196,0.0
26/08/2026,18:59:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1577,46077815,1577,46077815,120997,HKOOB37675848,0.0
26/08/2026,19:15:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1495,6591636,1495,6591636,49770,HKOOB37676190,0.0
26/08/2026,19:44:48,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,38896152,1748,38896152,120998,HKOOB37675854,0.0
26/08/2026,20:12:41,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1833,44812866,1833,44812866,120999,HKOOB37676183,0.0
26/08/2026,21:28:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2036,52030009,2036,52030009,121000,HKOOB37675833,0.0
26/08/2026,21:52:42,SAN FERNANDO / VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3518,86797469,3561,86797469,121001,HKOOB37675835 / HKOOB37676184,0.0
26/08/2026,22:55:07,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1643,41940410,1643,41940410,MANUAL,CHKO383395 / HKOOB37675839,0.0
26/08/2026,23:42:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1427,59458928,1427,59458928,49804,HKOOB37676191,0.0
27/08/2026,00:05:51,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1520,20700604,1520,20700604,MANUAL,HKOOB37644495 / HKOOB37680063,0.0
27/08/2026,00:38:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,27083430,1214,27083430,49806,HKOOB37676192,0.0
27/08/2026,02:45:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1471,33857671,1471,33857671,121005,HKOOB37676185,0.0
