Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
25/08/2026,18:37:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2002,8585616.0,2002,8585616.0,120975,HKOOB37669710,0.0
25/08/2026,19:29:55,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1773,46762041.0,1773,46762041.0,49627,HKOOB37670003,0.0
25/08/2026,19:49:36,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1712,21713149.0,1712,21713149.0,120976,HKOOB37669700,0.0
25/08/2026,20:28:01,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1824,3816924.0,1824,3816924.0,120977,HKOOB37669701,0.0
25/08/2026,21:08:37,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1652,7107376.0,1652,7107376.0,120978,HKOOB37669707,0.0
25/08/2026,21:56:08,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1506,28474888.0,1506,28474888.0,120979,HKOOB37669704,0.0
26/08/2026,00:29:35,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1483,32882770.0,1483,32882770.0,49662,HKOOB37670004,0.0
26/08/2026,01:27:13,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1919,57147775.0,1919,57147775.0,120980,HKOOB37675836,0.0
26/08/2026,01:43:15,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1472,27483649.0,1472,27483649.0,120981,HKOOB37670012,0.0
26/08/2026,03:28:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1550,19384116.0,1550,19384116.0,120983,HKOOB37676181,0.0
26/08/2026,03:43:19,RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1953,50885466.0,1923,50885466.0,120982,HKOOB37675834,0.0
26/08/2026,03:59:28,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1699,38488904.0,1699,38488904.0,120984,HKOOB37675843,0.0
26/08/2026,04:39:39,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1298,29529750.0,1298,29529750.0,120986,HKOOB37675851,0.0
26/08/2026,05:24:33,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1656,35601457.0,1656,35601457.0,120985,HKOOB37675830,0.0
26/08/2026,05:47:22,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1396,35328639.0,1396,35328639.0,120987,HKOOB37676284,0.0
26/08/2026,06:24:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1440,0.0,1440,0.0,49692,HKOOB37676186,0.0
26/08/2026,08:10:20,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1606,41063756.0,1606,41063756.0,120988,HKOOB37675840,0.0
26/08/2026,09:18:29,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1750,42736774.0,1750,42736774.0,120989,CHKO383628 / HKOOB37675853,0.0
26/08/2026,09:47:44,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1288,13550992.0,1288,13550992.0,49722,HKOOB37676187,0.0
26/08/2026,09:58:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1683,23775608.0,1683,23775608.0,120990,HKOOB37676182,0.0
26/08/2026,10:47:57,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1568,42751732.0,1568,42751732.0,120991,HKOOB37675850,0.0
26/08/2026,11:10:29,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1527,29425262.0,1527,29425262.0,49730,HKOOB37676188,0.0
26/08/2026,11:19:00,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1810,55773377.0,1810,55773377.0,120992,HKOOB37675832,0.0
26/08/2026,13:02:42,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1556,18454410.0,1556,18454410.0,120993,HKOOB37676198,0.0
26/08/2026,13:31:39,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1643,27112185.0,1643,27112185.0,120994,HKOOB37675847,0.0
26/08/2026,13:45:04,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1669,35785542.0,1669,35785542.0,120995,HKOOB37675845,0.0
26/08/2026,14:49:06,EL PINAR,82623500-4/IDEAL S.A,0.0,1156,26539647.0,1156,26539647.0,49751,HKOOB37676199,0.0
26/08/2026,15:13:53,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1300,31348098.0,1300,31348098.0,49753,HKOOB37676189,0.0
26/08/2026,17:30:56,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2121,69840705.0,2121,69840705.0,120996,HKOOB37676196,0.0
26/08/2026,18:59:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1577,46077815.0,1577,46077815.0,120997,HKOOB37675848,0.0
26/08/2026,19:15:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1495,6591636.0,1495,6591636.0,49770,HKOOB37676190,0.0
26/08/2026,19:44:48,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1748,38896152.0,1748,38896152.0,120998,HKOOB37675854,0.0
26/08/2026,20:12:41,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1833,44812866.0,1833,44812866.0,120999,HKOOB37676183,0.0
26/08/2026,21:28:20,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2036,52030009.0,2036,52030009.0,121000,HKOOB37675833,0.0
26/08/2026,21:52:42,SAN FERNANDO / VINA DEL MAR,82623500-4/IDEAL S.A,0.0,3518,86797469.0,3561,86797469.0,121001,HKOOB37675835 / HKOOB37676184,0.0
26/08/2026,22:55:07,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1589,40205390.0,1589,40205390.0,MANUAL,HKOOB37675839,0.0
26/08/2026,23:42:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1427,59458928.0,1427,59458928.0,49804,HKOOB37676191,0.0
27/08/2026,00:05:51,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1130,14627404.0,1130,14627404.0,MANUAL,HKOOB37680063,0.0
27/08/2026,00:38:04,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1214,27083430.0,1214,27083430.0,49806,HKOOB37676192,0.0
27/08/2026,02:45:28,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1471,33857671.0,1471,33857671.0,121005,HKOOB37676185,0.0
27/08/2026,03:02:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1387,56612012.0,1387,56612012.0,49811,HKOOB37676193,0.0
27/08/2026,03:19:34,EL PINAR,82623500-4/IDEAL S.A,0.0,1304,36232521.0,1304,36232521.0,49812,HKOOB37676200,0.0
27/08/2026,04:14:55,RANCAGUA,82623500-4/IDEAL S.A,0.0,1977,42096561.0,1977,42096561.0,121006,HKOOB37680062,0.0
27/08/2026,04:36:37,LOS ANDES,82623500-4/IDEAL S.A,0.0,688,12832310.0,688,12832310.0,121007,HKOOB37681369,0.0
27/08/2026,05:20:08,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1813,40620786.0,1813,40620786.0,121008,HKOOB37680777,0.0
27/08/2026,05:51:37,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1471,40790907.0,1471,40790907.0,49832,HKOOB37676194,0.0
27/08/2026,06:29:22,MELIPILLA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1433,32310677.0,1433,32310677.0,121009,HKOOB37680054,0.0
27/08/2026,09:46:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1553,31353060.0,1553,31353060.0,49868,HKOOB37682198,0.0
27/08/2026,10:08:10,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1629,34463944.0,1629,34463944.0,121010,HKOOB37680775,0.0
27/08/2026,10:52:59,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1735,47492270.0,1735,47492270.0,121011,HKOOB37680783,0.0
27/08/2026,11:39:48,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,44410471.0,1639,44410471.0,121012,HKOOB37680776,0.0
27/08/2026,12:10:53,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1895,45821056.0,1895,45821056.0,121013,HKOOB37680782,0.0
27/08/2026,12:51:42,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1734,43114811.0,1734,43114811.0,121014,HKOOB37680059,0.0
27/08/2026,13:10:55,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1666,35469872.0,1666,35469872.0,121015,HKOOB37680052,0.0
27/08/2026,14:42:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1474,42078091.0,1474,42078091.0,49896,HKOOB37682199,0.0
27/08/2026,17:09:53,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1775,52441665.0,1775,52441665.0,121016,HKOOB37680057,0.0
27/08/2026,19:00:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,35449295.0,1628,35449295.0,121017,HKOOB37680056,0.0
27/08/2026,20:56:37,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,2060,51630165.0,2060,51630165.0,121018,HKOOB37680779,0.0
27/08/2026,21:20:35,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1679,42523565.0,1679,42523565.0,121019,HKOOB37685620,0.0
27/08/2026,21:36:00,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1588,27178562.0,1588,27178562.0,121020,HKOOB37680055,0.0
27/08/2026,21:55:35,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1993,43836320.0,1993,43836320.0,121021,HKOOB37680061,0.0
27/08/2026,22:24:07,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1740,65882138.0,1740,65882138.0,121022,HKOOB37682202,0.0
27/08/2026,22:41:52,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1582,40181993.0,1582,40181993.0,121023,HKOOB37680053,0.0
27/08/2026,23:52:09,EL PINAR,82623500-4/IDEAL S.A,0.0,1121,28444893.0,1121,28444893.0,49949,HKOOB37682204,0.0
28/08/2026,00:40:46,LOS ANGELES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1499,29434628.0,1499,29434628.0,121025,HKOOB37685595,0.0
28/08/2026,00:50:43,LA SERENA,82623500-4/IDEAL S.A,0.0,1494,22556583.0,1494,22556583.0,121024,HKOOB37685621,0.0
28/08/2026,01:31:57,EL PINAR,82623500-4/IDEAL S.A,0.0,1088,37465459.0,1088,37465459.0,49957,HKOOB37675860,0.0
28/08/2026,02:22:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1127,33971176.0,1127,33971176.0,49962,HKOOB37682200,0.0
28/08/2026,03:13:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1051,17917187.0,1051,17917187.0,49963,HKOOB37685604,0.0
28/08/2026,03:21:31,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1542,8366200.0,1542,8366200.0,121027,HKOOB37687539,0.0
28/08/2026,03:27:48,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1563,24929586.0,1563,24929586.0,121026,HKOOB37685610,0.0
28/08/2026,03:47:28,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1747,42257330.0,1747,42257330.0,121028,HKOOB37685615,0.0
28/08/2026,04:49:38,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1428,31792549.0,1488,31792549.0,121030,HKOOB37685608,0.0
28/08/2026,05:03:46,MELIPILLA,82623500-4/IDEAL S.A,0.0,1448,36296606.0,1448,36296606.0,121029,HKOOB37685618,0.0
28/08/2026,05:19:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,6809780.0,1200,6809780.0,49979,HKOOB37687543,0.0
28/08/2026,05:46:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,24805864.0,1200,24805864.0,49981,HKOOB37687544,0.0
28/08/2026,06:26:16,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,29238848.0,1184,29238848.0,49983,HKOOB37687545,0.0
28/08/2026,09:57:42,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1398,50569597.0,1622,50569597.0,121031,HKOOB37685619,0.0
28/08/2026,10:32:19,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1660,39639642.0,1660,39639642.0,121032,HKOOB37685616,0.0
28/08/2026,11:09:52,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,32359576.0,1639,32359576.0,121033,HKOOB37685592,0.0
28/08/2026,11:15:14,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1860,43839501.0,1845,43839501.0,121034,HKOOB37685630,0.0
28/08/2026,12:14:16,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1548,40481747.0,1548,40481747.0,121035,CHKO383849 / HKOOB37685613,0.0
28/08/2026,12:23:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1122,28657810.0,1122,28657810.0,50028,HKOOB37687546,0.0
28/08/2026,12:41:15,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1842,53254818.0,1842,53254818.0,121036,HKOOB37687540,0.0
28/08/2026,12:53:18,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1665,40308903.0,1725,40308903.0,121037,HKOOB37685594,0.0
28/08/2026,13:41:05,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1526,30905784.0,1526,30905784.0,121038,HKOOB37685625,0.0
28/08/2026,14:43:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1123,26057437.0,1123,26057437.0,50042,HKOOB37687547,0.0
28/08/2026,16:48:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1686,29012667.0,1686,29012667.0,121039,HKOOB37685611,0.0
28/08/2026,18:15:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1334,23292676.0,1334,23292676.0,50064,HKOOB37687548,0.0
28/08/2026,19:10:32,EL PINAR,82623500-4/IDEAL S.A,0.0,1236,38879015.0,1236,38879015.0,50068,HKOOB37685602,0.0
28/08/2026,19:51:06,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2046,53395179.0,2046,53395179.0,121040,HKOOB37691160,0.0
28/08/2026,22:43:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1228,34110264.0,1228,34110264.0,50091,HKOOB37687549,0.0
29/08/2026,01:10:35,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1556,32705327.0,1556,32705327.0,121042,HKOOB37692492,0.0
29/08/2026,01:52:22,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1671,35811721.0,1671,35811721.0,121044,HKOOB37691163,0.0
29/08/2026,02:32:08,MELIPILLA,82623500-4/IDEAL S.A,0.0,1623,42312107.0,1623,42312107.0,121045,HKOOB37691153,0.0
29/08/2026,02:58:25,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1737,51627658.0,1737,51627658.0,121046,HKOOB37692498,0.0
29/08/2026,04:28:00,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1254,29916017.0,1254,29916017.0,121048,HKOOB37691165,0.0
29/08/2026,05:01:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,23873230.0,1320,23873230.0,50121,HKOOB37692483,0.0
29/08/2026,05:32:27,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33760886.0,1545,33760886.0,121049,HKOOB37691162,0.0
29/08/2026,05:44:40,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1516,43946331.0,1516,43946331.0,121050,HKOOB37691168,0.0
29/08/2026,06:08:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1252,18491216.0,1252,18491216.0,50129,HKOOB37692484,0.0
29/08/2026,06:18:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1196,29300443.0,1196,29300443.0,50130,HKOOB37692485,0.0
29/08/2026,08:24:24,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,34939744.0,1646,34939744.0,121047,HKOOB37691155,0.0
29/08/2026,10:09:14,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1488,35398839.0,1488,35398839.0,121052,HKOOB37691157,0.0
29/08/2026,10:24:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1654,31796748.0,1654,31796748.0,121053,HKOOB37692493,0.0
29/08/2026,10:40:00,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1411,35415396.0,1411,35415396.0,121054,HKOOB37691164,0.0
29/08/2026,11:33:12,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,38840956.0,1571,38840956.0,121055,HKOOB37692500,0.0
29/08/2026,11:56:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1796,42687333.0,1796,42687333.0,121056,HKOOB37692494,0.0
29/08/2026,12:18:13,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1376,21694146.0,1376,21694146.0,121057,HKOOB37691167,0.0
29/08/2026,12:30:32,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1527,35387949.0,1527,35387949.0,121058,HKOOB37691156,0.0
29/08/2026,12:45:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1208,23129381.0,1208,23129381.0,50172,HKOOB37692487,0.0
29/08/2026,14:15:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1694,43850659.0,1694,43850659.0,50175,HKOOB37692488,0.0
29/08/2026,14:58:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1150,25351252.0,1150,25351252.0,50178,HKOOB37692489,0.0
29/08/2026,16:28:25,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1977,46770818.0,1977,46770818.0,121059,HKOOB37691143,0.0
29/08/2026,16:59:33,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33762788.0,1545,33762788.0,121060,HKOOB37691154,0.0
29/08/2026,17:47:50,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1743,38803468.0,1743,38803468.0,121061,HKOOB37693495,0.0
29/08/2026,18:05:06,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1842,35692237.0,1842,35692237.0,121062,HKOOB37692495,0.0
29/08/2026,19:29:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1143,21206206.0,1143,21206206.0,50198,HKOOB37692490,0.0
29/08/2026,20:24:32,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2022,38761777.0,2022,38761777.0,121063,HKOOB37691158,0.0
29/08/2026,20:47:48,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1763,48329664.0,1763,48329664.0,121064,HKOOB37693501,0.0
30/08/2026,00:11:02,MELIPILLA,82623500-4/IDEAL S.A,0.0,1604,34268981.0,1604,34268981.0,121065,HKOOB37693508,0.0
30/08/2026,00:28:31,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1703,36934616.0,1703,36934616.0,121100,HKOOB37693550,0.0
30/08/2026,01:19:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1468,20289738.0,1468,20289738.0,121067,HKOOB37693502,0.0
30/08/2026,01:36:32,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1574,9241548.0,1574,9241548.0,121066,HKOOB37695367,0.0
30/08/2026,02:56:34,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1773,36944404.0,1773,36944404.0,121068,HKOOB37693511,0.0
30/08/2026,05:13:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,18941492.0,1200,18941492.0,50224,HKOOB37695359,0.0
30/08/2026,05:54:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1192,17142276.0,1192,17142276.0,50226,HKOOB37695360,0.0
31/08/2026,08:41:09,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,33675510.0,1571,33675510.0,121069,HKOOB37693516,0.0
31/08/2026,09:02:45,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1731,42665002.0,1731,42665002.0,121070,HKOOB37693505,0.0
31/08/2026,09:37:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1825,39759714.0,1825,39759714.0,121071,HKOOB37693515,0.0
31/08/2026,09:38:17,ARICA,82623500-4/IDEAL S.A,0.0,6,142560.0,6,142560.0,nan,CHKO384126,0.0
31/08/2026,10:38:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1763,44145191.0,1763,44145191.0,121072,HKOOB37693514,0.0
31/08/2026,11:47:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1802,38289888.0,1802,38289888.0,121073,HKOOB37693496,0.0
31/08/2026,12:16:04,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1733,24700529.0,1733,24700529.0,121074,HKOOB37695368,0.0
31/08/2026,12:42:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1147,34021297.0,1147,34021297.0,50286,HKOOB37693512,0.0
31/08/2026,13:03:41,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1831,45648344.0,1831,45648344.0,121075,HKOOB37693493,0.0
31/08/2026,13:41:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,34152754.0,1566,34152754.0,121076,HKOOB37693521,0.0
31/08/2026,14:16:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1128,22100095.0,1128,22100095.0,50301,HKOOB37695361,0.0
31/08/2026,15:56:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1768,33439385.0,1768,33439385.0,121077,HKOOB37693497,0.0
31/08/2026,17:41:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1429,37886031.0,1429,37886031.0,50316,HKOOB37695362,0.0
31/08/2026,18:23:45,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1725,42205821.0,1725,42205821.0,121078,HKOOB37693506,0.0
31/08/2026,18:45:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1414,29334877.0,1414,29334877.0,50318,HKOOB37695363,0.0
31/08/2026,19:07:26,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1590,41596541.0,1590,41596541.0,121079,HKOOB37693499,0.0
31/08/2026,20:14:43,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1545,30996222.0,1545,30996222.0,121081,HKOOB37693517,0.0
31/08/2026,21:25:48,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1830,34194818.0,1830,34194818.0,121083,HKOOB37693518,0.0
31/08/2026,21:27:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1769,62052937.0,1769,62052937.0,121084,HKOOB37695369,0.0
31/08/2026,23:54:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1743,42744010.0,1743,42744010.0,50347,HKOOB37695364,0.0
01/09/2026,00:42:22,EL PINAR,82623500-4/IDEAL S.A,0.0,1259,33874481.0,1259,33874481.0,50351,HKOOB37693513,0.0
01/09/2026,01:10:29,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,15458372.0,1628,15458372.0,121085,HKOOB37705111,0.0
