Fecha,Hora,Destino,Proveedor,Valor Flete,Bultos despachados,Costo de los bultos despachados,Bultos empacados,Costo de los bultos empacados,Bitacora,Nro carga,CxQ
28/08/2026,00:40:46,LOS ANGELES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1499,29434628.0,1499,29434628.0,121025,HKOOB37685595,0.0
28/08/2026,00:50:43,LA SERENA,82623500-4/IDEAL S.A,0.0,1494,22556583.0,1494,22556583.0,121024,HKOOB37685621,0.0
28/08/2026,01:31:57,EL PINAR,82623500-4/IDEAL S.A,0.0,1088,37465459.0,1088,37465459.0,49957,HKOOB37675860,0.0
28/08/2026,02:22:18,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1127,33971176.0,1127,33971176.0,49962,HKOOB37682200,0.0
28/08/2026,03:13:27,EL PINAR,82623500-4/IDEAL S.A,0.0,1051,17917187.0,1051,17917187.0,49963,HKOOB37685604,0.0
28/08/2026,03:21:31,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1542,8366200.0,1542,8366200.0,121027,HKOOB37687539,0.0
28/08/2026,03:27:48,TALCA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1563,24929586.0,1563,24929586.0,121026,HKOOB37685610,0.0
28/08/2026,03:47:28,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1747,42257330.0,1747,42257330.0,121028,HKOOB37685615,0.0
28/08/2026,04:49:38,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1428,31792549.0,1488,31792549.0,121030,HKOOB37685608,0.0
28/08/2026,05:03:46,MELIPILLA,82623500-4/IDEAL S.A,0.0,1448,36296606.0,1448,36296606.0,121029,HKOOB37685618,0.0
28/08/2026,05:19:40,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,6809780.0,1200,6809780.0,49979,HKOOB37687543,0.0
28/08/2026,05:46:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,24805864.0,1200,24805864.0,49981,HKOOB37687544,0.0
28/08/2026,06:26:16,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1184,29238848.0,1184,29238848.0,49983,HKOOB37687545,0.0
28/08/2026,09:57:42,RUTA SOLITARIA 1059 LV,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1398,50569597.0,1622,50569597.0,121031,HKOOB37685619,0.0
28/08/2026,10:32:19,CONCEPCION,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1660,39639642.0,1660,39639642.0,121032,HKOOB37685616,0.0
28/08/2026,11:09:52,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1639,32359576.0,1639,32359576.0,121033,HKOOB37685592,0.0
28/08/2026,11:15:14,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1860,43345761.0,1845,43345761.0,121034,HKOOB37685630,0.0
28/08/2026,12:14:16,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1548,40481747.0,1548,40481747.0,121035,CHKO383849 / HKOOB37685613,0.0
28/08/2026,12:23:26,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1122,28657810.0,1122,28657810.0,50028,HKOOB37687546,0.0
28/08/2026,12:41:15,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1842,53254818.0,1842,53254818.0,121036,HKOOB37687540,0.0
28/08/2026,12:53:18,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1665,40308903.0,1725,40308903.0,121037,HKOOB37685594,0.0
28/08/2026,13:41:05,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1526,30905784.0,1526,30905784.0,121038,HKOOB37685625,0.0
28/08/2026,14:43:28,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1123,26057437.0,1123,26057437.0,50042,HKOOB37687547,0.0
28/08/2026,16:48:12,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1686,29012667.0,1686,29012667.0,121039,HKOOB37685611,0.0
28/08/2026,18:15:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1334,23292676.0,1334,23292676.0,50064,HKOOB37687548,0.0
28/08/2026,19:10:32,EL PINAR,82623500-4/IDEAL S.A,0.0,1236,38879015.0,1236,38879015.0,50068,HKOOB37685602,0.0
28/08/2026,19:51:06,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2046,53395179.0,2046,53395179.0,121040,HKOOB37691160,0.0
28/08/2026,22:43:19,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1228,34110264.0,1228,34110264.0,50091,HKOOB37687549,0.0
29/08/2026,01:10:35,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1556,32705327.0,1556,32705327.0,121042,HKOOB37692492,0.0
29/08/2026,01:52:22,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1671,35811721.0,1671,35811721.0,121044,HKOOB37691163,0.0
29/08/2026,02:32:08,MELIPILLA,82623500-4/IDEAL S.A,0.0,1623,42312107.0,1623,42312107.0,121045,HKOOB37691153,0.0
29/08/2026,02:58:25,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1737,51627658.0,1737,51627658.0,121046,HKOOB37692498,0.0
29/08/2026,04:28:00,LOS ANDES,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1254,29916017.0,1254,29916017.0,121048,HKOOB37691165,0.0
29/08/2026,05:01:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1320,23873230.0,1320,23873230.0,50121,HKOOB37692483,0.0
29/08/2026,05:32:27,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33760886.0,1545,33760886.0,121049,HKOOB37691162,0.0
29/08/2026,05:44:40,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1516,43946331.0,1516,43946331.0,121050,HKOOB37691168,0.0
29/08/2026,06:08:31,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1252,18491216.0,1252,18491216.0,50129,HKOOB37692484,0.0
29/08/2026,06:18:47,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1196,29300443.0,1196,29300443.0,50130,HKOOB37692485,0.0
29/08/2026,08:24:24,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1646,34939744.0,1646,34939744.0,121047,HKOOB37691155,0.0
29/08/2026,10:09:14,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1488,35398839.0,1488,35398839.0,121052,HKOOB37691157,0.0
29/08/2026,10:24:17,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1654,31796748.0,1654,31796748.0,121053,HKOOB37692493,0.0
29/08/2026,10:40:00,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1411,35415396.0,1411,35415396.0,121054,HKOOB37691164,0.0
29/08/2026,11:33:12,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,38840956.0,1571,38840956.0,121055,HKOOB37692500,0.0
29/08/2026,11:56:36,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1796,42687333.0,1796,42687333.0,121056,HKOOB37692494,0.0
29/08/2026,12:18:13,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1376,21694146.0,1376,21694146.0,121057,HKOOB37691167,0.0
29/08/2026,12:30:32,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1527,35387949.0,1527,35387949.0,121058,HKOOB37691156,0.0
29/08/2026,12:45:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1208,23129381.0,1208,23129381.0,50172,HKOOB37692487,0.0
29/08/2026,14:15:42,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1694,43850659.0,1694,43850659.0,50175,HKOOB37692488,0.0
29/08/2026,14:58:00,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1150,25351252.0,1150,25351252.0,50178,HKOOB37692489,0.0
29/08/2026,16:28:25,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,0.0,1977,46770818.0,1977,46770818.0,121059,HKOOB37691143,0.0
29/08/2026,16:59:33,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1545,33762788.0,1545,33762788.0,121060,HKOOB37691154,0.0
29/08/2026,17:47:50,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1743,38803468.0,1743,38803468.0,121061,HKOOB37693495,0.0
29/08/2026,18:05:06,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1842,35692237.0,1842,35692237.0,121062,HKOOB37692495,0.0
29/08/2026,19:29:59,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1143,21206206.0,1143,21206206.0,50198,HKOOB37692490,0.0
29/08/2026,20:24:32,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,2022,38761777.0,2022,38761777.0,121063,HKOOB37691158,0.0
29/08/2026,20:47:48,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1763,48329664.0,1763,48329664.0,121064,HKOOB37693501,0.0
30/08/2026,00:11:02,MELIPILLA,82623500-4/IDEAL S.A,0.0,1604,34268981.0,1604,34268981.0,121065,HKOOB37693508,0.0
30/08/2026,00:28:31,LOS ANDES,76252773-1/GARATE Y GARATE LIMITADA,0.0,1703,36934616.0,1703,36934616.0,121100,HKOOB37693550,0.0
30/08/2026,01:19:40,RANCAGUA,82623500-4/IDEAL S.A,0.0,1468,20289738.0,1468,20289738.0,121067,HKOOB37693502,0.0
30/08/2026,01:36:32,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1574,9241548.0,1574,9241548.0,121066,HKOOB37695367,0.0
30/08/2026,02:56:34,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1773,36944404.0,1773,36944404.0,121068,HKOOB37693511,0.0
30/08/2026,05:13:25,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,18941492.0,1200,18941492.0,50224,HKOOB37695359,0.0
30/08/2026,05:54:46,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1192,17142276.0,1192,17142276.0,50226,HKOOB37695360,0.0
31/08/2026,08:41:09,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1571,33675510.0,1571,33675510.0,121069,HKOOB37693516,0.0
31/08/2026,09:37:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1825,39759714.0,1825,39759714.0,121071,HKOOB37693515,0.0
31/08/2026,09:38:17,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1737,42807562.0,1737,42807562.0,MANUAL,CHKO384126 / HKOOB37693505,0.0
31/08/2026,10:38:01,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1763,44145191.0,1763,44145191.0,121072,HKOOB37693514,0.0
31/08/2026,11:47:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1802,38289888.0,1802,38289888.0,121073,HKOOB37693496,0.0
31/08/2026,12:16:04,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1733,24700529.0,1733,24700529.0,121074,HKOOB37695368,0.0
31/08/2026,12:42:55,EL PINAR,82623500-4/IDEAL S.A,0.0,1147,34021297.0,1147,34021297.0,50286,HKOOB37693512,0.0
31/08/2026,13:03:41,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1831,45648344.0,1831,45648344.0,121075,HKOOB37693493,0.0
31/08/2026,13:41:00,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1566,34152754.0,1566,34152754.0,121076,HKOOB37693521,0.0
31/08/2026,14:16:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1128,22100095.0,1128,22100095.0,50301,HKOOB37695361,0.0
31/08/2026,15:56:21,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1768,33439385.0,1768,33439385.0,121077,HKOOB37693497,0.0
31/08/2026,17:41:21,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1429,37886031.0,1429,37886031.0,50316,HKOOB37695362,0.0
31/08/2026,18:23:45,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1725,42205821.0,1725,42205821.0,121078,HKOOB37693506,0.0
31/08/2026,18:45:38,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1414,29334877.0,1414,29334877.0,50318,HKOOB37695363,0.0
31/08/2026,19:07:26,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1590,41596541.0,1590,41596541.0,121079,HKOOB37693499,0.0
31/08/2026,20:14:43,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1545,30996222.0,1545,30996222.0,121081,HKOOB37693517,0.0
31/08/2026,21:25:48,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1830,35536502.0,1830,35536502.0,121083,HKOOB37693518,0.0
31/08/2026,21:27:12,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1769,62052937.0,1769,62052937.0,121084,HKOOB37695369,0.0
31/08/2026,23:54:12,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1743,42744010.0,1743,42744010.0,50347,HKOOB37695364,0.0
01/09/2026,00:42:22,EL PINAR,82623500-4/IDEAL S.A,0.0,1259,33874481.0,1259,33874481.0,50351,HKOOB37693513,0.0
01/09/2026,01:10:29,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1628,15458372.0,1628,15458372.0,121085,HKOOB37705111,0.0
01/09/2026,02:10:46,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1570,34918948.0,1570,34918948.0,121086,HKOOB37705117,0.0
01/09/2026,02:31:13,MELIPILLA,82623500-4/IDEAL S.A,0.0,1719,30259215.0,1719,30259215.0,121087,HKOOB37705120,0.0
01/09/2026,03:15:02,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1215,4367250.0,1215,4367250.0,50363,HKOOB37707564,0.0
01/09/2026,03:24:00,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1677,47656756.0,1677,47656756.0,121088,HKOOB37707577,0.0
01/09/2026,03:59:34,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1350,30145405.0,1350,30145405.0,121089,HKOOB37705121,0.0
01/09/2026,04:24:36,EL PINAR,82623500-4/IDEAL S.A,0.0,1000,14781468.0,1000,14781468.0,50370,HKOOB37707586,0.0
01/09/2026,04:57:44,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,0.0,1612,32417132.0,1612,32417132.0,121091,HKOOB37705116,0.0
01/09/2026,05:25:59,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1712,35593257.0,1712,35593257.0,121092,HKOOB37707583,0.0
01/09/2026,09:29:08,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1199,18117436.0,1199,18117436.0,50413,HKOOB37707565,0.0
01/09/2026,09:41:58,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1820,40041510.0,1820,40041510.0,121093,HKOOB37707578,0.0
01/09/2026,11:18:36,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1200,21656480.0,1200,21656480.0,50429,HKOOB37707566,0.0
01/09/2026,11:40:00,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1549,37898358.0,1549,37898358.0,121094,HKOOB37707576,0.0
01/09/2026,12:55:40,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1718,42758113.0,1718,42758113.0,121095,HKOOB37705106,0.0
01/09/2026,13:39:25,IQUIQUE,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1724,56946048.0,1724,56946048.0,121096,HKOOB37707584,0.0
01/09/2026,15:17:07,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1668,45613680.0,1668,45613680.0,121097,HKOOB37705108,0.0
01/09/2026,15:26:53,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1661,38521985.0,1661,38521985.0,121098,HKOOB37705113,0.0
01/09/2026,16:51:15,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1202,19064020.0,1202,19064020.0,50457,HKOOB37707567,0.0
01/09/2026,18:13:46,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1530,37109775.0,1530,37109775.0,121101,HKOOB37705114,0.0
01/09/2026,18:30:04,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),0.0,1631,30387257.0,1631,30387257.0,121099,HKOOB37705109,0.0
01/09/2026,19:08:38,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,0.0,1336,29514077.0,1336,29514077.0,121103,HKOOB37707582,0.0
01/09/2026,19:45:20,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1551,36424311.0,1551,36424311.0,121104,HKOOB37705107,0.0
01/09/2026,19:54:21,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,0.0,1933,51141276.0,1933,51141276.0,121102,HKOOB37705118,0.0
01/09/2026,20:30:14,VINA DEL MAR,82623500-4/IDEAL S.A,0.0,1798,38087919.0,1798,38087919.0,121105,HKOOB37707579,0.0
01/09/2026,20:43:39,LA SERENA,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1437,29259042.0,1437,29259042.0,121106,HKOOB37705105,0.0
01/09/2026,20:52:14,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,0.0,1491,27894938.0,1491,27894938.0,121107,HKOOB37712668,0.0
01/09/2026,21:46:06,LO ESPEJO,82623500-4/IDEAL S.A,0.0,1406,44615953.0,1406,44615953.0,50495,HKOOB37707568,0.0
01/09/2026,22:01:22,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,0.0,1897,55968621.0,1897,55968621.0,121108,HKOOB37705112,0.0
